line	max
300	18.624154
301	17.173992666666667
302	17.366442000000003
303	17.09279833333333
304	19.25304
305	19.473660999999996
306	18.203089
307	15.878742666666668
308	16.054233666666665
309	17.606132
310	19.500179333333335
311	18.563228
312	18.623781333333337
313	17.620661000000002
314	17.893074666666667
315	16.77562
316	16.748552666666665
317	16.811443
318	17.066796333333333
319	17.989113333333332
320	18.372556
321	17.977972
322	17.991592999999998
323	19.278771666666668
324	20.549077999999998
325	19.466443333333334
326	19.769909
327	19.846725666666668
328	19.526214
329	19.168795666666668
330	19.010122
331	18.617146
332	18.550038666666666
333	16.209884666666667
334	18.100256666666667
335	16.489463333333333
336	17.337756333333335
337	15.653235666666667
338	13.896474333333336
339	13.844119666666666
340	13.798124000000001
341	16.993768
342	18.246447333333332
343	19.509320666666667
344	19.909619333333335
345	17.861001666666667
346	17.068262333333333
347	14.519956
348	16.860110000000002
349	18.550791333333333
350	20.52883
351	18.838925666666665
352	16.68477233333333
353	15.72849966666667
354	15.745799
355	15.646828
356	14.016602666666666
357	15.757443666666667
358	15.864360666666668
359	17.706463000000003
360	17.346690666666664
361	17.909161
362	19.055063333333337
363	16.90189966666667
364	16.976495
365	15.340218
366	16.444342000000002
367	17.078223666666666
368	17.758712333333335
369	18.995613666666667
370	18.02749
371	16.252696333333333
372	15.202498666666665
373	15.54419
374	16.164539333333334
375	16.164539333333334
376	17.240263666666667
377	18.295275999999998
378	19.716730333333334
379	19.432618
380	18.497692666666666
381	16.299702333333332
382	13.693406000000001
383	16.04845033333333
384	16.173369666666666
385	19.059447333333335
386	17.43807766666667
387	17.499401666666667
388	15.779079333333334
389	15.363471666666667
390	17.41105333333333
391	18.039224
392	20.189845333333334
393	17.761492
394	17.191462666666666
395	14.277534000000001
396	14.919458333333333
397	14.567583666666666
398	15.922723666666668
399	15.017851666666667
400	14.770820333333333
401	12.421351333333334
402	12.207352666666667
403	11.700389833333332
404	13.5161675
405	13.646971166666667
406	13.683742666666667
407	12.827239999999998
408	15.298319333333332
409	16.085619
410	16.942121666666665
411	14.329021666666668
412	15.82325
413	15.539080666666669
414	16.66610633333333
415	15.179891
416	16.084602666666665
417	16.708700333333333
418	17.580658
419	16.039946666666665
420	15.383948666666667
421	12.985774999999999
422	12.327912666666668
423	12.359813
424	13.972819333333334
425	14.934469333333332
426	13.419635333333332
427	15.535092999999998
428	17.705784666666666
429	21.313098666666665
430	19.876657333333334
431	16.284240999999998
432	12.131137666666666
433	12.301530666666666
434	13.292964666666668
435	14.339241000000001
436	13.274404666666667
437	13.258580666666667
438	13.138444333333332
439	14.923265333333333
440	15.618865
441	14.810394333333333
442	12.563257666666665
443	14.423253
444	16.052598666666665
445	16.603727333333335
446	14.797019999999998
447	12.721229
448	11.648650666666668
449	10.402354666666666
450	11.528391
451	11.594249
452	14.816334333333332
453	16.485885
454	17.610395999999998
455	15.602262000000001
456	15.041502333333334
457	12.901168333333333
458	12.750826000000002
459	10.565667
460	12.690101666666665
461	11.1653095
462	11.038016833333332
463	9.8691545
464	10.196865666666667
465	11.703588000000002
466	12.055494000000001
467	12.695760333333332
468	10.937480433333334
469	9.095358166666665
470	9.912871333333333
471	11.060166566666666
472	15.59314316666667
473	13.651472666666665
474	13.347252666666668
475	13.347252666666668
476	13.273728
477	12.817443666666668
478	9.067018666666668
479	10.140249666666667
480	14.56452
481	14.271345333333334
482	12.800607566666665
483	8.1874059
484	8.1307199
485	8.77534
486	9.773814333333332
487	13.874099999999999
488	12.758680333333333
489	13.061342666666667
490	9.837267333333333
491	10.667296
492	11.828739666666666
493	10.465007533333333
494	10.914008533333332
495	7.631278999999999
496	12.219086466666667
497	12.1309518
498	14.544108666666668
499	11.968966
500	12.909401333333333
501	12.405659
502	10.4980292
503	10.017064866666667
504	8.5592674
505	8.333961866666668
506	7.5787232
507	8.862128
508	10.10654
509	12.057678333333333
510	12.043548000000001
511	12.965308333333333
512	10.957419666666667
513	13.205917999999999
514	12.537058333333334
515	11.922599433333332
516	13.386560433333331
517	13.6980271
518	14.425612999999998
519	10.291747999999998
520	8.1343045
521	7.6640703
522	6.9510164
523	8.7229929
524	7.968064766666667
525	9.216220999999999
526	9.441429
527	11.629920333333333
528	12.617092333333334
529	11.567956333333333
530	9.9016815
531	8.4288355
532	8.612961833333332
533	7.770053333333333
534	7.486437666666667
535	6.398578499999999
536	8.436313499999999
537	7.981088366666667
538	12.993514866666667
539	11.523353066666667
540	13.244633533333333
541	10.723695866666667
542	12.969850333333333
543	15.641548333333333
544	14.581331
545	13.61218466666667
546	9.163980833333333
547	7.7348308333333335
548	6.832156833333333
549	7.6546053333333335
550	10.228079333333334
551	11.755018333333332
552	10.8714188
553	9.525546466666666
554	8.3383388
555	8.740857333333333
556	8.517021666666666
557	7.850330133333333
558	7.144193466666667
559	6.597835133333334
560	6.915627233333333
561	7.2575909
562	12.240787233333334
563	14.596391666666667
564	18.959530333333333
565	14.222762000000001
566	12.66228
567	9.081332333333334
568	9.616386333333333
569	8.729389333333334
570	8.1467812
571	9.367818866666667
572	11.253682866666667
573	10.339486333333333
574	8.195533500000002
575	6.680219833333335
576	7.493811666666667
577	7.466780166666666
578	6.522316066666666
579	6.6409878
580	7.380607133333332
581	8.0839209
582	12.348159333333333
583	12.315523666666666
584	12.137197999999998
585	8.76605
586	8.597674666666666
587	8.372765433333333
588	8.247106099999998
589	10.288091433333333
590	10.755097666666666
591	11.332548666666668
592	9.809294833333333
593	10.4408605
594	8.323204833333333
595	8.422934666666666
596	8.142000333333334
597	10.066296
598	10.456367
599	9.560751666666667
600	11.656557999999999
601	9.868530333333334
602	12.800983333333335
603	10.755051
604	12.750463666666667
605	11.116779999999999
606	9.470612333333333
607	7.620839066666666
608	6.5467312
609	6.4061732000000005
610	8.173881466666666
611	8.598092999999999
612	9.612346
613	8.748447333333333
614	9.518729
615	10.064924
616	9.972319166666667
617	9.011147166666667
618	7.494171333333334
619	8.242915166666666
620	10.1744115
621	9.905388666666667
622	9.999410333333334
623	10.057521333333334
624	10.580883666666667
625	9.946895333333334
626	8.60001
627	9.569120833333335
628	9.129518500000001
629	8.680666166666667
630	8.729778666666666
631	8.488572
632	10.564821
633	8.903882099999999
634	8.563014166666667
635	6.577616833333333
636	7.766104066666667
637	9.089334333333333
638	9.984499999999999
639	10.491465666666667
640	9.153678000000001
641	8.226614333333332
642	7.194531333333333
643	8.389324666666665
644	8.820030333333333
645	8.59624
646	7.250541000000001
647	7.057437
648	7.512134499999999
649	8.165733699999999
650	8.578641366666666
651	8.337403733333334
652	8.716637533333333
653	7.844164633333333
654	7.4785464333333325
655	6.149653099999999
656	5.284669233333333
657	4.878378233333333
658	6.205372233333333
659	6.551977999999999
660	6.991837666666666
661	5.975400333333333
662	6.749127333333334
663	9.681906999999999
664	10.746810833333333
665	11.5655655
666	8.313905933333332
667	7.251091233333334
668	5.1422775666666665
669	7.646917466666667
670	8.070118533333334
671	12.248479533333333
672	10.732219866666668
673	10.430335
674	6.834846566666667
675	6.041627666666667
676	6.913117333333333
677	7.246278666666666
678	7.5799495666666665
679	10.1907699
680	13.174210333333335
681	13.541241333333334
682	10.4020658
683	6.628588700000001
684	6.0062747
685	5.719214133333334
686	6.3659274
687	5.978261633333333
688	5.145957466666666
689	5.0291198
690	5.3132569
691	5.348166833333333
692	5.368430833333334
693	6.305786166666667
694	7.123513366666667
695	7.603414533333333
696	6.705713633333333
697	6.317897533333333
698	5.238098333333333
699	4.885397133333334
700	5.877494366666666
701	7.868168233333333
702	8.278364533333333
703	7.537251333333333
704	5.437584666666667
705	6.7205521333333325
706	6.00833
707	6.714431333333333
708	5.183430666666666
709	5.6524358
710	5.916987466666666
711	6.298958966666667
712	6.177507600000001
713	7.2519736
714	7.519604433333332
715	7.560832566666666
716	7.0963505666666675
717	7.4683939
718	8.318308
719	7.406245999999999
720	7.056743333333333
721	6.394770666666666
722	6.6518039
723	5.8825298
724	5.810557233333333
725	5.254289166666666
726	9.350911266666666
727	10.3556475
728	10.955764
729	7.246470666666667
730	11.076715666666667
731	12.532713333333334
732	13.738697666666667
733	9.062480333333333
734	7.902081666666668
735	7.640289666666667
736	7.187158766666666
737	5.831992866666667
738	4.3795633333333335
739	5.062821233333334
740	5.225440133333333
741	6.281899333333333
742	6.417117
743	7.11572
744	8.608966166666667
745	10.1027005
746	10.047420966666666
747	9.912617466666667
748	8.296574533333333
749	8.608810066666667
750	6.461654066666667
751	5.618077333333333
752	4.4517449000000004
753	4.311312333333333
754	5.145699333333333
755	6.621079433333333
756	6.665273666666667
757	7.0320455
758	6.438416166666667
759	6.758858166666666
760	7.521863666666667
761	7.269888333333333
762	7.091876166666666
763	5.4904866666666665
764	5.551169533333333
765	5.724897833333333
766	6.6504389999999995
767	10.456995466666667
768	11.320321
769	10.5538869
770	6.6167891333333335
771	5.8233498
772	5.481473433333334
773	5.195581866666667
774	4.942670799999999
775	5.1105252666666665
776	7.058027933333334
777	7.063882
778	8.256338666666666
779	6.3405368
780	6.447886799999999
781	7.032905133333334
782	7.560710666666666
783	7.421719666666667
784	6.534441800000001
785	6.058247466666667
786	6.974787133333333
787	6.038536766666667
788	6.340228766666667
789	5.200340700000001
790	5.120144933333333
791	4.9268651
792	5.212248933333334
793	7.576250600000001
794	8.1176001
795	8.561798999999999
796	6.412270933333333
797	6.2795615
798	5.898589
799	7.120602733333333
800	6.6518246
801	6.0988057666666675
802	5.465189766666668
803	5.645927100000001
804	6.789777433333334
805	6.7865891
806	7.050866233333333
807	6.708073233333334
808	6.6483967
809	6.193486466666667
810	6.8858968
811	6.188783666666667
812	9.668879000000002
813	9.613744000000002
814	10.601320333333334
815	7.466694999999999
816	7.4040496666666655
817	7.0069458000000004
818	6.509916566666667
819	6.509362233333333
820	5.828569433333333
821	5.831642666666667
822	4.711127333333334
823	4.830637666666667
824	4.930347333333334
825	5.042678533333333
826	5.236215866666666
827	5.4911581
828	5.0726999
829	5.565285766666666
830	5.0773923666666665
831	5.002164700000001
832	4.098105166666667
833	5.1560911
834	5.9372519
835	7.535098566666666
836	7.7850778
837	9.604736
838	8.6849031
839	7.880444100000001
840	5.5726691
841	5.545054533333334
842	5.665124033333334
843	8.4522277
844	8.216035933333332
845	10.000385099999999
846	8.643388766666666
847	11.569512666666666
848	11.204046
849	10.883997333333333
850	8.4623802
851	7.789187533333333
852	6.770571366666666
853	8.3300135
854	12.880522833333332
855	16.182930666666667
856	15.722866333333334
857	9.897879333333334
858	6.894107766666667
859	6.059471533333334
860	8.715522533333333
861	8.243444766666666
862	7.498709000000001
863	5.275238533333333
864	6.088230066666667
865	6.9947664
866	7.071533366666666
867	9.926107833333333
868	10.142745166666666
869	10.005115833333333
870	6.659572366666666
871	5.887875366666667
872	6.8775932
873	7.592147166666666
874	8.446913499999999
875	8.076628733333333
876	8.523819566666667
877	7.700915366666666
878	7.407940133333334
879	6.4464581333333335
880	9.200026000000001
881	12.119123333333334
882	14.286298333333335
883	12.510396666666667
884	10.261617666666666
885	10.287222666666667
886	9.162455866666667
887	8.804152733333334
888	8.5626669
889	8.507449800000002
890	10.455854933333333
891	8.8611341
892	8.8462485
893	6.506207833333334
894	6.278709500000001
895	6.541362866666667
896	6.998071866666666
897	9.040946866666667
898	9.2993972
899	10.483565866666666
900	8.284971533333334
901	9.991448666666667
902	7.688451333333334
903	8.170350333333333
904	7.633801666666668
905	9.463635666666667
906	10.697380666666668
907	12.104859666666664
908	12.498703666666666
909	10.861031666666667
910	8.459584666666666
911	6.764192066666667
912	8.993889733333333
913	8.748951066666667
914	11.666181666666668
915	11.994691666666668
916	11.199021
917	9.845623333333334
918	9.178747333333334
919	9.501656
920	8.739537
921	7.512568333333334
922	7.954269233333332
923	8.9204679
924	9.097087566666668
925	11.609545333333335
926	10.631165
927	10.064831
928	9.496232
929	8.445506166666666
930	10.282132166666665
931	8.410774733333334
932	12.6065479
933	14.159064899999999
934	14.337335000000001
935	10.579149333333334
936	8.249257666666667
937	11.985704666666669
938	12.194705466666667
939	10.585983133333334
940	6.550963666666667
941	5.9322344
942	7.299881066666667
943	7.177427066666667
944	7.0651362
945	6.005717733333333
946	5.732417866666666
947	7.345832866666666
948	7.151608200000001
949	7.2615977
950	6.444499166666667
951	6.169672800000001
952	6.943392299999999
953	8.2241555
954	9.455814666666667
955	9.585196
956	7.759213333333332
957	8.600871333333332
958	8.082102666666666
959	8.004638
960	7.8841176666666675
961	7.406417
962	8.430277666666667
963	8.318037333333333
964	10.088943666666667
965	9.190046666666667
966	7.343336000000001
967	5.060975200000001
968	6.464733533333334
969	6.816718866666666
970	8.934268333333334
971	7.349504333333333
972	8.583564666666668
973	6.760140466666667
974	6.597702333333333
975	5.225584666666666
976	6.361369866666666
977	6.339697666666666
978	6.5981543333333335
979	8.784079
980	10.376162333333333
981	10.854272333333334
982	11.566270000000001
983	9.508546
984	12.145940333333334
985	8.400808333333332
986	10.431096333333333
987	11.706624
988	12.567984000000001
989	12.438478499999997
990	8.071529066666665
991	6.839998266666666
992	7.518764433333334
993	7.408483100000001
994	7.309093233333333
995	5.2153019
996	6.983138666666666
997	7.525944666666667
998	8.014488
999	7.453177333333333
1000	7.713379666666667
1001	7.6218501000000005
1002	6.5065684333333325
1003	6.5113859666666665
1004	6.400891333333333
1005	7.609110333333333
1006	11.613751133333333
1007	14.064127
1008	12.780899566666667
1009	8.2631089
1010	8.980697566666668
1011	8.8838551
1012	9.631541766666667
1013	6.178307433333333
1014	7.505369666666667
1015	8.034067666666667
1016	9.097129
1017	7.529513566666666
1018	6.971192233333333
1019	5.9409009
1020	7.138871000000001
1021	6.600051666666666
1022	6.990579666666666
1023	8.508567
1024	8.961680233333333
1025	10.526542233333334
1026	7.8723918
1027	7.406983566666668
1028	5.707203166666666
1029	9.6455906
1030	9.225091933333333
1031	9.754821333333334
1032	6.499862
1033	6.940107666666667
1034	6.111247166666668
1035	7.186819166666666
1036	8.576871500000001
1037	10.102643666666667
1038	9.386360666666667
1039	8.0019355
1040	6.710650733333334
1041	5.5256106
1042	5.5307895333333335
1043	6.209366299999999
1044	6.808557033333334
1045	7.342138266666666
1046	7.7381506
1047	8.156037166666666
1048	7.186352833333333
1049	6.644260500000001
1050	6.8260103333333335
1051	6.858654333333334
1052	8.018271333333333
1053	7.493669233333333
1054	7.694725099999999
1055	6.234053766666666
1056	5.940842866666666
1057	7.677555000000001
1058	7.772418333333333
1059	8.88698
1060	6.899255866666667
1061	8.5254882
1062	8.011107533333332
1063	8.727884866666667
1064	6.927319533333335
1065	6.2681972
1066	7.4774199999999995
1067	7.121551666666666
1068	6.722445333333333
1069	4.795451
1070	7.321858
1071	8.505718
1072	9.4076121
1073	7.049769866666668
1074	7.229135866666667
1075	6.666724433333333
1076	6.689737233333333
1077	5.3289687
1078	6.489162366666666
1079	6.147211800000001
1080	7.4229313333333335
1081	5.774081333333334
1082	6.001270566666666
1083	6.167390233333333
1084	6.570324233333333
1085	8.247275666666667
1086	7.020103166666666
1087	7.2111195
1088	10.458476166666667
1089	14.130359666666669
1090	13.719115333333335
1091	8.5581849
1092	7.072688566666667
1093	7.308896033333333
1094	8.296904466666666
1095	7.0186138
1096	7.363528866666667
1097	7.726305866666666
1098	6.607444866666666
1099	7.478582666666667
1100	7.666885000000001
1101	7.7800994333333335
1102	6.579191766666667
1103	5.7926587666666665
1104	7.997715
1105	9.992653666666667
1106	9.8219998
1107	7.543032066666666
1108	5.509127299999999
1109	5.678613833333333
1110	7.721000566666667
