line	min
314	4.1197586
315	4.0641654
316	4.071664966666666
317	4.019293833333333
318	4.0818969
319	4.2288349
320	4.067345133333333
321	4.055546233333334
322	3.940413
323	4.0840748
324	4.082551133333333
325	4.158433033333334
326	4.1825852333333335
327	4.037528466666667
328	3.9845118
329	4.051695133333333
330	4.041231633333333
331	4.049871066666667
332	3.822626833333333
333	3.8566868333333333
334	3.7331667
335	4.0250444666666665
336	4.1258699666666665
337	3.9463399666666668
338	3.8028830333333334
339	3.7987683666666663
340	4.1337921
341	4.161736933333334
342	4.2019936
343	4.154081333333334
344	4.116759500000001
345	4.0806241666666665
346	4.030540033333334
347	3.930923866666667
348	3.875514966666666
349	3.886847766666667
350	4.061206766666666
351	4.1488499999999995
352	4.047253733333333
353	3.688558333333333
354	3.7518238000000004
355	3.6482520000000007
356	3.8583364
357	3.6898789
358	3.9615597333333334
359	4.143969233333334
360	4.2359096
361	4.3626715
362	4.237445466666666
363	4.221830033333333
364	3.9878575
365	4.1326909
366	4.178372333333333
367	4.3845252
368	4.252008666666668
369	4.323964533333334
370	4.0890053
371	3.966033133333333
372	3.8773663999999997
373	3.861117533333333
374	3.9060835
375	3.8467805333333334
376	3.8856636333333334
377	3.8124516666666666
378	3.754988966666667
379	3.7415546
380	3.7851405333333332
381	3.941361933333333
382	3.9855173
383	3.9503349666666665
384	3.7080187000000002
385	3.665524466666667
386	3.730185266666666
387	3.9187325666666664
388	3.9871757999999997
389	4.118525233333334
390	4.369791866666667
391	4.4913114
392	4.3827414000000005
393	4.3234632
394	4.104781666666667
395	4.135017133333333
396	4.155148933333333
397	4.403798600000001
398	4.509870566666667
399	4.499564666666667
400	4.616589233333333
401	4.8939673
402	4.593150433333334
403	4.5061621999999995
404	4.230016133333334
405	4.492356433333334
406	4.2890969000000005
407	4.211592266666667
408	4.022914933333333
409	4.0346006333333335
410	4.146926166666667
411	4.062906633333333
412	4.053019466666666
413	4.358012466666667
414	4.4334508
415	4.579948633333333
416	4.210786966666667
417	4.3261915
418	4.289076333333333
419	3.8857018999999995
420	3.804100033333333
421	3.8457767
422	4.463911133333333
423	4.583737666666667
424	4.713233333333333
425	4.639168766666667
426	4.574174866666667
427	4.381550633333334
428	4.581385300000001
429	4.301797466666667
430	4.2694749
431	4.464718266666667
432	4.790999
433	4.904217966666667
434	4.514263166666667
435	4.902580833333334
436	4.819783999999999
437	5.008867333333334
438	4.638666866666667
439	5.074398066666666
440	4.928268066666667
441	4.711685933333333
442	4.251822266666667
443	5.950911933333333
444	6.841371933333332
445	7.2284383
446	5.3015294
447	4.518431499999999
448	4.064690266666666
449	3.8395434333333327
450	3.775732533333333
451	3.6549076333333335
452	4.039720366666667
453	4.314879966666667
454	5.0898884
455	5.7472189333333334
456	5.6502285
457	5.274835433333333
458	4.469339033333333
459	4.463127766666666
460	4.596029733333332
461	4.594066766666667
462	4.552714166666667
463	4.360890866666666
464	4.698527166666667
465	4.835771266666667
466	5.223667
467	5.380497633333333
468	5.295951966666666
469	5.001647766666667
470	5.341929333333333
471	5.651469666666666
472	5.649457333333333
473	5.094220766666666
474	5.9930451
475	6.689321199999999
476	7.082815966666668
477	6.019010866666666
478	5.265901899999999
479	4.7783177
480	5.538889466666667
481	5.3118425
482	5.294789933333333
483	4.236273266666667
484	4.634341200000001
485	4.472647433333333
486	6.066362433333333
487	6.633756533333333
488	6.529613966666666
489	5.424389633333334
490	5.169396766666667
491	5.9797069
492	5.581507466666667
493	4.992462466666667
494	5.201833733333333
495	5.101188333333334
496	5.0464994333333335
497	4.3146157333333335
498	4.4258839
499	4.673822666666667
500	4.519428666666666
501	4.814040666666667
502	5.000563333333334
503	5.817789433333334
504	5.888191766666666
505	5.237468866666666
506	4.255121466666666
507	4.3542773
508	5.106037866666666
509	5.658500366666666
510	5.464950533333333
511	5.0970225000000005
512	4.934862266666666
513	4.4645135
514	4.9629609
515	4.701886966666666
516	4.683466333333333
517	4.639899966666666
518	4.595510399999999
519	4.644777533333333
520	4.178236533333333
521	4.497965266666667
522	4.7474701999999995
523	4.8795828666666665
524	4.585210866666667
525	4.995375200000001
526	5.211753566666666
527	6.268334
528	6.163379166666666
529	6.066433433333333
530	5.446046333333332
531	5.623301966666666
532	5.448503133333333
533	5.0885213
534	4.6452480666666665
535	4.4030994
536	4.612799566666666
537	4.4785151
538	4.6591611
539	4.445454766666667
540	5.366696833333333
541	5.0946717999999995
542	5.4627673
543	5.652609466666667
544	6.0683037
545	6.198464866666666
546	5.273304366666667
547	5.2508445
548	5.316722366666667
549	5.6834598666666665
550	6.1720643
551	6.351005766666667
552	6.074124866666668
553	5.67449
554	5.3621802
555	5.415196766666668
556	5.9303742
557	5.4841948333333335
558	5.417451166666666
559	4.840287633333333
560	5.294516333333333
561	5.093254333333333
562	4.8790202
563	5.0582959999999995
564	4.904446466666667
565	5.534564933333333
566	5.596771700000001
567	6.007342566666666
568	5.392347566666667
569	5.1748031333333335
570	5.6227548
571	5.8990325
572	5.641214333333334
573	4.7627292
574	4.819361699999999
575	5.304097966666666
576	5.2685195333333334
577	4.873939666666666
578	4.202348699999999
579	4.724743266666667
580	4.833091133333334
581	5.281753433333333
582	5.140656766666667
583	5.034105766666666
584	4.5065395
585	4.757665966666667
586	5.400330066666666
587	5.404718233333333
588	5.261073566666666
589	5.176644633333333
590	5.6038114000000006
591	5.936863933333334
592	5.793756766666667
593	5.554930800000001
594	4.986953966666667
595	4.774778833333333
596	4.7243495
597	4.815075333333334
598	4.7144772999999995
599	5.0655404
600	4.9238259
601	4.905842633333333
602	6.134750066666666
603	6.125162466666666
604	6.264024766666666
605	5.433018233333333
606	5.633408566666667
607	5.2741037
608	4.6292982333333335
609	4.8164229999999995
610	5.681755666666667
611	6.290044766666667
612	6.7364433
613	5.898166166666667
614	5.560415266666666
615	5.876108633333334
616	5.8976286
617	5.705734866666667
618	4.575035966666667
619	5.073607466666666
620	4.757663333333333
621	4.833759466666667
622	5.763414133333334
623	6.6909718
624	6.517725566666666
625	5.3365559
626	4.698158433333333
627	5.2076532
628	5.126465633333333
629	5.462389766666667
630	5.6214490999999995
631	5.683857533333334
632	5.528760066666667
633	4.9468967333333325
634	4.926181866666666
635	5.4800039
636	6.481636733333333
637	6.846136566666666
638	5.9389623333333335
639	5.278587999999999
640	4.899889666666667
641	5.798027833333333
642	5.633003333333332
643	5.7802935
644	5.4902619
645	5.832364899999999
646	5.899449233333333
647	5.3049360000000005
648	5.662156333333333
649	6.2222143333333335
650	7.60971
651	6.873226333333334
652	6.011313666666666
653	4.9613548000000005
654	4.945489300000001
655	5.060979633333333
656	4.882384733333333
657	4.878378233333333
658	6.205372233333333
659	6.551977999999999
660	6.991837666666666
661	5.975400333333333
662	6.749127333333334
663	9.681906999999999
664	10.746810833333333
665	11.5655655
666	8.313905933333332
667	7.251091233333334
668	5.1422775666666665
669	7.646917466666667
670	8.070118533333334
671	12.248479533333333
672	10.732219866666668
673	10.430335
674	6.834846566666667
675	6.041627666666667
676	6.913117333333333
677	7.246278666666666
678	7.5799495666666665
679	10.1907699
680	13.174210333333335
681	13.541241333333334
682	10.4020658
683	6.628588700000001
684	6.0062747
685	5.719214133333334
686	6.3659274
687	5.978261633333333
688	5.145957466666666
689	5.0291198
690	5.3132569
691	5.348166833333333
692	5.368430833333334
693	6.305786166666667
694	7.123513366666667
695	7.603414533333333
696	6.705713633333333
697	6.317897533333333
698	5.238098333333333
699	4.885397133333334
700	5.877494366666666
701	7.868168233333333
702	8.278364533333333
703	7.537251333333333
704	5.437584666666667
705	6.7205521333333325
706	6.00833
707	6.714431333333333
708	5.183430666666666
709	5.6524358
710	5.916987466666666
711	6.298958966666667
712	6.177507600000001
713	7.2519736
714	7.519604433333332
715	7.560832566666666
716	7.0963505666666675
717	7.4683939
718	8.318308
719	7.406245999999999
720	7.056743333333333
721	6.394770666666666
722	6.6518039
723	5.8825298
724	5.810557233333333
725	5.254289166666666
726	9.350911266666666
727	10.3556475
728	10.955764
729	7.246470666666667
730	11.076715666666667
731	12.532713333333334
732	13.738697666666667
733	9.062480333333333
734	7.902081666666668
735	7.640289666666667
736	7.187158766666666
737	5.831992866666667
738	4.3795633333333335
739	5.062821233333334
740	5.225440133333333
741	6.281899333333333
742	6.417117
743	7.11572
744	8.608966166666667
745	10.1027005
746	10.047420966666666
747	9.912617466666667
748	8.296574533333333
749	8.608810066666667
750	6.461654066666667
751	5.618077333333333
752	4.4517449000000004
753	4.311312333333333
754	5.145699333333333
755	6.621079433333333
756	6.665273666666667
757	7.0320455
758	6.438416166666667
759	6.758858166666666
760	7.521863666666667
761	7.269888333333333
762	7.091876166666666
763	5.4904866666666665
764	5.551169533333333
765	5.724897833333333
766	6.6504389999999995
767	10.456995466666667
768	11.320321
769	10.5538869
770	6.6167891333333335
771	5.8233498
772	5.481473433333334
773	5.195581866666667
774	4.942670799999999
775	5.1105252666666665
776	7.058027933333334
777	7.063882
778	8.256338666666666
779	6.3405368
780	6.447886799999999
781	7.032905133333334
782	7.560710666666666
783	7.421719666666667
784	6.534441800000001
785	6.058247466666667
786	6.974787133333333
787	6.038536766666667
788	6.340228766666667
789	5.200340700000001
790	5.120144933333333
791	4.9268651
792	5.212248933333334
793	7.576250600000001
794	8.1176001
795	8.561798999999999
796	6.412270933333333
797	6.2795615
798	5.898589
799	7.120602733333333
800	6.6518246
801	6.0988057666666675
802	5.465189766666668
803	5.645927100000001
804	6.789777433333334
805	6.7865891
806	7.050866233333333
807	6.708073233333334
808	6.6483967
809	6.193486466666667
810	6.8858968
811	6.188783666666667
812	9.668879000000002
813	9.613744000000002
814	10.601320333333334
815	7.466694999999999
816	7.4040496666666655
817	7.0069458000000004
818	6.509916566666667
819	6.509362233333333
820	5.828569433333333
821	5.831642666666667
822	4.711127333333334
823	4.830637666666667
824	4.930347333333334
825	5.042678533333333
826	5.236215866666666
827	5.4911581
828	5.0726999
829	5.565285766666666
830	5.0773923666666665
831	5.002164700000001
832	4.098105166666667
833	5.1560911
834	5.9372519
835	7.535098566666666
836	7.7850778
837	9.604736
838	8.6849031
839	7.880444100000001
840	5.5726691
841	5.545054533333334
842	5.665124033333334
843	8.4522277
844	8.216035933333332
845	10.000385099999999
846	8.643388766666666
847	11.569512666666666
848	11.204046
849	10.883997333333333
850	8.4623802
851	7.789187533333333
852	6.770571366666666
853	8.3300135
854	12.880522833333332
855	16.182930666666667
856	15.722866333333334
857	9.897879333333334
858	6.894107766666667
859	6.059471533333334
860	8.715522533333333
861	8.243444766666666
862	7.498709000000001
863	5.275238533333333
864	6.088230066666667
865	6.9947664
866	7.071533366666666
867	9.926107833333333
868	10.142745166666666
869	10.005115833333333
870	6.659572366666666
871	5.887875366666667
872	6.8775932
873	7.592147166666666
874	8.446913499999999
875	8.076628733333333
876	8.523819566666667
877	7.700915366666666
878	7.407940133333334
879	6.4464581333333335
880	9.200026000000001
881	12.119123333333334
882	14.286298333333335
883	12.510396666666667
884	10.261617666666666
885	10.287222666666667
886	9.162455866666667
887	8.804152733333334
888	8.5626669
889	8.507449800000002
890	10.455854933333333
891	8.8611341
892	8.8462485
893	6.506207833333334
894	6.278709500000001
895	6.541362866666667
896	6.998071866666666
897	9.040946866666667
898	9.2993972
899	10.483565866666666
900	8.284971533333334
901	9.991448666666667
902	7.688451333333334
903	8.170350333333333
904	7.633801666666668
905	9.463635666666667
906	10.697380666666668
907	12.104859666666664
908	12.498703666666666
909	10.861031666666667
910	8.459584666666666
911	6.764192066666667
912	8.993889733333333
913	8.748951066666667
914	11.666181666666668
915	11.994691666666668
916	11.199021
917	9.845623333333334
918	9.178747333333334
919	9.501656
920	8.739537
921	7.512568333333334
922	7.954269233333332
923	8.9204679
924	9.097087566666668
925	11.609545333333335
926	10.631165
927	10.064831
928	9.496232
929	8.445506166666666
930	10.282132166666665
931	8.410774733333334
932	12.6065479
933	14.159064899999999
934	14.337335000000001
935	10.579149333333334
936	8.249257666666667
937	11.985704666666669
938	12.194705466666667
939	10.585983133333334
940	6.550963666666667
941	5.9322344
942	7.299881066666667
943	7.177427066666667
944	7.0651362
945	6.005717733333333
946	5.732417866666666
947	7.345832866666666
948	7.151608200000001
949	7.2615977
950	6.444499166666667
951	6.169672800000001
952	6.943392299999999
953	8.2241555
954	9.455814666666667
955	9.585196
956	7.759213333333332
957	8.600871333333332
958	8.082102666666666
959	8.004638
960	7.8841176666666675
961	7.406417
962	8.430277666666667
963	8.318037333333333
964	10.088943666666667
965	9.190046666666667
966	7.343336000000001
967	5.060975200000001
968	6.464733533333334
969	6.816718866666666
970	8.934268333333334
971	7.349504333333333
972	8.583564666666668
973	6.760140466666667
974	6.597702333333333
975	5.225584666666666
976	6.361369866666666
977	6.339697666666666
978	6.5981543333333335
979	8.784079
980	10.376162333333333
981	10.854272333333334
982	11.566270000000001
983	9.508546
984	12.145940333333334
985	8.400808333333332
986	10.431096333333333
987	11.706624
988	12.567984000000001
989	12.438478499999997
990	8.071529066666665
991	6.839998266666666
992	7.518764433333334
993	7.408483100000001
994	7.309093233333333
995	5.2153019
996	6.983138666666666
997	7.525944666666667
998	8.014488
999	7.453177333333333
1000	7.713379666666667
1001	7.6218501000000005
1002	6.5065684333333325
1003	6.5113859666666665
1004	6.400891333333333
1005	7.609110333333333
1006	11.613751133333333
1007	14.064127
1008	12.780899566666667
1009	8.2631089
1010	8.980697566666668
1011	8.8838551
1012	9.631541766666667
1013	6.178307433333333
1014	7.505369666666667
1015	8.034067666666667
1016	9.097129
1017	7.529513566666666
1018	6.971192233333333
1019	5.9409009
1020	7.138871000000001
1021	6.600051666666666
1022	6.990579666666666
1023	8.508567
1024	8.961680233333333
1025	10.526542233333334
1026	7.8723918
1027	7.406983566666668
1028	5.707203166666666
1029	9.6455906
1030	9.225091933333333
1031	9.754821333333334
1032	6.499862
1033	6.940107666666667
1034	6.111247166666668
1035	7.186819166666666
1036	8.576871500000001
1037	10.102643666666667
1038	9.386360666666667
1039	8.0019355
1040	6.710650733333334
1041	5.5256106
1042	5.5307895333333335
1043	6.209366299999999
1044	6.808557033333334
1045	7.342138266666666
1046	7.7381506
1047	8.156037166666666
1048	7.186352833333333
1049	6.644260500000001
1050	6.8260103333333335
1051	6.858654333333334
1052	8.018271333333333
1053	7.493669233333333
1054	7.694725099999999
1055	6.234053766666666
1056	5.940842866666666
1057	7.677555000000001
1058	7.772418333333333
1059	8.88698
1060	6.899255866666667
1061	8.5254882
1062	8.011107533333332
1063	8.727884866666667
1064	6.927319533333335
1065	6.2681972
1066	7.4774199999999995
1067	7.121551666666666
1068	6.722445333333333
1069	4.795451
1070	7.321858
1071	8.505718
1072	9.4076121
1073	7.049769866666668
1074	7.229135866666667
1075	6.666724433333333
1076	6.689737233333333
1077	5.3289687
1078	6.489162366666666
1079	6.147211800000001
1080	7.4229313333333335
1081	5.774081333333334
1082	6.001270566666666
1083	6.167390233333333
1084	6.570324233333333
1085	8.247275666666667
1086	7.020103166666666
1087	7.2111195
1088	10.458476166666667
1089	14.130359666666669
1090	13.719115333333335
1091	8.5581849
1092	7.072688566666667
1093	7.308896033333333
1094	8.296904466666666
1095	7.0186138
1096	7.363528866666667
1097	7.726305866666666
1098	6.607444866666666
1099	7.478582666666667
1100	7.666885000000001
1101	7.7800994333333335
1102	6.579191766666667
1103	5.7926587666666665
1104	7.997715
1105	9.992653666666667
1106	9.8219998
1107	7.543032066666666
1108	5.509127299999999
1109	5.678613833333333
1110	7.721000566666667
