line	max
225	18.5758654
226	18.0762568
227	19.1517968
228	19.0322942
229	19.0190138
230	19.1209952
231	19.620603799999998
232	19.269174
233	20.6101694
234	20.5045054
235	20.607651800000003
236	20.865831200000002
237	20.962551400000002
238	20.962551400000002
239	20.497505
240	20.394358600000004
241	20.136179199999997
242	20.519504599999998
243	20.194008000000004
244	21.0228978
245	20.9101808
246	20.860200600000002
247	20.434152400000002
248	20.742312
249	20.553021
250	20.6349934
251	19.9597276
252	20.403112800000002
253	19.9770646
254	19.797300999999997
255	19.9734576
256	20.173899999999996
257	18.821289
258	18.8881034
259	19.0456542
260	18.9002422
261	19.683225200000003
262	19.686893599999998
263	19.813255399999996
264	19.219153999999996
265	19.376562999999997
266	18.964428599999998
267	20.2960342
268	19.634711199999998
269	20.0142682
270	19.8818804
271	20.294014800000003
272	19.971112999999995
273	20.439259800000002
274	20.5624036
275	20.078691400000004
276	19.6526432
277	19.7173656
278	19.175491600000004
279	18.188023199999996
280	18.814583
281	18.7126016
282	18.970781000000002
283	18.6483304
284	19.0881394
285	19.3463188
286	18.558317800000005
287	18.5583178
288	18.988639
289	19.710586999999997
290	19.321168999999998
291	19.346826800000002
292	19.346826799999995
293	19.780830199999997
294	18.5760526
295	18.437441
296	19.3017656
297	18.0569786
298	18.1191834
299	18.1564318
300	17.555144000000002
301	17.4531626
302	18.697949599999998
303	18.064848199999997
304	18.0706204
305	17.805329999999998
306	17.4417094
307	17.0824756
308	17.821241000000004
309	17.657792800000003
310	18.729498800000002
311	18.7610974
312	17.829958400000002
313	17.094763199999996
314	17.672292199999998
315	16.742555399999997
316	16.7624444
317	17.729915400000003
318	17.700717
319	17.500096000000003
320	18.438005399999998
321	19.0279022
322	19.0360748
323	19.094337799999998
324	20.103064399999997
325	20.149154399999997
326	19.2428032
327	19.274895
328	19.875361599999998
329	18.551145400000003
330	18.496882799999998
331	17.885564
332	17.910021999999998
333	16.9844876
334	17.1179302
335	16.1719402
336	15.5964414
337	14.564247999999997
338	14.557136600000002
339	15.390048400000001
340	16.120175
341	17.9248444
342	19.029348199999998
343	18.5579016
344	17.969541
345	16.7934534
346	16.968375200000004
347	17.1542442
348	18.3941504
349	18.0307732
350	18.453134
351	17.7151842
352	16.3477778
353	15.5239328
354	14.821790400000001
355	15.7913806
356	15.605449400000001
357	15.9981888
358	16.8112982
359	17.9409844
360	17.9767606
361	17.433821599999998
362	17.5030036
363	16.772877
364	16.5549302
365	16.3168998
366	17.2869646
367	17.7664014
368	17.929263
369	17.1719772
370	16.6409664
371	16.6005496
372	15.4733326
373	15.523196000000002
374	17.19309
375	17.328999
376	18.0267202
377	19.1539372
378	18.728890999999997
379	17.4623834
380	16.3928152
381	16.527922999999998
382	15.506834399999999
383	16.729868
384	17.210948199999997
385	17.7904318
386	16.568245400000002
387	16.7250094
388	16.801395399999997
389	16.9289332
390	18.3392756
391	17.990843
392	18.025727800000002
393	16.459163999999998
394	16.1189836
395	14.6523708
396	15.355903000000001
397	14.814817
398	14.9483426
399	13.857038800000002
400	13.3986784
401	12.4149423
402	12.9560283
403	12.7243689
404	13.1723771
405	13.3279607
406	14.883126599999997
407	14.714048
408	15.305051
409	15.270293999999998
410	16.511654
411	15.449507800000001
412	15.618586399999998
413	15.454315600000001
414	16.5028564
415	16.1498566
416	16.679262
417	16.127160600000003
418	16.2722912
419	14.819965400000001
420	13.498688000000001
421	13.1397842
422	13.579688999999998
423	13.2290004
424	13.4001004
425	15.503997199999997
426	16.4365834
427	17.804268
428	18.46931
429	18.1553468
430	15.761894799999999
431	15.226757600000003
432	13.3432664
433	12.439445000000001
434	13.420855800000002
435	14.019732199999998
436	12.9415932
437	14.399036200000001
438	14.7875066
439	13.863187
440	13.9818424
441	15.558391799999999
442	14.540787
443	14.5727598
444	15.5503672
445	14.635569799999999
446	12.907998400000002
447	12.1602208
448	11.590368000000002
449	10.9863358
450	13.417284
451	14.4927086
452	15.3111606
453	15.861606600000002
454	16.5610606
455	14.162061
456	13.6205712
457	12.3342232
458	12.4147648
459	11.2948555
460	11.2163323
461	10.6857619
462	11.0735747
463	10.6244241
464	11.2198726
465	12.0682208
466	11.265419660000001
467	10.5589681
468	10.9937908
469	10.6682232
470	12.2973978
471	12.62218614
472	13.2193599
473	14.358026600000002
474	13.950323000000001
475	11.553940200000001
476	11.6073542
477	12.0261212
478	12.2843006
479	12.2059246
480	12.016019539999998
481	11.75653294
482	11.00020674
483	8.54251154
484	9.05801434
485	11.644302199999998
486	11.285276199999998
487	12.016388000000001
488	12.2814586
489	11.821365199999999
490	10.7891718
491	10.90525492
492	10.532964719999999
493	9.4655788
494	11.8363292
495	10.714292
496	11.91303948
497	12.46930368
498	13.8811654
499	12.024983
500	11.48955012
501	11.16493912
502	9.97916384
503	8.74428644
504	8.26877764
505	8.99762312
506	8.79797152
507	10.367824200000001
508	11.223374800000002
509	12.0299226
510	11.624999200000001
511	13.0830016
512	12.3175506
513	11.552430059999997
514	13.33575286
515	13.96191506
516	12.28424706
517	11.98856666
518	11.6889381
519	8.85075298
520	7.9403602399999995
521	8.26736604
522	7.45654304
523	8.58951014
524	9.33378126
525	10.263885400000001
526	10.9259698
527	11.4937162
528	10.6751617
529	10.318413699999999
530	9.6835411
531	7.7669383
532	7.8695025
533	7.581679299999999
534	7.771425099999999
535	7.490378420000001
536	10.71575622
537	10.193574340000001
538	11.598011439999999
539	12.088185639999999
540	13.186831520000002
541	13.186831519999998
542	13.9229724
543	13.4073622
544	12.2510025
545	10.781960700000003
546	8.1217273
547	8.0949671
548	8.7514975
549	9.676349799999999
550	9.97691988
551	10.36753128
552	10.08658988
553	9.08458668
554	8.424733279999998
555	8.27393668
556	7.65577488
557	7.380431079999999
558	7.178798619999999
559	6.900116420000001
560	10.01470534
561	11.65011754
562	14.317133539999997
563	14.3989862
564	14.892930999999999
565	12.4214606
566	11.410983
567	8.7548464
568	8.775872119999999
569	9.434306320000001
570	10.05825672
571	9.20973212
572	9.113992820000002
573	9.1783199
574	8.0853278
575	6.841851199999999
576	6.8880177399999996
577	7.15260038
578	7.26208358
579	7.24208328
580	10.08142788
581	10.73800814
582	10.5398094
583	10.9126936
584	11.0462604
585	8.154573059999999
586	8.471643059999998
587	9.93679646
588	9.34800166
589	10.112567460000001
590	10.798714100000002
591	10.6642543
592	8.9336355
593	9.3994163
594	8.7499253
595	9.0878362
596	9.408720200000001
597	9.492453399999999
598	11.028010199999999
599	10.4446382
600	11.1332658
601	11.2072206
602	12.3584654
603	10.809398999999999
604	10.9684698
605	9.25037884
606	8.284407120000001
607	7.16189552
608	7.48463972
609	7.76089552
610	8.35679968
611	8.8056694
612	9.628429
613	9.4914252
614	9.630205100000001
615	9.267709700000001
616	8.738859600000001
617	8.8647168
618	9.3334022
619	8.6987013
620	9.4576747
621	10.8714122
622	10.101482399999998
623	9.321165
624	10.088185
625	9.8433087
626	8.764363300000001
627	8.948054500000001
628	9.1130387
629	8.6975005
630	9.5454746
631	8.97765686
632	8.6269093
633	8.2541775
634	8.5441761
635	7.7416173
636	8.902548239999998
637	9.701246999999999
638	9.287253999999999
639	9.1788544
640	8.564365200000001
641	8.3301488
642	8.175993199999999
643	8.2299024
644	7.7445048
645	8.0937366
646	7.7035883
647	7.35192682
648	8.08317742
649	8.35570594
650	8.34744714
651	8.2823955
652	7.94339358
653	6.89005418
654	6.4507548
655	5.640438
656	5.906778739999999
657	5.894813739999999
658	6.14574874
659	6.3212174
660	7.0172631999999995
661	8.2316696
662	8.8381171
663	9.7614999
664	9.634772960000001
665	9.139295440000001
666	7.037722239999999
667	7.77483694
668	7.04202726
669	9.3984664
670	9.863514120000001
671	10.214861719999998
672	8.91122386
673	8.6464196
674	7.0136444
675	6.819659140000001
676	6.936188339999999
677	9.0271984
678	11.099208740000002
679	10.91306274
680	10.92067068
681	10.52839222
682	8.402365620000001
683	6.44767296
684	6.22320386
685	5.7480831199999995
686	5.55809422
687	5.63691092
688	5.50450878
689	4.94743788
690	5.271012440000001
691	6.200405999999999
692	6.204074019999999
693	6.64510702
694	7.014934080000001
695	6.77375404
696	6.00449432
697	5.67206434
698	5.73820194
699	6.70196708
700	6.848344540000001
701	7.117693739999998
702	7.0332796
703	7.3541792
704	6.0017908
705	6.0949196799999985
706	5.941886799999999
707	6.130701480000001
708	5.61278088
709	6.11626418
710	5.80854724
711	6.853906640000001
712	7.236565359999998
713	6.7948543
714	7.332341600000001
715	8.01109714
716	7.43465494
717	7.264326539999999
718	7.708643599999999
719	7.013706999999999
720	6.77437254
721	6.247176680000001
722	6.056293739999999
723	5.69290004
724	8.02086104
725	8.2785999
726	8.736840560000001
727	8.8824091
728	11.7720558
729	10.6459218
730	10.9122392
731	10.6360856
732	11.0392884
733	8.8503836
734	7.42875286
735	6.29526552
736	6.0406334
737	5.725196599999999
738	4.8463557999999995
739	5.497477739999999
740	6.07627108
741	6.488049800000001
742	7.625164699999999
743	9.0026273
744	8.74736278
745	9.72246498
746	9.711140019999998
747	8.747269120000002
748	7.537837120000001
749	7.05353384
750	5.470745580000001
751	5.146679799999999
752	4.975667400000001
753	5.5664008
754	5.774997600000001
755	6.52384776
756	6.842663100000001
757	6.742892899999999
758	7.064318300000001
759	7.205431899999999
760	6.7787913
761	6.4955606
762	6.480818719999999
763	5.7006118
764	6.1238909999999995
765	8.4998903
766	9.1985124
767	9.125521420000002
768	9.03502508
769	8.702258879999999
770	6.1402082
771	5.3601816
772	5.33552922
773	5.23644988
774	6.10098848
775	6.2849743600000005
776	7.0729039600000005
777	6.93970808
778	7.08739128
779	7.05783028
780	7.237805279999999
781	6.586619880000001
782	7.174173280000001
783	7.004021679999999
784	6.5517490800000004
785	6.26086894
786	6.35512714
787	5.75128842
788	5.698007420000001
789	5.126373920000001
790	5.25551572
791	6.43962052
792	6.876729560000001
793	7.32050816
794	7.33086402
795	7.5171171
796	6.3139112
797	6.7326656
798	6.37113246
799	6.125832100000001
800	6.2440425600000005
801	6.21953532
802	5.92733692
803	6.324901259999999
804	6.790771599999999
805	6.6730670000000005
806	6.92638302
807	6.43299702
808	6.73265162
809	6.4091334799999995
810	8.20948048
811	8.511860000000002
812	9.053833800000001
813	8.5579594
814	9.2410196
815	7.456673880000001
816	6.69566294
817	6.785844739999999
818	6.47379854
819	5.75221874
820	5.4083536599999995
821	5.4662312
822	4.8048098
823	4.93681912
824	5.10897512
825	5.27282826
826	5.0820564599999996
827	5.48993818
828	5.2936565600000005
829	4.94162576
830	4.65410642
831	5.34369128
832	5.16480544
833	6.12873014
834	7.01343914
835	8.46878394
836	8.24601734
837	8.17935446
838	7.29132626
839	6.902003380000001
840	5.815587280000001
841	7.151721019999999
842	7.10335848
843	8.47221688
844	9.01072156
845	10.645991659999998
846	10.12330786
847	10.611498399999999
848	9.72318872
849	9.610787120000001
850	7.732133620000001
851	7.99876922
852	10.80870242
853	12.3644639
854	12.7589765
855	12.6850872
856	11.50292046
857	8.66634572
858	8.204642320000001
859	7.01526752
860	7.22684352
861	7.23332078
862	7.032522639999999
863	6.1943898399999995
864	6.53017394
865	8.48896194
866	9.11489382
867	8.880305400000001
868	8.28784552
869	8.40469902
870	7.051196620000001
871	6.75748672
872	7.4697776199999995
873	7.90143044
874	8.33905324
875	7.963770919999999
876	7.790906219999999
877	7.1387800200000004
878	8.63780928
879	9.948088480000001
880	11.0900098
881	11.6992832
882	12.2371842
883	11.742327800000002
884	9.92528272
885	8.94789684
886	9.37368994
887	8.872782
888	9.0490762
889	9.192896880000001
890	8.89803946
891	7.815200760000001
892	7.8556527
893	6.54934422
894	6.697363419999999
895	7.97247172
896	8.22525784
897	9.220277239999998
898	9.01863692
899	10.02128392
900	8.408779919999999
901	8.3412088
902	8.311425400000001
903	9.1159784
904	8.764768
905	10.9612704
906	11.7129904
907	10.701106000000001
908	10.358839800000002
909	9.353077240000001
910	8.83452404
911	8.108988239999999
912	9.836167240000002
913	10.95558824
914	10.7698856
915	10.3472074
916	11.213466
917	9.4711702
918	8.394114600000002
919	9.001594400000002
920	8.33635774
921	8.239146940000001
922	8.75885334
923	10.058362740000002
924	10.11030494
925	10.0251904
926	10.4038212
927	9.7193561
928	9.2287425
929	9.07158704
930	11.24438624
931	12.026442239999998
932	12.60668434
933	11.422596539999999
934	11.929532
935	12.234178400000001
936	10.24398088
937	9.678720880000002
938	9.817267000000001
939	8.853766920000002
940	6.86722672
941	6.80689996
942	6.741258759999999
943	6.5400791599999994
944	6.68701004
945	6.76882984
946	6.52458784
947	6.80488694
948	7.032098700000001
949	6.786940800000001
950	6.5634226
951	7.67562708
952	8.10347098
953	8.4478407
954	8.6293514
955	9.0979584
956	8.362609
957	7.758645400000001
958	8.077311400000001
959	8.150931199999999
960	7.656289199999999
961	8.2188722
962	9.401514600000002
963	8.439846600000001
964	8.1810236
965	7.37993312
966	7.327864320000001
967	6.21768872
968	7.2264661199999995
969	7.33156532
970	8.3312424
971	7.40371028
972	7.2001554
973	6.1060322
974	6.8108296
975	5.8538352
976	6.00884052
977	8.122655599999998
978	8.944181799999999
979	8.704582
980	11.258599
981	10.6904168
982	10.721698799999999
983	10.0733866
984	10.4365112
985	10.8059112
986	11.9090494
987	10.612034099999999
988	10.608343639999998
989	9.75439056
990	8.09931836
991	7.5126431
992	6.6767594
993	6.38558206
994	7.5985273399999995
995	6.681067539999999
996	6.749185
997	7.6849778
998	8.1799142
999	7.13241186
1000	7.0733520599999995
1001	7.27805298
1002	6.501040259999999
1003	7.01079046
1004	9.6731936
1005	11.035575399999999
1006	10.77249862
1007	10.790524139999999
1008	11.858527740000003
1009	9.134561
1010	8.130973000000001
1011	7.896972459999999
1012	8.67991746
1013	7.56299506
1014	8.0249368
1015	7.418700540000001
1016	8.03872594
1017	7.086255539999999
1018	6.881582540000001
1019	6.54047954
1020	6.7628952
1021	7.804007399999999
1022	8.35294714
1023	8.79549794
1024	8.56741148
1025	8.602789480000002
1026	7.11467964
1027	8.977757700000002
1028	7.8219193
1029	8.24413736
1030	8.43348476
1031	8.561662000000002
1032	6.123531300000001
1033	7.210521099999999
1034	7.854892100000001
1035	8.2852003
1036	8.6782729
1037	8.9893051
1038	7.9994992400000005
1039	6.84751636
1040	6.2461926199999995
1041	6.09330262
1042	6.13148928
1043	6.625085139999999
1044	7.42082662
1045	7.706637859999999
1046	7.2112770600000005
1047	7.3222487
1048	7.3969611
1049	6.683579300000001
1050	7.2395892
1051	7.58135094
1052	7.313858059999999
1053	6.88441526
1054	7.030664059999999
1055	7.10942826
1056	7.05166472
1057	7.746017
1058	7.50854952
1059	8.602451920000002
1060	7.9461485199999995
1061	8.08182944
1062	7.42665564
1063	7.567513320000001
1064	7.45298852
1065	6.89292212
1066	6.3642496
1067	6.173867400000001
1068	7.525118600000001
1069	6.981228399999999
1070	7.54550366
1071	7.7215133200000015
1072	8.44143932
1073	7.152423520000001
1074	6.63192486
1075	5.99425328
1076	6.81605902
1077	5.98277042
1078	6.447977420000001
1079	6.26666548
1080	6.38615154
1081	6.2549141399999995
1082	6.52053294
1083	6.88075814
1084	7.002527239999999
1085	7.2464423
1086	9.4554097
1087	11.538548500000001
1088	10.529546100000001
1089	10.378258740000001
1090	11.45548994
1091	8.63979802
1092	6.878185620000001
1093	7.43518902
1094	7.923004399999999
1095	7.270356
1096	7.014318319999999
1097	7.432011319999999
1098	7.65931872
1099	7.26426066
1100	6.74374286
1101	7.170447060000001
1102	7.575740060000001
1103	8.13920406
1104	8.39558728
1105	8.154044240000001
1106	7.96908518
1107	7.00412658
1108	6.791052379999999
