line	min
552	6.6420813
553	6.452943
554	5.1273503
555	5.4431767
556	5.5160136
557	5.2864
558	6.988709
559	4.1774755
560	5.086169
561	5.2572184
562	5.5401616
563	4.482383
564	4.614516
565	6.077989
566	4.0208344
567	6.5048714
568	6.2646093
569	5.252547
570	4.6598864
571	5.611976
572	6.596402
573	5.4887195
574	4.8385215
575	3.9609466
576	5.658617
577	6.2927303
578	3.8542113
579	4.4748774
580	4.2779574
581	5.421395
582	4.799921
583	5.6239443
584	4.998105
585	4.480268
586	4.0412455
587	5.7514844
588	6.4082603
589	4.05441
590	5.3205504
591	6.1549735
592	5.3359103
593	6.319708
594	5.725652
595	4.6194324
596	4.6157775
597	5.0891266
598	4.4681444
599	4.887955
600	4.7873325
601	5.5213337
602	4.4628115
603	4.7333827
604	9.208056
605	4.4340487
606	5.1499696
607	6.7150364
608	5.0352197
609	4.072055
610	4.78062
611	5.596594
612	6.668053
613	6.6054873
614	6.9357896
615	4.1532216
616	5.5922346
617	7.8828697
618	4.2177815
619	5.0165534
620	4.490773
621	5.713496
622	4.068721
623	4.7190614
624	8.50246
625	6.851394
626	4.1993227
627	4.958951
628	4.9362016
629	5.727807
630	4.7153883
631	5.943974
632	6.204985
633	4.9026136
634	5.4786816
635	4.459395
636	4.840469
637	7.1401477
638	7.4642935
639	5.9339685
640	4.418625
641	5.4831705
642	4.7978735
643	7.1130395
644	4.988097
645	5.239744
646	6.2429447
647	6.014406
648	5.440997
649	4.459405
650	7.086067
651	7.121171
652	8.621892
653	4.876616
654	4.535433
655	5.4720154
656	4.8290195
657	4.881904
658	4.9362307
659	4.817
660	8.862886
661	5.976048
662	6.136579
663	5.813574
664	8.297229
665	14.934918
666	9.0082855
667	10.753493
668	5.1799393
669	5.8198414
670	4.427052
671	12.693859
672	7.0894446
673	16.962135
674	8.14508
675	6.18379
676	6.1756697
677	5.7654233
678	8.798259
679	7.1751537
680	6.766436
681	16.63072
682	16.125475
683	7.867529
684	7.2131934
685	4.8050437
686	6.000587
687	6.3520117
688	6.7451835
689	4.8375897
690	3.8550992
691	6.3946705
692	5.690001
693	3.959829
694	6.4554625
695	8.502067
696	6.4130106
697	7.895166
698	5.8089643
699	5.2495623
700	4.6557684
701	4.7508607
702	8.225854
703	10.62779
704	5.9814496
705	6.0025144
706	4.32879
707	9.830352
708	3.865848
709	6.447094
710	5.23735
711	5.2728634
712	7.240749
713	6.3832645
714	4.9085093
715	10.464147
716	7.186157
717	5.0321937
718	9.070701
719	8.302287
720	7.581936
721	6.334515
722	7.253779
723	5.596018
724	7.1056147
725	4.9459567
726	5.3801003
727	5.4368105
728	17.235823
729	8.394309
730	7.23716
731	6.107943
732	19.885044
733	11.605153
734	9.725896
735	5.856392
736	8.123957
737	8.94052
738	4.4969993
739	4.0584593
740	4.5832314
741	6.546773
742	4.546316
743	7.752609
744	6.952426
745	6.642125
746	12.2323475
747	11.433629
748	6.4762864
749	11.827937
750	6.5855002
751	7.412993
752	5.386469
753	4.05477
754	3.9139957
755	4.9651713
756	6.557931
757	8.340136
758	5.097754
759	7.6582465
760	6.559248
761	6.05908
762	9.947263
763	5.803322
764	5.5250435
765	5.1430945
766	5.9853706
767	6.0462284
768	7.919718
769	17.40504
770	8.636205
771	5.6204157
772	5.5937467
773	6.255887
774	4.5947866
775	4.736072
776	5.4971538
777	5.09835
778	10.57858
779	5.514716
780	8.67572
781	4.8311744
782	5.836766
783	10.430775
784	6.414591
785	5.419793
786	7.7689414
787	4.986008
788	8.169412
789	4.9601903
790	5.891084
791	4.7497478
792	4.719603
793	5.3112445
794	5.6058993
795	11.811608
796	6.935293
797	6.938496
798	5.3630238
799	6.5371647
800	5.7955785
801	9.029065
802	5.1308303
803	4.136522
804	7.128217
805	5.6730423
806	7.568073
807	7.118652
808	6.4658737
809	6.539694
810	6.9396224
811	5.101143
812	8.616925
813	4.848283
814	15.541429
815	8.45152
816	7.811012
817	6.137553
818	8.263584
819	6.6197004
820	4.6464653
821	8.261921
822	4.577322
823	4.655685
824	4.900375
825	4.935853
826	4.954814
827	5.2373686
828	5.516465
829	5.7196407
830	3.981994
831	6.9942226
832	4.2559605
833	3.756311
834	4.282044
835	7.4299183
836	6.0997934
837	9.075584
838	8.179856
839	11.558768
840	6.3160853
841	5.766479
842	4.635443
843	6.2332416
844	6.1266875
845	12.996754
846	5.5246663
847	11.479735
848	8.925765
849	14.303038
850	10.383335
851	7.965619
852	7.0381866
853	8.363757
854	4.9097705
855	11.716513
856	22.015285
857	14.816994
858	10.33632
859	4.540324
860	5.8056793
861	7.8324113
862	12.508477
863	4.389446
864	5.598204
865	5.8380656
866	6.8284206
867	8.317813
868	6.0683665
869	15.392144
870	8.967725
871	5.6554785
872	5.3555136
873	6.652634
874	8.624632
875	7.4991755
876	9.216933
877	7.5137777
878	8.840748
879	6.7482204
880	6.634852
881	5.956302
882	15.008924
883	15.392144
884	12.457827
885	9.681219
886	8.645807
887	12.534642
888	6.3069186
889	7.5708976
890	11.8101845
891	6.1412673
892	13.416113
893	7.026022
894	6.0966105
895	6.395991
896	6.343527
897	6.8845706
898	7.766118
899	12.472152
900	7.6599216
901	11.318624
902	5.876369
903	12.779353
904	4.409632
905	7.322066
906	11.169707
907	9.899134
908	11.023301
909	15.392144
910	11.080666
911	6.110285
912	8.187803
913	5.9944882
914	12.799378
915	7.452987
916	14.74618
917	13.784908
918	5.065975
919	10.685987
920	11.78428
921	6.034701
922	8.39963
923	8.103374
924	7.3598037
925	11.298226
926	8.633233
927	14.897177
928	8.363085
929	6.934231
930	13.19138
931	5.2109075
932	12.444109
933	7.5773077
934	17.798227
935	17.10166
936	8.112118
937	6.52367
938	10.111985
939	19.321459
940	7.1506724
941	5.285818
942	7.2164006
943	5.2944846
944	9.388758
945	6.8490386
946	4.957612
947	6.2105026
948	6.029139
949	9.797857
950	5.6278286
951	6.3591075
952	7.3465614
953	4.8033495
954	8.680266
955	11.188851
956	8.498327
957	9.06841
958	5.710903
959	11.023301
960	7.512104
961	5.478509
962	10.66174
963	6.079002
964	8.550091
965	10.325019
966	11.391721
967	5.8534
968	4.784887
969	4.5446386
970	10.064675
971	5.840843
972	10.897287
973	5.310383
974	9.543024
975	5.4270144
976	4.8230686
977	5.426671
978	8.83437
979	4.758052
980	6.202041
981	15.392144
982	9.534302
983	7.636371
984	17.528137
985	3.36113
986	15.548554
987	6.292741
988	9.451994
989	19.375137
990	8.876821
991	9.0634775
992	6.2742887
993	5.1822286
994	11.099776
995	5.9434447
996	4.884059
997	4.818402
998	11.246955
999	6.512477
1000	6.284032
1001	9.563023
1002	7.293084
1003	6.0094433
1004	6.217178
1005	7.3075366
1006	5.6779594
1007	9.841835
1008	19.321459
1009	13.029087
1010	5.9921527
1011	5.768087
1012	15.181853
1013	5.7016253
1014	8.011147
1015	4.82215
1016	9.682812
1017	9.597241
1018	8.011334
1019	4.9799657
1020	7.922277
1021	4.92046
1022	8.573876
1023	6.305819
1024	6.092044
1025	13.127838
1026	7.6651587
1027	10.78663
1028	5.1653867
1029	6.268934
1030	5.6872888
1031	16.980549
1032	5.007438
1033	7.276477
1034	7.215671
1035	6.328175
1036	4.7898955
1037	10.442387
1038	10.498332
1039	9.367212
1040	8.293538
1041	6.3450565
1042	5.4933577
1043	4.7384176
1044	6.3605933
1045	7.529088
1046	6.5359898
1047	7.961337
1048	8.717125
1049	7.7896495
1050	5.052284
1051	7.090848
1052	8.334899
1053	5.150216
1054	10.569699
1055	6.7610927
1056	5.7533836
1057	6.187685
1058	5.88146
1059	10.96352
1060	6.472275
1061	9.225145
1062	5.0003476
1063	11.350972
1064	7.682003
1065	7.1506796
1066	5.949276
1067	5.704636
1068	10.778348
1069	4.881671
1070	4.507317
1071	4.997365
1072	12.460892
1073	8.058897
1074	7.7030473
1075	5.3873653
1076	8.596995
1077	6.015813
1078	5.4564037
1079	4.5146894
1080	9.496394
1081	4.430552
1082	8.341848
1083	4.549844
1084	5.1121197
1085	8.840207
1086	5.758646
1087	10.142974
1088	5.1586895
1089	6.331695
1090	19.885044
1091	16.17434
1092	5.097962
1093	4.4022527
1094	11.717851
1095	5.8065844
1096	7.366278
1097	7.882979
1098	6.8413296
1099	8.454609
1100	4.526396
1101	9.454743
1102	9.019516
1103	4.8660393
1104	5.85202
1105	6.659917
1106	11.481208
1107	11.836836
1108	6.1479554
1109	4.6443048
1110	5.7351217
1111	6.656415
1112	10.771465
