line	upper
354	10.386463841078122
355	10.176394545283221
356	10.72078589787801
357	10.78034171720412
358	10.922004846719013
359	11.290359332401216
360	11.01007031166914
361	11.351959803548754
362	10.841380152506527
363	11.131161272150628
364	10.957474490466922
365	10.561903313587345
366	11.063303024432502
367	10.987897075290062
368	11.202738916155663
369	11.480944870925917
370	10.78464261285795
371	10.616695496177655
372	10.572285667752237
373	10.169173713846156
374	11.227731118408398
375	11.522193522349973
376	11.591567820062025
377	12.53342143427987
378	12.303801383112479
379	11.729830735013582
380	11.463404951996493
381	10.446718911504366
382	10.32652022699668
383	10.620244919668995
384	11.197509661125864
385	11.300165987442973
386	11.286692625742706
387	11.268455746897239
388	10.529958491180988
389	11.404108514242974
390	11.254569807963904
391	12.016493089359287
392	11.999377443711621
393	11.179454968223942
394	10.970670509980321
395	10.399083723983416
396	10.482540364850571
397	10.886454753782154
398	11.21348577392774
399	10.893664647488205
400	10.568055938236625
401	9.82609894041834
402	9.627829318084764
403	9.929635560939433
404	10.455972102600663
405	10.634607372433411
406	10.690545180079145
407	11.036423855583447
408	11.01028409803374
409	11.241743511059388
410	11.056973368892372
411	10.857163198826903
412	10.989996064232496
413	11.302199717979866
414	11.988071639251006
415	12.296396751844789
416	12.513110374747754
417	12.576819898295518
418	11.814507262965693
419	11.54860428048233
420	10.755901286086967
421	9.62835089376856
422	9.821507867681904
423	10.008027561969971
424	10.31961557450834
425	10.450683818439776
426	12.065478863253327
427	12.940703515239544
428	14.308198327691048
429	15.111332346679415
430	13.172110367055904
431	11.185975687899449
432	10.606605507665076
433	10.655037731617927
434	11.584191894121837
435	12.560076591322817
436	12.344200849143029
437	12.208938490138497
438	12.703712219333385
439	12.33332512374924
440	11.39294892852044
441	11.786962550414978
442	12.349355980381858
443	12.545171242007477
444	13.5151862221636
445	13.159487415988572
446	10.994302249820995
447	10.568328797181376
448	9.694110952433885
449	9.44966455123587
450	9.558714527472446
451	10.65410648480102
452	11.662807150866344
453	12.388274164375433
454	13.459355544892952
455	13.257121597572743
456	11.987603092427367
457	11.263786452808286
458	10.175780978467397
459	9.695340318272056
460	10.044181420564216
461	9.384942600296444
462	9.832222658319306
463	9.546588303795659
464	10.168945833809033
465	10.773414862222188
466	10.693605136972025
467	9.899081665007385
468	8.632359173808243
469	9.775968262365465
470	9.635406091685372
471	12.036042928984404
472	12.346763645459925
473	11.160627741893828
474	13.033098873372928
475	10.97495066611976
476	10.993104262211109
477	10.590987817113497
478	9.360129139298587
479	11.671636606051084
480	11.509245898589619
481	11.216507795582155
482	10.081041019678329
483	7.479103685759837
484	7.960380995278289
485	8.990299136569956
486	11.520916967248466
487	11.244939061842832
488	11.674934485189903
489	11.237308306442184
490	8.932613006600748
491	10.516248915507678
492	9.328730543219345
493	9.30949025289263
494	8.660087130712727
495	9.988324474281542
496	10.800942460149422
497	11.814665779412369
498	13.730708523549879
499	12.01535843756762
500	12.356355802442232
501	10.723431217158357
502	9.998553927447553
503	8.90005695298563
504	7.803719128291355
505	8.33436477021055
506	8.200320392810472
507	9.014208504149508
508	10.622741044041327
509	10.776187378121548
510	11.234606101402184
511	10.761523916326244
512	11.294382489006189
513	11.432501358806503
514	10.102425004964218
515	12.746147100635646
516	12.105828751802662
517	11.934633277072894
518	12.441942239421603
519	9.10827710473064
520	7.8128772301392395
521	7.145875755624004
522	7.487652337443642
523	7.4421327276138936
524	8.3839642989182
525	9.282794091518573
526	9.59763250263267
527	11.61075414552524
528	10.759898776749365
529	9.81913411824064
530	9.386081128917196
531	8.146171708656555
532	7.308288497842659
533	7.844006104211463
534	6.886310050899345
535	7.213882769001331
536	7.818222878064196
537	10.060521697009584
538	10.210608896349274
539	10.797770504728263
540	12.002059054418677
541	10.411501222993964
542	13.483335947826728
543	12.765970590999219
544	12.392833798112626
545	11.220099971169612
546	7.993747765267111
547	7.504405227728238
548	7.215314082497862
549	8.521546512762034
550	9.904222735594693
551	9.8840539006807
552	9.93050785913227
553	8.93702421678291
554	8.132961025158599
555	8.460662377430348
556	7.717781263979209
557	7.244799750917993
558	6.949877858968147
559	6.633819210746575
560	6.8069656224475
561	9.908331773104498
562	11.439251875410104
563	13.966372869918155
564	14.112761137240966
565	11.937867043546397
566	11.051962361472125
567	8.852424235556056
568	8.696205447231357
569	8.156984933035602
570	8.73367940496296
571	9.541980984911381
572	9.026157400643626
573	8.687778177143883
574	7.818389040867887
575	6.684692597411346
576	7.04829141532012
577	6.757416187036553
578	6.696443144149622
579	6.969287498738358
580	7.170407791747385
581	10.290329022299773
582	10.30175239789834
583	10.032575882677035
584	10.67882684070931
585	8.190785861452094
586	7.855940679769548
587	8.412795623716534
588	9.169672648365221
589	9.186066011601518
590	10.345167058568903
591	10.507107955427532
592	9.499389612910715
593	8.913168264358758
594	8.440289225431831
595	7.936715045538176
596	8.72443263803773
597	10.009698036399431
598	9.188330314663942
599	10.973490206966655
600	9.457166813608643
601	10.259506191766176
602	11.50860112461718
603	10.467465990347108
604	11.336263073350985
605	9.487846581808906
606	8.263355059850657
607	7.145119617587985
608	6.341351085316641
609	7.377024157017737
610	7.822570512669252
611	8.437389274997175
612	9.201160953505113
613	8.909682758786904
614	9.670531904998848
615	9.533296539768088
616	9.081247920767225
617	8.227713799888406
618	7.995424075145248
619	8.983384715270477
620	8.522360335786239
621	9.679972740335915
622	10.226214108828627
623	8.798959444016067
624	9.543356732724483
625	9.292781492996781
626	8.757349917026366
627	8.91948680655717
628	8.752492035037378
629	8.825357028382067
630	8.034248242628184
631	9.398068099928667
632	8.7331768089795
633	7.801078249794438
634	8.139627997645386
635	7.117980374999997
636	8.383619299999996
637	9.561566749999997
638	10.053366999999998
639	9.424299750000001
640	8.914526750000004
641	7.960890500000003
642	7.847694000000002
643	8.664291000000004
644	8.238109749999996
645	7.889701249999996
646	7.665375249999997
647	7.257187874999994
648	7.5668215249999955
649	8.661450524999994
650	8.217162924999995
651	8.470198799999995
652	8.420273725
653	7.392091725
654	6.829385825
655	5.8462975
656	5.167751924999999
657	5.8745051749999995
658	6.1480411749999995
659	6.44812825
660	6.69727175
661	6.5558575
662	8.795575
663	9.513501625
664	10.748481375
665	9.96915895
666	7.6903898
667	6.545081424999999
668	7.0301729250000005
669	7.50754925
670	10.29312265
671	11.222629650000002
672	9.5951124
673	9.366668675
674	6.56749075
675	6.7307855
676	6.978626425
677	7.1263179999999995
678	9.842642175
679	11.674446175000002
680	11.84754
681	11.959229350000001
682	9.002810275000002
683	6.471588275
684	6.0927089500000005
685	5.975706475
686	5.983842975
687	5.4474710250000005
688	5.458135725
689	5.1943401
690	4.974899925
691	5.62499075
692	6.151839874999999
693	6.332592275
694	7.316426525
695	7.154801975
696	6.3416758
697	5.90236525
698	5.116288925
699	5.72051135
700	7.065068275
701	7.396488575
702	7.709401999999999
703	6.735136000000001
704	6.5357765
705	6.0068760999999995
706	6.118020999999999
707	6.345160999999999
708	5.20578885
709	6.0495141
710	6.033556725
711	5.95134655
712	7.249167450000001
713	7.235519449999999
714	6.897751749999999
715	7.9382996750000006
716	7.397834675
717	7.496779425
718	7.8223597499999995
719	7.36812925
720	6.691561999999999
721	6.572481675
722	6.225342100000001
723	5.756922425
724	5.71712055
725	8.249672624999999
726	9.1117607
727	9.576025625
728	9.74380875
729	10.406114
730	11.208825000000001
731	11.831009
732	11.76812125
733	8.827849500000001
734	8.16169125
735	6.854467075
736	6.4049839
737	5.5198025
738	4.92136575
739	4.933694924999999
740	5.857232349999999
741	6.449531
742	6.473369
743	8.394876875
744	9.315131875
745	9.196096975
746	10.492549975
747	9.08083815
748	8.075679150000001
749	7.803224800000001
750	5.85993305
751	5.192056925
752	4.5801015
753	4.872967
754	5.9443085
755	6.240248075
756	6.913516875
757	6.913846125000001
758	6.343582124999999
759	7.5559593750000005
760	7.09222825
761	6.8336771249999995
762	6.60468075
763	5.614207649999999
764	5.67493425
765	6.273602875
766	9.33908925
767	10.001797849999999
768	9.895344675
769	9.313851849999999
770	6.5265636
771	5.516209
772	5.295123075
773	5.27097485
774	4.9815906
775	6.4775389500000005
776	6.67219995
777	7.4668415
778	7.400047600000001
779	6.214594099999999
780	7.44360885
781	6.878326599999999
782	7.02548125
783	7.508525100000001
784	6.14733335
785	6.5860386
786	6.471137925
787	6.001673575
788	5.942608525000001
789	5.080156275
790	5.167919825
791	5.09662365
792	6.8620887
793	7.416011200000001
794	7.822824075
795	7.7621052
796	6.443494375
797	6.15856575
798	6.681208
799	6.6231596249999996
800	6.022998950000001
801	6.356158575
802	5.5171529
803	6.126463575
804	6.871996074999999
805	6.706410249999999
806	6.923073175000001
807	6.765960525000001
808	6.2615832750000004
809	6.7993461
810	6.3764933500000005
811	8.526945000000001
812	9.364539250000002
813	9.163061
814	9.4853785
815	7.66591725
816	7.207962350000001
817	6.416825675
818	6.947917674999999
819	6.0263521749999995
820	5.535348325
821	5.59882575
822	4.76730875
823	4.861681750000001
824	5.00710265
825	5.16112515
826	5.357072075
827	5.113867075
828	5.553080575
829	5.23795445
830	4.747122025
831	4.822134525
832	4.93105845
833	5.392016675
834	6.721834925
835	7.696287925
836	8.728500350000001
837	8.782573325
838	7.955297075000001
839	7.069193825
840	5.737812225000001
841	5.690462775
842	7.498031525
843	7.720337349999999
844	9.031960699999999
845	9.731730075
846	10.058301075
847	11.27296825
848	10.39443925
849	9.92254465
850	8.4377244
851	7.069333275
852	8.007056775
853	11.751331375
854	13.364640625
855	14.721278
856	12.92723075
857	8.874829325
858	7.128683650000001
859	7.671722900000001
860	7.6340034
861	7.582134575
862	7.0835481499999995
863	5.66353405
864	6.6456257999999995
865	6.763166425
866	9.151686025
867	9.686512125
868	9.0209285
869	8.842715275
870	6.657837775000001
871	6.572064525
872	7.032988775
873	7.998343624999999
874	8.21362955
875	8.26765855
876	8.079919774999999
877	7.434399525
878	7.0450306000000005
879	8.587074600000001
880	10.748055500000001
881	12.203799250000001
882	13.1350285
883	11.54424925
884	10.82987375
885	9.29214665
886	8.7645663
887	9.555660675
888	7.957317000000001
889	9.7346156
890	9.5983967
891	8.1700032
892	8.233684125
893	6.4655376250000005
894	6.430174775
895	6.84755165
896	8.3665919
897	8.695690549999998
898	9.8042039
899	9.33176665
900	9.4085669
901	8.5959945
902	7.596855000000001
903	8.920189500000001
904	8.20013475
905	9.853552
906	11.8710715
907	11.84881125
908	10.901599000000001
909	10.1927245
910	7.843310550000001
911	8.272988549999999
912	8.60866405
913	10.248258300000002
914	12.195863250000002
915	10.2625125
916	11.0707625
917	10.3302875
918	8.39273575
919	9.226149500000002
920	8.580496250000001
921	7.474377174999999
922	8.790258425000001
923	8.848659175
924	10.547109925
925	10.79793025
926	9.7069315
927	10.84646825
928	8.424900875
929	9.445156874999999
930	9.60592605
931	10.7576378
932	13.730325924999999
933	12.647328175
934	12.38391875
935	10.462358250000001
936	11.017308000000002
937	10.7769466
938	10.467483600000001
939	9.7435875
940	6.2368439
941	6.7963653
942	7.18717045
943	6.6224733
944	6.8514778
945	6.01157305
946	6.74877765
947	6.9163318
948	6.953483025000001
949	7.282838625
950	6.034211750000001
951	6.7973211
952	8.004756975
953	8.292698375
954	9.3589635
955	8.61662275
956	8.575235249999999
957	8.3286795
958	7.43120425
959	8.6689135
960	7.43283875
961	7.6923354999999995
962	8.903963
963	9.086458250000002
964	9.030057750000001
965	8.08875675
966	6.64366165
967	6.3119001500000005
968	6.3087609
969	7.8368609
970	8.028297
971	7.897884250000001
972	7.7944271
973	6.2758725
974	6.3049444999999995
975	6.127781
976	5.960540399999999
977	6.3052835
978	8.796651749999999
979	8.97163475
980	9.691214500000001
981	12.5227385
982	9.514985
983	11.018548
984	10.6826405
985	8.66360475
986	12.6671065
987	10.99917325
988	11.691857374999998
989	10.897431049999998
990	7.34920395
991	7.904942699999999
992	7.1249345
993	6.777377075
994	6.686420425
995	6.723215175
996	6.86547325
997	7.2154665
998	8.40162175
999	7.4131540000000005
1000	7.287395575000001
1001	7.270682075
1002	6.706810475
1003	6.303029325
1004	7.2611272499999995
1005	10.5371975
1006	11.967585099999999
1007	12.046133425
1008	11.027696425
1009	9.992794925000002
1010	8.1609295
1011	8.665678075
1012	8.429193824999999
1013	7.054433575
1014	8.028337500000001
1015	8.02838425
1016	8.067838175
1017	7.627704425
1018	6.458509175
1019	6.599144675000001
1020	6.930608
1021	6.4730497499999995
1022	8.52489425
1023	8.297714925
1024	9.417917675
1025	9.186253350000001
1026	7.471527350000001
1027	6.977059875
1028	8.525539625
1029	8.48605245
1030	8.7379382
1031	9.120033750000001
1032	6.456940250000001
1033	6.4025546250000005
1034	7.194032125
1035	8.014697375
1036	8.774456625
1037	9.650367249999999
1038	8.626034624999999
1039	7.374791050000001
1040	6.21759245
1041	5.734356275
1042	6.03036415
1043	6.291022175
1044	7.096752024999999
1045	7.68588495
1046	7.751025325
1047	7.380098875
1048	7.162476625
1049	7.066920125
1050	6.40706175
1051	7.7864155
1052	7.703976675
1053	7.058597825
1054	7.317965075
1055	6.145905324999999
1056	7.19651215
1057	7.376234999999999
1058	8.1356
1059	7.9153219
1060	8.012184900000001
1061	8.314616899999999
1062	7.7960005500000005
1063	8.03323265
1064	6.621648650000001
1065	7.3957349
1066	6.82848275
1067	6.467993
1068	6.29117525
1069	6.71181125
1070	7.50611775
1071	8.305050325
1072	8.4025504
1073	7.4365761500000005
1074	6.92580515
1075	6.36414425
1076	6.145975275
1077	6.370825025
1078	5.9745097750000005
1079	6.69587085
1080	6.7046595
1081	5.608590925
1082	6.711004675
1083	6.065204175
1084	7.463486675
1085	7.475129125
1086	6.848001125
1087	10.379600625
1088	11.887442125000002
1089	11.87226025
1090	11.389899675
1091	9.348101425
1092	6.756162525
1093	7.323241525
1094	8.1934231
1095	6.97429275
1096	7.6362989
1097	6.926328399999999
1098	7.3192694
1099	7.863816
1100	6.966673575
1101	7.298079575
1102	6.599373075
1103	7.214796075000001
1104	8.957495250000001
1105	9.0314791
1106	8.52757605
1107	7.091054475
1108	5.795949225
1109	6.951826625
