line	max
0	17.3143924
1	18.507267
2	18.507267
3	18.507267
4	18.507267
5	18.507267
6	18.507267
7	18.507267
8	18.507267
9	18.507267
10	18.507267
11	18.507267
12	18.507267
13	18.507267
14	18.507267
15	18.507267
16	18.507267
17	18.507267
18	18.507267
19	18.179824
20	18.179824
21	18.179824
22	18.179824
23	18.0879008
24	18.4153438
25	17.1866804
26	17.1866804
27	16.346672
28	16.4385952
29	15.6286988
30	15.153607599999997
31	15.153607599999997
32	15.993616
33	15.666173
34	14.1136516
35	13.8333892
36	11.939498
37	9.38226914
38	6.938666079999999
39	6.75175288
40	6.29535554
41	5.716784339999999
42	6.233359200000001
43	6.789299340000001
44	6.78947854
45	6.66654898
46	6.322889979999999
47	5.50083298
48	4.6943612
49	4.2473132399999995
50	3.8144573800000003
51	3.782230920000001
52	4.60428792
53	5.585211620000001
