line	average
348	7.43084655969214
349	7.505987048211878
350	7.635420270394738
351	7.482875830405405
352	7.330922628769558
353	7.347109568668939
354	7.452263411870694
355	7.301067123131956
356	7.728624683778966
357	7.746779248484849
358	7.895410908333334
359	8.064742206060606
360	7.858873380303029
361	8.02200417092803
362	7.698448031652461
363	7.919595023508522
364	7.81243224296875
365	7.648114328906251
366	7.947231478125001
367	7.95183983359375
368	8.117612638072917
369	8.268647472224702
370	7.932412527135416
371	7.783394341309524
372	7.646246503571428
373	7.362069972486772
374	8.009484849451058
375	8.126853101558199
376	8.167186941629629
377	8.616428357833332
378	8.323244362416666
379	8.016659717749999
380	7.902873551358697
381	7.507989841394928
382	7.319927040942029
383	7.4015597712450605
384	7.782906141017316
385	7.684905377766798
386	7.832009976136363
387	7.901312315
388	7.417111936369048
389	7.99874703743421
390	7.936538742039474
391	8.283627971483916
392	8.394552272733918
393	7.878309846108531
394	7.784500471650326
395	7.512549242647058
396	7.525668260294118
397	7.83164728382353
398	8.122419029411764
399	8.061500117647059
400	7.991631086764706
401	7.535677926470588
402	7.42534974117647
403	7.509119553125
404	7.780056754693627
405	7.843635086066177
406	7.785677920625
407	7.8434353963461545
408	7.629000409935897
409	7.756313814423077
410	7.611587276923077
411	7.449504793531468
412	7.67761628479021
413	7.925637388636363
414	8.33641265
415	8.757977568181818
416	8.703984275
417	8.571814054545454
418	8.02916409090909
419	7.955015118181818
420	7.633413404545456
421	7.099719202272728
422	7.20092360909091
423	7.294675109090909
424	7.491397659090909
425	7.644495621818182
426	8.691642044772728
427	9.126003956641414
428	9.502222131388889
429	9.744684647638888
430	8.914375642013889
431	7.801054692361111
432	7.82373228125
433	8.149774321875
434	8.784727803125
435	9.336397417857142
436	9.5398064
437	9.518943538839286
438	9.388993410714285
439	9.096300071428573
440	8.261504192857142
441	8.432796314285714
442	9.231095971428571
443	9.584160075
444	10.249344453571428
445	9.900628235714287
446	8.263229407142857
447	7.793187789285715
448	7.171687867857143
449	6.895800341071428
450	6.7417599333333325
451	7.1607818523809526
452	7.635453975
453	8.195280520833332
454	9.120375183333332
455	9.1799471875
456	8.649115391666665
457	8.059855683333334
458	7.430971145
459	7.1543551175
460	7.34321533
461	7.204021175
462	7.408866905
463	7.5207618400000005
464	7.832673055000001
465	8.169318115
466	8.038108379999999
467	7.467389985
468	6.8012380299999995
469	7.721029224999999
470	7.6673734225
471	8.8146730975
472	8.95386083125
473	8.421579431249999
474	9.52509366875
475	8.701789349999999
476	8.79212524375
477	8.1392454125
478	7.35972975625
479	8.53505745
480	8.29181868125
481	8.13198680625
482	7.4510787375
483	5.992422825
484	6.21412564375
485	7.33909885
486	8.932730075
487	8.6912515375
488	9.1991569125
489	8.507031099999999
490	7.32459738125
491	8.12549425
492	7.2476823625
493	7.3261494
494	6.739842735416667
495	7.374702508333334
496	7.92825095
497	8.371962766666666
498	9.597934024999999
499	8.681618308333332
500	8.933383608333333
501	8.092827441666667
502	7.735963283333333
503	7.415251316666667
504	6.637687425
505	6.759546633333333
506	6.563348366666667
507	7.088597241666667
508	7.933572425
509	8.0232448
510	8.178435108333334
511	7.727763525
512	7.841088108333334
513	8.120072383333333
514	7.33334065
515	8.400066941666665
516	8.5844297
517	8.318199074999999
518	8.505542891666666
519	7.102382891666666
520	6.185620791666667
521	5.811003
522	6.187495641666667
523	6.052720666666667
524	6.717560466666667
525	7.31011705
526	7.667748083333333
527	8.964567341666667
528	8.3750268
529	7.856341441666666
530	7.614316033333334
531	6.848052408333333
532	6.287600591666667
533	6.562072358333334
534	5.839277758333334
535	5.939361675000001
536	6.220945358333334
537	7.1763782250000006
538	7.257644258333334
539	7.905652633333333
540	8.506956925
541	7.781716333333333
542	9.649507116666665
543	8.996601791666667
544	9.109282091666666
545	8.52558835
546	6.659991700000001
547	6.528774341666667
548	6.279240175000001
549	7.0963212333333345
550	7.9480657500000005
551	7.869370583333333
552	7.9422545583333335
553	7.422781808333333
554	6.876981941666667
555	7.239119691666667
556	6.674184075
557	6.373803525
558	6.206266308333333
559	5.880574225
560	5.998756433333334
561	7.210565875
562	7.974247783333333
563	8.807456499999999
564	9.107453575
565	8.561093266666665
566	8.195565608333332
567	7.3253788166666665
568	7.150307875
569	6.863604108333334
570	7.012162116666667
571	7.554615541666667
572	7.052127325000001
573	6.740969775
574	6.549849925
575	5.852541366666667
576	6.143871916666667
577	5.845937466666666
578	5.720205774999999
579	5.967801575
580	6.178689341666666
581	7.611083749999999
582	7.4260019
583	7.237700766666667
584	7.547904666666668
585	6.655883833333334
586	6.518088583333334
587	6.868377183333334
588	7.249799775
589	7.2059353
590	8.041975566666665
591	8.287195858333332
592	7.660161349999999
593	7.234973533333333
594	6.83704945
595	6.329021741666667
596	6.919769791666667
597	7.655162041666667
598	7.2886486
599	8.013752583333332
600	7.110175308333334
601	7.9555006
602	8.532170350000001
603	8.32356205
604	8.932955358333333
605	7.533521125
606	6.812370191666666
607	6.178045824999999
608	5.688135316666666
609	6.328082883333333
610	6.855230033333333
611	7.433582683333333
612	7.736393541666667
613	7.483402591666667
614	8.064162208333332
615	7.701347241666666
616	7.522372666666667
617	6.996583966666667
618	6.520871616666667
619	7.035313866666667
620	6.740613341666666
621	7.772083658333333
622	8.163150658333333
623	7.371705966666666
624	7.69857235
625	7.271475816666667
626	7.00056115
627	7.074637408333333
628	7.198602116666667
629	7.358355816666668
630	6.776568883333334
631	7.590599508333334
632	7.0483400875
633	6.3463201541666665
634	6.790550966666666
635	6.547028337499999
636	7.3641694875
637	7.9004127125
638	7.939190687499999
639	7.2913545625
640	7.1838519375
641	6.778217812499999
642	6.691191249999999
643	7.28012365
644	6.9297038375
645	6.8121120875
646	6.6024067125000006
647	6.503703312500001
648	6.796865762500001
649	7.741792137500001
650	7.5717997125
651	7.379488400000001
652	7.148381412500001
653	6.16018135
654	5.879489400000001
655	5.43804495
656	5.0168952375
657	5.8745051749999995
658	6.1480411749999995
659	6.44812825
660	6.69727175
661	6.5558575
662	8.795575
663	9.513501625
664	10.748481375
665	9.96915895
666	7.6903898
667	6.545081424999999
668	7.0301729250000005
669	7.50754925
670	10.29312265
671	11.222629650000002
672	9.5951124
673	9.366668675
674	6.56749075
675	6.7307855
676	6.978626425
677	7.1263179999999995
678	9.842642175
679	11.674446175000002
680	11.84754
681	11.959229350000001
682	9.002810275000002
683	6.471588275
684	6.0927089500000005
685	5.975706475
686	5.983842975
687	5.4474710250000005
688	5.458135725
689	5.1943401
690	4.974899925
691	5.62499075
692	6.151839874999999
693	6.332592275
694	7.316426525
695	7.154801975
696	6.3416758
697	5.90236525
698	5.116288925
699	5.72051135
700	7.065068275
701	7.396488575
702	7.709401999999999
703	6.735136000000001
704	6.5357765
705	6.0068760999999995
706	6.118020999999999
707	6.345160999999999
708	5.20578885
709	6.0495141
710	6.033556725
711	5.95134655
712	7.249167450000001
713	7.235519449999999
714	6.897751749999999
715	7.9382996750000006
716	7.397834675
717	7.496779425
718	7.8223597499999995
719	7.36812925
720	6.691561999999999
721	6.572481675
722	6.225342100000001
723	5.756922425
724	5.71712055
725	8.249672624999999
726	9.1117607
727	9.576025625
728	9.74380875
729	10.406114
730	11.208825000000001
731	11.831009
732	11.76812125
733	8.827849500000001
734	8.16169125
735	6.854467075
736	6.4049839
737	5.5198025
738	4.92136575
739	4.933694924999999
740	5.857232349999999
741	6.449531
742	6.473369
743	8.394876875
744	9.315131875
745	9.196096975
746	10.492549975
747	9.08083815
748	8.075679150000001
749	7.803224800000001
750	5.85993305
751	5.192056925
752	4.5801015
753	4.872967
754	5.9443085
755	6.240248075
756	6.913516875
757	6.913846125000001
758	6.343582124999999
759	7.5559593750000005
760	7.09222825
761	6.8336771249999995
762	6.60468075
763	5.614207649999999
764	5.67493425
765	6.273602875
766	9.33908925
767	10.001797849999999
768	9.895344675
769	9.313851849999999
770	6.5265636
771	5.516209
772	5.295123075
773	5.27097485
774	4.9815906
775	6.4775389500000005
776	6.67219995
777	7.4668415
778	7.400047600000001
779	6.214594099999999
780	7.44360885
781	6.878326599999999
782	7.02548125
783	7.508525100000001
784	6.14733335
785	6.5860386
786	6.471137925
787	6.001673575
788	5.942608525000001
789	5.080156275
790	5.167919825
791	5.09662365
792	6.8620887
793	7.416011200000001
794	7.822824075
795	7.7621052
796	6.443494375
797	6.15856575
798	6.681208
799	6.6231596249999996
800	6.022998950000001
801	6.356158575
802	5.5171529
803	6.126463575
804	6.871996074999999
805	6.706410249999999
806	6.923073175000001
807	6.765960525000001
808	6.2615832750000004
809	6.7993461
810	6.3764933500000005
811	8.526945000000001
812	9.364539250000002
813	9.163061
814	9.4853785
815	7.66591725
816	7.207962350000001
817	6.416825675
818	6.947917674999999
819	6.0263521749999995
820	5.535348325
821	5.59882575
822	4.76730875
823	4.861681750000001
824	5.00710265
825	5.16112515
826	5.357072075
827	5.113867075
828	5.553080575
829	5.23795445
830	4.747122025
831	4.822134525
832	4.93105845
833	5.392016675
834	6.721834925
835	7.696287925
836	8.728500350000001
837	8.782573325
838	7.955297075000001
839	7.069193825
840	5.737812225000001
841	5.690462775
842	7.498031525
843	7.720337349999999
844	9.031960699999999
845	9.731730075
846	10.058301075
847	11.27296825
848	10.39443925
849	9.92254465
850	8.4377244
851	7.069333275
852	8.007056775
853	11.751331375
854	13.364640625
855	14.721278
856	12.92723075
857	8.874829325
858	7.128683650000001
859	7.671722900000001
860	7.6340034
861	7.582134575
862	7.0835481499999995
863	5.66353405
864	6.6456257999999995
865	6.763166425
866	9.151686025
867	9.686512125
868	9.0209285
869	8.842715275
870	6.657837775000001
871	6.572064525
872	7.032988775
873	7.998343624999999
874	8.21362955
875	8.26765855
876	8.079919774999999
877	7.434399525
878	7.0450306000000005
879	8.587074600000001
880	10.748055500000001
881	12.203799250000001
882	13.1350285
883	11.54424925
884	10.82987375
885	9.29214665
886	8.7645663
887	9.555660675
888	7.957317000000001
889	9.7346156
890	9.5983967
891	8.1700032
892	8.233684125
893	6.4655376250000005
894	6.430174775
895	6.84755165
896	8.3665919
897	8.695690549999998
898	9.8042039
899	9.33176665
900	9.4085669
901	8.5959945
902	7.596855000000001
903	8.920189500000001
904	8.20013475
905	9.853552
906	11.8710715
907	11.84881125
908	10.901599000000001
909	10.1927245
910	7.843310550000001
911	8.272988549999999
912	8.60866405
913	10.248258300000002
914	12.195863250000002
915	10.2625125
916	11.0707625
917	10.3302875
918	8.39273575
919	9.226149500000002
920	8.580496250000001
921	7.474377174999999
922	8.790258425000001
923	8.848659175
924	10.547109925
925	10.79793025
926	9.7069315
927	10.84646825
928	8.424900875
929	9.445156874999999
930	9.60592605
931	10.7576378
932	13.730325924999999
933	12.647328175
934	12.38391875
935	10.462358250000001
936	11.017308000000002
937	10.7769466
938	10.467483600000001
939	9.7435875
940	6.2368439
941	6.7963653
942	7.18717045
943	6.6224733
944	6.8514778
945	6.01157305
946	6.74877765
947	6.9163318
948	6.953483025000001
949	7.282838625
950	6.034211750000001
951	6.7973211
952	8.004756975
953	8.292698375
954	9.3589635
955	8.61662275
956	8.575235249999999
957	8.3286795
958	7.43120425
959	8.6689135
960	7.43283875
961	7.6923354999999995
962	8.903963
963	9.086458250000002
964	9.030057750000001
965	8.08875675
966	6.64366165
967	6.3119001500000005
968	6.3087609
969	7.8368609
970	8.028297
971	7.897884250000001
972	7.7944271
973	6.2758725
974	6.3049444999999995
975	6.127781
976	5.960540399999999
977	6.3052835
978	8.796651749999999
979	8.97163475
980	9.691214500000001
981	12.5227385
982	9.514985
983	11.018548
984	10.6826405
985	8.66360475
986	12.6671065
987	10.99917325
988	11.691857374999998
989	10.897431049999998
990	7.34920395
991	7.904942699999999
992	7.1249345
993	6.777377075
994	6.686420425
995	6.723215175
996	6.86547325
997	7.2154665
998	8.40162175
999	7.4131540000000005
1000	7.287395575000001
1001	7.270682075
1002	6.706810475
1003	6.303029325
1004	7.2611272499999995
1005	10.5371975
1006	11.967585099999999
1007	12.046133425
1008	11.027696425
1009	9.992794925000002
1010	8.1609295
1011	8.665678075
1012	8.429193824999999
1013	7.054433575
1014	8.028337500000001
1015	8.02838425
1016	8.067838175
1017	7.627704425
1018	6.458509175
1019	6.599144675000001
1020	6.930608
1021	6.4730497499999995
1022	8.52489425
1023	8.297714925
1024	9.417917675
1025	9.186253350000001
1026	7.471527350000001
1027	6.977059875
1028	8.525539625
1029	8.48605245
1030	8.7379382
1031	9.120033750000001
1032	6.456940250000001
1033	6.4025546250000005
1034	7.194032125
1035	8.014697375
1036	8.774456625
1037	9.650367249999999
1038	8.626034624999999
1039	7.374791050000001
1040	6.21759245
1041	5.734356275
1042	6.03036415
1043	6.291022175
1044	7.096752024999999
1045	7.68588495
1046	7.751025325
1047	7.380098875
1048	7.162476625
1049	7.066920125
1050	6.40706175
1051	7.7864155
1052	7.703976675
1053	7.058597825
1054	7.317965075
1055	6.145905324999999
1056	7.19651215
1057	7.376234999999999
1058	8.1356
1059	7.9153219
1060	8.012184900000001
1061	8.314616899999999
1062	7.7960005500000005
1063	8.03323265
1064	6.621648650000001
1065	7.3957349
1066	6.82848275
1067	6.467993
1068	6.29117525
1069	6.71181125
1070	7.50611775
1071	8.305050325
1072	8.4025504
1073	7.4365761500000005
1074	6.92580515
1075	6.36414425
1076	6.145975275
1077	6.370825025
1078	5.9745097750000005
1079	6.69587085
1080	6.7046595
1081	5.608590925
1082	6.711004675
1083	6.065204175
1084	7.463486675
1085	7.475129125
1086	6.848001125
1087	10.379600625
1088	11.887442125000002
1089	11.87226025
1090	11.389899675
1091	9.348101425
1092	6.756162525
1093	7.323241525
1094	8.1934231
1095	6.97429275
1096	7.6362989
1097	6.926328399999999
1098	7.3192694
1099	7.863816
1100	6.966673575
1101	7.298079575
1102	6.599373075
1103	7.214796075000001
1104	8.957495250000001
1105	9.0314791
1106	8.52757605
1107	7.091054475
1108	5.795949225
1109	6.951826625
