line	lower
303	4.705866410934275
304	4.644105300460078
305	4.42151853759109
306	4.477878680545825
307	5.157059754712257
308	4.683863080765061
309	4.620637847152523
310	4.848204474572377
311	4.780850113356734
312	4.891951303613416
313	5.103385893613204
314	4.569542962744362
315	4.60578990188665
316	4.920821775112231
317	4.979643598905811
318	4.732602579901515
319	5.070130471912124
320	5.147088214298427
321	4.865565275777806
322	4.491239792074849
323	5.155038517840684
324	4.512696322998016
325	4.997889721384787
326	4.4461056235571625
327	5.088772188621624
328	4.359353301482216
329	4.2498738752602385
330	4.756057993696894
331	4.5697523733224745
332	4.345783673715381
333	4.635982767502312
334	4.587170142607134
335	4.748588371137187
336	4.50164223241907
337	5.202269077398666
338	4.387141209534118
339	5.188174068196229
340	5.016442539799947
341	4.4489235821151745
342	4.76553582654269
343	4.4738674101003335
344	4.580885728911261
345	4.818363144880068
346	3.9604306647539165
347	5.390412519149502
348	4.203629259886692
349	4.4149586119094435
350	4.494497391197309
351	4.029318586479856
352	4.139563967704712
353	4.552669607486689
354	4.839567164514211
355	4.0163104975360815
356	5.004589797294379
357	4.211784471308395
358	4.470274037783902
359	5.259205572333013
360	4.911603037637002
361	4.834185232036701
362	4.351506476873263
363	4.733411049200713
364	4.849091395118544
365	4.288054722001061
366	4.96155793314535
367	4.5708559316173645
368	5.116832790136854
369	4.675393072370436
370	5.300048573465094
371	5.037671003988292
372	5.212287644270127
373	4.770722543928024
374	4.779691553579133
375	4.118127615785205
376	4.551323211217189
377	5.715811941393338
378	4.540787954669971
379	4.163301145508425
380	4.377840083975446
381	4.288820182729577
382	4.383993389732225
383	4.318714946446352
384	5.285514566233807
385	3.265112517137133
386	3.8621564614672015
387	5.060426938796933
388	4.090883154961224
389	4.495842750894731
390	4.489522687758161
391	4.140812932614319
392	5.247363871234588
393	4.596331212853102
394	4.2185433977321845
395	5.096669925204981
396	4.39711436018221
397	4.680994050161949
398	4.329280709693663
399	4.867795502912834
400	5.229288992691176
401	5.699043934285484
402	5.1212139213341565
403	5.611278092860324
404	4.549491701611383
405	5.609496941266847
406	4.58414744550371
407	5.673429538764424
408	4.343577273260791
409	4.922088387154501
410	3.662692549255735
411	4.062508677681194
412	4.436246857055635
413	4.503356655822559
414	3.1652733623847435
415	5.3560691461287515
416	5.171601072835392
417	5.0460710616470905
418	5.304492257464156
419	4.057268309062351
420	3.8594012150079644
421	3.7541218938754777
422	5.7749124055794265
423	4.655266577552901
424	4.1000491660997715
425	3.79112925276756
426	5.778845628427158
427	4.98269492739942
428	4.800559892192217
429	5.709120457149715
430	5.75284231543178
431	2.522461075573208
432	3.5277239462387513
433	6.823536330643757
434	4.790813434835377
435	5.021362507621811
436	5.942331375427351
437	8.186547530628117
438	5.300631563888599
439	7.512137333483821
440	6.3164779221597644
441	5.167851588848567
442	4.440633231939449
443	4.5952750858276
444	6.110760406010183
445	9.304675126123902
446	6.481885014008404
447	6.036690193774536
448	4.743825887853154
449	4.866225162222781
450	4.425445881709734
451	4.561562201335933
452	3.5145112783594996
453	3.197701995371716
454	3.396053404776394
455	4.324136518027014
456	5.091255590989808
457	6.314133773301644
458	4.6815652273905615
459	5.155556171941853
460	3.272444482799468
461	5.63507936399853
462	4.390399648171929
463	5.271073462773208
464	4.79584652387056
465	5.484724971907078
466	6.428096546266524
467	5.276933062719699
468	5.07113089021794
469	4.75428599290774
470	5.040443274125078
471	5.0146073875162624
472	7.855024095989057
473	4.887288255628116
474	4.616293324928946
475	4.885226391614177
476	8.341316510253444
477	6.22551762971171
478	6.262451603941631
479	5.535299157248783
480	4.726743640643886
481	4.912827090971348
482	6.419043286931636
483	4.23895183709465
484	4.619041052673746
485	4.007429644586649
486	5.157545322605609
487	4.087465149020841
488	9.49915413750708
489	6.634008121872608
490	4.329628644228142
491	6.430726455632555
492	5.712652352497959
493	6.393319571238352
494	4.402259958600413
495	4.1583048447858895
496	6.417349813804825
497	4.300478743291299
498	4.168188767658489
499	5.336220434647698
500	5.912151070086372
501	6.444077833407922
502	3.699063378254191
503	5.986353375149247
504	5.719400077888545
505	6.488673725584475
506	5.527355542768548
507	4.151193540593011
508	4.57169117687843
509	5.455265101851457
510	6.473794097412403
511	4.4768648476924024
512	4.675284840557543
513	4.863112675395579
514	4.760750171049507
515	3.252027223639282
516	6.3546835613562855
517	3.889564224098052
518	2.7196721216971245
519	7.288202685637883
520	4.909620460275352
521	3.359078908036552
522	4.829052660460982
523	5.13570538400349
524	4.580684025002962
525	5.003913714091333
526	3.932931299779973
527	6.6870974987862635
528	5.725817521268134
529	6.605608336301607
530	6.25499879487637
531	5.374194640556429
532	5.339393288636369
533	6.401617026928717
534	5.084527475918938
535	4.242112950478675
536	5.3922969964944905
537	4.450044440177187
538	4.5749079368443235
539	4.0774219808938845
540	4.066564654046272
541	4.499823909485095
542	7.4103285033283655
543	4.070702115465558
544	4.626871246411793
545	7.154811276820704
546	5.056547330638409
547	6.464691687011926
548	4.648256620850517
549	5.135446900430706
550	5.964178614127235
551	5.624782934600099
552	5.959975366460494
553	6.418698142433405
554	5.415292620449872
555	6.02203890079382
556	5.778127935857931
557	5.268551975597318
558	7.001589211362872
559	4.474078421265041
560	5.267009588102791
561	5.107941810063372
562	5.660287137582497
563	4.72695044112801
564	2.556020518808131
565	5.0937166675076115
566	2.217472892883632
567	6.541373971836758
568	6.884714426919742
569	5.713114129138038
570	4.054131063214572
571	5.765681591802225
572	6.747966350369429
573	4.594800308095277
574	5.160552143420874
575	3.809070195539914
576	5.612222844368405
577	6.543398053199262
578	4.116869450580369
579	4.685319323904818
580	4.3922481575026735
581	5.781436691413649
582	5.006258432225428
583	5.567940285202044
584	3.3717185019597897
585	4.255088389019376
586	4.576555426443983
587	5.464567653072942
588	6.187715752321991
589	4.49210711574956
590	5.15144445065604
591	5.488440287811521
592	5.771226499376807
593	6.544025061213349
594	6.465443196554855
595	4.503037591212129
596	4.714609360251303
597	5.25214855025439
598	4.415518249462807
599	6.078151621213921
600	5.456685766804493
601	5.605511903863009
602	3.0757105469186223
603	4.914826994645974
604	9.009930587507686
605	5.222490172459003
606	5.571384683998898
607	6.314785129297133
608	5.208122687009337
609	4.351248793625332
610	4.9697315197162535
611	5.610575191715843
612	6.18501093353829
613	6.786240571019273
614	7.137277670404564
615	4.977975344350762
616	5.326996112411122
617	8.388920919504828
618	4.783699397994271
619	5.354373220354213
620	4.5348229959263975
621	5.512381018477457
622	4.947394837493357
623	4.840866538291164
624	8.156135911061034
625	6.455951544506602
626	4.324855963410272
627	4.478208450124162
628	5.74166460330517
629	6.430360515054938
630	4.268918471953717
631	6.13790520287
632	6.728234229926417
633	4.9405001914037925
634	5.325884042751788
635	4.459394999999999
636	4.840469
637	7.140147700000002
638	7.464293500000011
639	5.933968499999998
640	4.418624999999997
641	5.483170499999998
642	4.7978735000000015
643	7.113039499999989
644	4.988096999999998
645	5.239744
646	6.242944699999994
647	6.014406000000021
648	5.440997
649	4.459405000000001
650	7.086067000000003
651	7.121171000000016
652	8.621892000000008
653	4.876616000000002
654	4.535432999999998
655	5.472015400000001
656	4.8290195
657	4.881904
658	4.9362307
659	4.817
660	8.862886
661	5.976048
662	6.136579
663	5.813574
664	8.297229
665	14.934918
666	9.0082855
667	10.753493
668	5.1799393
669	5.8198414
670	4.427052
671	12.693859
672	7.0894446
673	16.962135
674	8.14508
675	6.18379
676	6.1756697
677	5.7654233
678	8.798259
679	7.1751537
680	6.766436
681	16.63072
682	16.125475
683	7.867529
684	7.2131934
685	4.8050437
686	6.000587
687	6.3520117
688	6.7451835
689	4.8375897
690	3.8550992
691	6.3946705
692	5.690001
693	3.959829
694	6.4554625
695	8.502067
696	6.4130106
697	7.895166
698	5.8089643
699	5.2495623
700	4.6557684
701	4.7508607
702	8.225854
703	10.62779
704	5.9814496
705	6.0025144
706	4.32879
707	9.830352
708	3.865848
709	6.447094
710	5.23735
711	5.2728634
712	7.240749
713	6.3832645
714	4.9085093
715	10.464147
716	7.186157
717	5.0321937
718	9.070701
719	8.302287
720	7.581936
721	6.334515
722	7.253779
723	5.596018
724	7.1056147
725	4.9459567
726	5.3801003
727	5.4368105
728	17.235823
729	8.394309
730	7.23716
731	6.107943
732	19.885044
733	11.605153
734	9.725896
735	5.856392
736	8.123957
737	8.94052
738	4.4969993
739	4.0584593
740	4.5832314
741	6.546773
742	4.546316
743	7.752609
744	6.952426
745	6.642125
746	12.2323475
747	11.433629
748	6.4762864
749	11.827937
750	6.5855002
751	7.412993
752	5.386469
753	4.05477
754	3.9139957
755	4.9651713
756	6.557931
757	8.340136
758	5.097754
759	7.6582465
760	6.559248
761	6.05908
762	9.947263
763	5.803322
764	5.5250435
765	5.1430945
766	5.9853706
767	6.0462284
768	7.919718
769	17.40504
770	8.636205
771	5.6204157
772	5.5937467
773	6.255887
774	4.5947866
775	4.736072
776	5.4971538
777	5.09835
778	10.57858
779	5.514716
780	8.67572
781	4.8311744
782	5.836766
783	10.430775
784	6.414591
785	5.419793
786	7.7689414
787	4.986008
788	8.169412
789	4.9601903
790	5.891084
791	4.7497478
792	4.719603
793	5.3112445
794	5.6058993
795	11.811608
796	6.935293
797	6.938496
798	5.3630238
799	6.5371647
800	5.7955785
801	9.029065
802	5.1308303
803	4.136522
804	7.128217
805	5.6730423
806	7.568073
807	7.118652
808	6.4658737
809	6.539694
810	6.9396224
811	5.101143
812	8.616925
813	4.848283
814	15.541429
815	8.45152
816	7.811012
817	6.137553
818	8.263584
819	6.6197004
820	4.6464653
821	8.261921
822	4.577322
823	4.655685
824	4.900375
825	4.935853
826	4.954814
827	5.2373686
828	5.516465
829	5.7196407
830	3.981994
831	6.9942226
832	4.2559605
833	3.756311
834	4.282044
835	7.4299183
836	6.0997934
837	9.075584
838	8.179856
839	11.558768
840	6.3160853
841	5.766479
842	4.635443
843	6.2332416
844	6.1266875
845	12.996754
846	5.5246663
847	11.479735
848	8.925765
849	14.303038
850	10.383335
851	7.965619
852	7.0381866
853	8.363757
854	4.9097705
855	11.716513
856	22.015285
857	14.816994
858	10.33632
859	4.540324
860	5.8056793
861	7.8324113
862	12.508477
863	4.389446
864	5.598204
865	5.8380656
866	6.8284206
867	8.317813
868	6.0683665
869	15.392144
870	8.967725
871	5.6554785
872	5.3555136
873	6.652634
874	8.624632
875	7.4991755
876	9.216933
877	7.5137777
878	8.840748
879	6.7482204
880	6.634852
881	5.956302
882	15.008924
883	15.392144
884	12.457827
885	9.681219
886	8.645807
887	12.534642
888	6.3069186
889	7.5708976
890	11.8101845
891	6.1412673
892	13.416113
893	7.026022
894	6.0966105
895	6.395991
896	6.343527
897	6.8845706
898	7.766118
899	12.472152
900	7.6599216
901	11.318624
902	5.876369
903	12.779353
904	4.409632
905	7.322066
906	11.169707
907	9.899134
908	11.023301
909	15.392144
910	11.080666
911	6.110285
912	8.187803
913	5.9944882
914	12.799378
915	7.452987
916	14.74618
917	13.784908
918	5.065975
919	10.685987
920	11.78428
921	6.034701
922	8.39963
923	8.103374
924	7.3598037
925	11.298226
926	8.633233
927	14.897177
928	8.363085
929	6.934231
930	13.19138
931	5.2109075
932	12.444109
933	7.5773077
934	17.798227
935	17.10166
936	8.112118
937	6.52367
938	10.111985
939	19.321459
940	7.1506724
941	5.285818
942	7.2164006
943	5.2944846
944	9.388758
945	6.8490386
946	4.957612
947	6.2105026
948	6.029139
949	9.797857
950	5.6278286
951	6.3591075
952	7.3465614
953	4.8033495
954	8.680266
955	11.188851
956	8.498327
957	9.06841
958	5.710903
959	11.023301
960	7.512104
961	5.478509
962	10.66174
963	6.079002
964	8.550091
965	10.325019
966	11.391721
967	5.8534
968	4.784887
969	4.5446386
970	10.064675
971	5.840843
972	10.897287
973	5.310383
974	9.543024
975	5.4270144
976	4.8230686
977	5.426671
978	8.83437
979	4.758052
980	6.202041
981	15.392144
982	9.534302
983	7.636371
984	17.528137
985	3.36113
986	15.548554
987	6.292741
988	9.451994
989	19.375137
990	8.876821
991	9.0634775
992	6.2742887
993	5.1822286
994	11.099776
995	5.9434447
996	4.884059
997	4.818402
998	11.246955
999	6.512477
1000	6.284032
1001	9.563023
1002	7.293084
1003	6.0094433
1004	6.217178
1005	7.3075366
1006	5.6779594
1007	9.841835
1008	19.321459
1009	13.029087
1010	5.9921527
1011	5.768087
1012	15.181853
1013	5.7016253
1014	8.011147
1015	4.82215
1016	9.682812
1017	9.597241
1018	8.011334
1019	4.9799657
1020	7.922277
1021	4.92046
1022	8.573876
1023	6.305819
1024	6.092044
1025	13.127838
1026	7.6651587
1027	10.78663
1028	5.1653867
1029	6.268934
1030	5.6872888
1031	16.980549
1032	5.007438
1033	7.276477
1034	7.215671
1035	6.328175
1036	4.7898955
1037	10.442387
1038	10.498332
1039	9.367212
1040	8.293538
1041	6.3450565
1042	5.4933577
1043	4.7384176
1044	6.3605933
1045	7.529088
1046	6.5359898
1047	7.961337
1048	8.717125
1049	7.7896495
1050	5.052284
1051	7.090848
1052	8.334899
1053	5.150216
1054	10.569699
1055	6.7610927
1056	5.7533836
1057	6.187685
1058	5.88146
1059	10.96352
1060	6.472275
1061	9.225145
1062	5.0003476
1063	11.350972
1064	7.682003
1065	7.1506796
1066	5.949276
1067	5.704636
1068	10.778348
1069	4.881671
1070	4.507317
1071	4.997365
1072	12.460892
1073	8.058897
1074	7.7030473
1075	5.3873653
1076	8.596995
1077	6.015813
1078	5.4564037
1079	4.5146894
1080	9.496394
1081	4.430552
1082	8.341848
1083	4.549844
1084	5.1121197
1085	8.840207
1086	5.758646
1087	10.142974
1088	5.1586895
1089	6.331695
1090	19.885044
1091	16.17434
1092	5.097962
1093	4.4022527
1094	11.717851
1095	5.8065844
1096	7.366278
1097	7.882979
1098	6.8413296
1099	8.454609
1100	4.526396
1101	9.454743
1102	9.019516
1103	4.8660393
1104	5.85202
1105	6.659917
1106	11.481208
1107	11.836836
1108	6.1479554
1109	4.6443048
1110	5.7351217
1111	6.656415
1112	10.771465
