line	upper
448	9.87716744178573
449	9.120891594434326
450	9.874415046198276
451	9.397512625771268
452	11.157161484941907
453	12.071748393941625
454	13.647161228735593
455	13.137844705893846
456	13.28291408055044
457	11.53752029801087
458	10.719735772622707
459	9.029390547086717
460	10.226563715010023
461	9.911380255018779
462	9.665284601728102
463	9.211900333816386
464	9.56310622598528
465	10.956717899702232
466	10.920207540265276
467	10.741256111384873
468	9.203287334249746
469	8.101976981816973
470	9.696691707456534
471	10.389688680288854
472	13.741532341151293
473	11.529704159276251
474	11.730320574401143
475	11.719096606140221
476	11.912448368697738
477	11.306339519699293
478	8.474172499388565
479	9.566001237045326
480	12.817158160484375
481	12.530683628334122
482	10.94934404109999
483	7.445207121881651
484	7.443635210044666
485	8.189181227928968
486	9.495021530288824
487	12.834291497199823
488	11.823045965464056
489	11.768695026088897
490	9.116876649213781
491	9.751190090210377
492	10.278131872554424
493	9.223924675125113
494	9.619379644269623
495	7.276307710483774
496	11.157590447304019
497	11.21252761813417
498	13.82548450920248
499	12.266153109508224
500	12.776811750528282
501	11.93478098217399
502	9.815781434013784
503	9.577080429348134
504	8.168413284586144
505	8.041831530351322
506	7.596862557697782
507	8.64409834911459
508	9.782399119063681
509	11.092999895459023
510	11.031351871445883
511	11.604628478784825
512	9.967442948776903
513	11.783926709971878
514	11.295212214651642
515	10.725829930302126
516	11.903129097616178
517	12.681696567300088
518	13.73815657746321
519	10.320223448683404
520	7.906393568186815
521	7.186021838055215
522	6.67673459906641
523	8.159390425634072
524	7.412067564819689
525	8.836806562447476
526	9.070256937832987
527	11.033390125659109
528	11.714454026962407
529	10.806279476088532
530	9.365592425310277
531	8.067159436848383
532	8.229484602838658
533	7.4584853155578905
534	7.3094923923693
535	6.387343893172106
536	8.10361029771689
537	7.424107680694868
538	11.541774587182951
539	10.382978729636028
540	12.076340466602312
541	10.012824157240326
542	11.809631022709205
543	13.963732653767314
544	13.094889182043033
545	12.654600924065209
546	8.79198305383305
547	7.600768886124506
548	6.576984421530516
549	7.3148864058362095
550	9.495714717159615
551	10.800525563279779
552	10.135304179107633
553	9.193501534329856
554	8.206116692077238
555	8.465735062583645
556	8.17551020350507
557	7.567844263924922
558	7.0219016597564305
559	6.451355704634043
560	6.7302274658615575
561	6.984065425964264
562	10.966506878604898
563	12.85859925751875
564	16.276103795822433
565	12.589971244812887
566	11.631327102786623
567	8.972718579590708
568	9.26232126024255
569	8.267755783059501
570	7.771357198204593
571	8.814392138799914
572	10.390021977149251
573	9.426652406536867
574	7.710155561112491
575	6.516269546741918
576	7.268068906172878
577	7.240670057438518
578	6.295525089337379
579	6.531936942392953
580	7.162730350730527
581	7.791325530386293
582	11.087372926870913
583	10.975223474606265
584	10.978954471970061
585	8.30932262159901
586	8.272750878275916
587	8.073043204062946
588	7.957579515979692
589	9.614505004149848
590	10.046251320718543
591	10.649538450532772
592	9.740826592062772
593	10.032269805895444
594	8.136919595105015
595	7.893780143871838
596	7.657260502232723
597	9.780622304134072
598	10.229464676395148
599	9.562600502706191
600	10.656003927471291
601	9.043914007079687
602	11.657699179198127
603	10.276081726240223
604	12.003069496455915
605	10.479589849192765
606	8.963359788787098
607	7.337267152244954
608	6.414878222105248
609	6.284262520536412
610	7.781585251676538
611	8.240535012353309
612	9.20959580834596
613	8.716444915852913
614	9.231068246500072
615	9.884725185688874
616	9.652443256696595
617	8.945198465160006
618	7.307310773019484
619	7.834228566191754
620	9.521958982700928
621	9.338060513023784
622	9.553375659940372
623	9.491334424269288
624	9.890757793674032
625	9.155905836208543
626	8.308798838831242
627	9.43585505494969
628	9.058931225450948
629	8.435519892262674
630	8.399474987305512
631	8.25553696971104
632	9.919699311972666
633	8.31261293305925
634	8.088581663527181
635	6.577616833333333
636	7.766104066666663
637	9.089334333333328
638	9.984499999999997
639	10.491465666666668
640	9.153678000000001
641	8.226614333333337
642	7.194531333333337
643	8.38932466666667
644	8.820030333333335
645	8.596239999999995
646	7.250540999999996
647	7.057436999999993
648	7.512134499999999
649	8.165733699999993
650	8.578641366666659
651	8.337403733333327
652	8.716637533333332
653	7.844164633333334
654	7.478546433333334
655	6.149653099999999
656	5.284669233333333
657	4.878378233333333
658	6.205372233333333
659	6.551977999999999
660	6.991837666666666
661	5.975400333333333
662	6.749127333333334
663	9.681906999999999
664	10.746810833333333
665	11.5655655
666	8.313905933333332
667	7.251091233333334
668	5.1422775666666665
669	7.646917466666667
670	8.070118533333334
671	12.248479533333333
672	10.732219866666668
673	10.430335
674	6.834846566666667
675	6.041627666666667
676	6.913117333333333
677	7.246278666666666
678	7.5799495666666665
679	10.1907699
680	13.174210333333335
681	13.541241333333334
682	10.4020658
683	6.628588700000001
684	6.0062747
685	5.719214133333334
686	6.3659274
687	5.978261633333333
688	5.145957466666666
689	5.0291198
690	5.3132569
691	5.348166833333333
692	5.368430833333334
693	6.305786166666667
694	7.123513366666667
695	7.603414533333333
696	6.705713633333333
697	6.317897533333333
698	5.238098333333333
699	4.885397133333334
700	5.877494366666666
701	7.868168233333333
702	8.278364533333333
703	7.537251333333333
704	5.437584666666667
705	6.7205521333333325
706	6.00833
707	6.714431333333333
708	5.183430666666666
709	5.6524358
710	5.916987466666666
711	6.298958966666667
712	6.177507600000001
713	7.2519736
714	7.519604433333332
715	7.560832566666666
716	7.0963505666666675
717	7.4683939
718	8.318308
719	7.406245999999999
720	7.056743333333333
721	6.394770666666666
722	6.6518039
723	5.8825298
724	5.810557233333333
725	5.254289166666666
726	9.350911266666666
727	10.3556475
728	10.955764
729	7.246470666666667
730	11.076715666666667
731	12.532713333333334
732	13.738697666666667
733	9.062480333333333
734	7.902081666666668
735	7.640289666666667
736	7.187158766666666
737	5.831992866666667
738	4.3795633333333335
739	5.062821233333334
740	5.225440133333333
741	6.281899333333333
742	6.417117
743	7.11572
744	8.608966166666667
745	10.1027005
746	10.047420966666666
747	9.912617466666667
748	8.296574533333333
749	8.608810066666667
750	6.461654066666667
751	5.618077333333333
752	4.4517449000000004
753	4.311312333333333
754	5.145699333333333
755	6.621079433333333
756	6.665273666666667
757	7.0320455
758	6.438416166666667
759	6.758858166666666
760	7.521863666666667
761	7.269888333333333
762	7.091876166666666
763	5.4904866666666665
764	5.551169533333333
765	5.724897833333333
766	6.6504389999999995
767	10.456995466666667
768	11.320321
769	10.5538869
770	6.6167891333333335
771	5.8233498
772	5.481473433333334
773	5.195581866666667
774	4.942670799999999
775	5.1105252666666665
776	7.058027933333334
777	7.063882
778	8.256338666666666
779	6.3405368
780	6.447886799999999
781	7.032905133333334
782	7.560710666666666
783	7.421719666666667
784	6.534441800000001
785	6.058247466666667
786	6.974787133333333
787	6.038536766666667
788	6.340228766666667
789	5.200340700000001
790	5.120144933333333
791	4.9268651
792	5.212248933333334
793	7.576250600000001
794	8.1176001
795	8.561798999999999
796	6.412270933333333
797	6.2795615
798	5.898589
799	7.120602733333333
800	6.6518246
801	6.0988057666666675
802	5.465189766666668
803	5.645927100000001
804	6.789777433333334
805	6.7865891
806	7.050866233333333
807	6.708073233333334
808	6.6483967
809	6.193486466666667
810	6.8858968
811	6.188783666666667
812	9.668879000000002
813	9.613744000000002
814	10.601320333333334
815	7.466694999999999
816	7.4040496666666655
817	7.0069458000000004
818	6.509916566666667
819	6.509362233333333
820	5.828569433333333
821	5.831642666666667
822	4.711127333333334
823	4.830637666666667
824	4.930347333333334
825	5.042678533333333
826	5.236215866666666
827	5.4911581
828	5.0726999
829	5.565285766666666
830	5.0773923666666665
831	5.002164700000001
832	4.098105166666667
833	5.1560911
834	5.9372519
835	7.535098566666666
836	7.7850778
837	9.604736
838	8.6849031
839	7.880444100000001
840	5.5726691
841	5.545054533333334
842	5.665124033333334
843	8.4522277
844	8.216035933333332
845	10.000385099999999
846	8.643388766666666
847	11.569512666666666
848	11.204046
849	10.883997333333333
850	8.4623802
851	7.789187533333333
852	6.770571366666666
853	8.3300135
854	12.880522833333332
855	16.182930666666667
856	15.722866333333334
857	9.897879333333334
858	6.894107766666667
859	6.059471533333334
860	8.715522533333333
861	8.243444766666666
862	7.498709000000001
863	5.275238533333333
864	6.088230066666667
865	6.9947664
866	7.071533366666666
867	9.926107833333333
868	10.142745166666666
869	10.005115833333333
870	6.659572366666666
871	5.887875366666667
872	6.8775932
873	7.592147166666666
874	8.446913499999999
875	8.076628733333333
876	8.523819566666667
877	7.700915366666666
878	7.407940133333334
879	6.4464581333333335
880	9.200026000000001
881	12.119123333333334
882	14.286298333333335
883	12.510396666666667
884	10.261617666666666
885	10.287222666666667
886	9.162455866666667
887	8.804152733333334
888	8.5626669
889	8.507449800000002
890	10.455854933333333
891	8.8611341
892	8.8462485
893	6.506207833333334
894	6.278709500000001
895	6.541362866666667
896	6.998071866666666
897	9.040946866666667
898	9.2993972
899	10.483565866666666
900	8.284971533333334
901	9.991448666666667
902	7.688451333333334
903	8.170350333333333
904	7.633801666666668
905	9.463635666666667
906	10.697380666666668
907	12.104859666666664
908	12.498703666666666
909	10.861031666666667
910	8.459584666666666
911	6.764192066666667
912	8.993889733333333
913	8.748951066666667
914	11.666181666666668
915	11.994691666666668
916	11.199021
917	9.845623333333334
918	9.178747333333334
919	9.501656
920	8.739537
921	7.512568333333334
922	7.954269233333332
923	8.9204679
924	9.097087566666668
925	11.609545333333335
926	10.631165
927	10.064831
928	9.496232
929	8.445506166666666
930	10.282132166666665
931	8.410774733333334
932	12.6065479
933	14.159064899999999
934	14.337335000000001
935	10.579149333333334
936	8.249257666666667
937	11.985704666666669
938	12.194705466666667
939	10.585983133333334
940	6.550963666666667
941	5.9322344
942	7.299881066666667
943	7.177427066666667
944	7.0651362
945	6.005717733333333
946	5.732417866666666
947	7.345832866666666
948	7.151608200000001
949	7.2615977
950	6.444499166666667
951	6.169672800000001
952	6.943392299999999
953	8.2241555
954	9.455814666666667
955	9.585196
956	7.759213333333332
957	8.600871333333332
958	8.082102666666666
959	8.004638
960	7.8841176666666675
961	7.406417
962	8.430277666666667
963	8.318037333333333
964	10.088943666666667
965	9.190046666666667
966	7.343336000000001
967	5.060975200000001
968	6.464733533333334
969	6.816718866666666
970	8.934268333333334
971	7.349504333333333
972	8.583564666666668
973	6.760140466666667
974	6.597702333333333
975	5.225584666666666
976	6.361369866666666
977	6.339697666666666
978	6.5981543333333335
979	8.784079
980	10.376162333333333
981	10.854272333333334
982	11.566270000000001
983	9.508546
984	12.145940333333334
985	8.400808333333332
986	10.431096333333333
987	11.706624
988	12.567984000000001
989	12.438478499999997
990	8.071529066666665
991	6.839998266666666
992	7.518764433333334
993	7.408483100000001
994	7.309093233333333
995	5.2153019
996	6.983138666666666
997	7.525944666666667
998	8.014488
999	7.453177333333333
1000	7.713379666666667
1001	7.6218501000000005
1002	6.5065684333333325
1003	6.5113859666666665
1004	6.400891333333333
1005	7.609110333333333
1006	11.613751133333333
1007	14.064127
1008	12.780899566666667
1009	8.2631089
1010	8.980697566666668
1011	8.8838551
1012	9.631541766666667
1013	6.178307433333333
1014	7.505369666666667
1015	8.034067666666667
1016	9.097129
1017	7.529513566666666
1018	6.971192233333333
1019	5.9409009
1020	7.138871000000001
1021	6.600051666666666
1022	6.990579666666666
1023	8.508567
1024	8.961680233333333
1025	10.526542233333334
1026	7.8723918
1027	7.406983566666668
1028	5.707203166666666
1029	9.6455906
1030	9.225091933333333
1031	9.754821333333334
1032	6.499862
1033	6.940107666666667
1034	6.111247166666668
1035	7.186819166666666
1036	8.576871500000001
1037	10.102643666666667
1038	9.386360666666667
1039	8.0019355
1040	6.710650733333334
1041	5.5256106
1042	5.5307895333333335
1043	6.209366299999999
1044	6.808557033333334
1045	7.342138266666666
1046	7.7381506
1047	8.156037166666666
1048	7.186352833333333
1049	6.644260500000001
1050	6.8260103333333335
1051	6.858654333333334
1052	8.018271333333333
1053	7.493669233333333
1054	7.694725099999999
1055	6.234053766666666
1056	5.940842866666666
1057	7.677555000000001
1058	7.772418333333333
1059	8.88698
1060	6.899255866666667
1061	8.5254882
1062	8.011107533333332
1063	8.727884866666667
1064	6.927319533333335
1065	6.2681972
1066	7.4774199999999995
1067	7.121551666666666
1068	6.722445333333333
1069	4.795451
1070	7.321858
1071	8.505718
1072	9.4076121
1073	7.049769866666668
1074	7.229135866666667
1075	6.666724433333333
1076	6.689737233333333
1077	5.3289687
1078	6.489162366666666
1079	6.147211800000001
1080	7.4229313333333335
1081	5.774081333333334
1082	6.001270566666666
1083	6.167390233333333
1084	6.570324233333333
1085	8.247275666666667
1086	7.020103166666666
1087	7.2111195
1088	10.458476166666667
1089	14.130359666666669
1090	13.719115333333335
1091	8.5581849
1092	7.072688566666667
1093	7.308896033333333
1094	8.296904466666666
1095	7.0186138
1096	7.363528866666667
1097	7.726305866666666
1098	6.607444866666666
1099	7.478582666666667
1100	7.666885000000001
1101	7.7800994333333335
1102	6.579191766666667
1103	5.7926587666666665
1104	7.997715
1105	9.992653666666667
1106	9.8219998
1107	7.543032066666666
1108	5.509127299999999
1109	5.678613833333333
1110	7.721000566666667
