line	average
119	7.04499754707345
120	7.038922221042945
121	7.007585924858051
122	7.022709089471284
123	7.098444862176304
124	7.127564315975904
125	7.180109791812999
126	7.145477674277302
127	7.154286417255548
128	7.093686012944173
129	7.1395302307323645
130	7.11716697466219
131	7.087142427292164
132	7.047125299076288
133	7.06551744012447
134	7.164650967135834
135	7.238420272788205
136	7.2636742020769125
137	7.211929813791237
138	7.19613578646793
139	7.1609809017918975
140	7.191638084292403
141	7.150747647402277
142	7.153592062113546
143	7.135775144071654
144	7.150293294203899
145	7.150857771135327
146	7.139730442447335
147	7.154522596559296
148	7.139001612390618
149	7.1357426480408845
150	7.064808129082494
151	7.074688203268333
152	7.127504286405508
153	7.177111293134078
154	7.200236980486998
155	7.146817793056596
156	7.200947063503459
157	7.175907705994668
158	7.171786025219984
159	7.086226140223019
160	7.145170524643504
161	7.2098828850627426
162	7.300999699861165
163	7.24658088325184
164	7.245965705410131
165	7.298580181118399
166	7.401878488672573
167	7.443550653628634
168	7.411039118482617
169	7.3944023666997465
170	7.3595601774830826
171	7.334606462599595
172	7.33086278239571
173	7.320837353614384
174	7.291715641733314
175	7.262346791345432
176	7.312344431982094
177	7.296413374187078
178	7.349863455615274
179	7.282154035176763
180	7.353928116617452
181	7.302153856044781
182	7.335879410921275
183	7.344284291025562
184	7.370439129268959
185	7.3126343725807255
186	7.334778285274425
187	7.367726937474546
188	7.47649533684601
189	7.410874087922998
190	7.40423378727365
191	7.344282586710271
192	7.367381356449253
193	7.30768228897746
194	7.320443569432984
195	7.3357929130537585
196	7.457476845419024
197	7.48328568881206
198	7.43827388914186
199	7.40083631720206
200	7.407343624844784
201	7.483612254262653
202	7.341064209910939
203	7.3589507984951785
204	7.276429084741277
205	7.448410028779459
206	7.395399607891655
207	7.529475846351738
208	7.421456115832808
209	7.564700720964084
210	7.4827650720507
211	7.539460607341812
212	7.41417802348309
213	7.411758140643808
214	7.443937550745219
215	7.467865435391979
216	7.523528348550895
217	7.469610344885459
218	7.518231557589485
219	7.546867248243291
220	7.6832779145276895
221	7.769491694510876
222	7.678468173834394
223	7.546429571366146
224	7.358034145769866
225	7.325290924881269
226	7.347453966329847
227	7.463078852401845
228	7.49793759892782
229	7.513196846563044
230	7.481890013105262
231	7.65642985738474
232	7.699261908733457
233	7.7626730334823515
234	7.614494647590962
235	7.564463694345025
236	7.518197140929902
237	7.6131174182113845
238	7.7215468100138445
239	7.755796170115796
240	7.745465879565468
241	7.756802269431373
242	7.879588665344836
243	7.798509433630499
244	7.775667813792995
245	7.593188862585728
246	7.765942319265605
247	7.702120361754365
248	7.775185148187352
249	7.665340948370222
250	7.737534017140262
251	7.554981667459413
252	7.506998153926786
253	7.330502582905282
254	7.521950245497877
255	7.59917364557239
256	7.83432442956229
257	7.749304604527836
258	7.618479774603596
259	7.542478197702853
260	7.55499462388455
261	7.748275293467882
262	7.813528696955246
263	7.9292780690540505
264	7.771793616055685
265	7.673826323739398
266	7.543285221543143
267	7.62967173001373
268	7.4680089540868275
269	7.53981605711111
270	7.405106412061148
271	7.617318587154117
272	7.682101140142625
273	7.8923022458639815
274	7.9728380011188404
275	8.029274272451323
276	7.899540828583345
277	7.851647766483578
278	7.833396185495922
279	7.8331235747877415
280	7.619815271246421
281	7.415442261880031
282	7.431299609254878
283	7.513163647891133
284	7.6933479484855924
285	7.651232211589748
286	7.753183497459967
287	7.619348351577241
288	7.747627135326233
289	7.804793349284737
290	7.878018639124579
291	7.8787698058489655
292	7.851185607096049
293	7.771703848609895
294	7.800721854340054
295	7.616562830635057
296	7.624946418919191
297	7.5372038716442775
298	7.739145740194361
299	7.756529973060658
300	7.733292104690885
301	7.563574099841479
302	7.544295734567775
303	7.474294904220213
304	7.529605555646999
305	7.730052377039495
306	7.737470124545799
307	7.719493117482308
308	7.580531171206363
309	7.804008173832659
310	7.866531711277104
311	7.720970062488905
312	7.565893810343989
313	7.3445107179921365
314	7.431275149698355
315	7.553935074084564
316	7.735743838768092
317	7.836241006619301
318	8.010729772981248
319	8.063783090638992
320	7.908588259690679
321	7.878158779194403
322	7.924223743536497
323	8.177476099083378
324	7.938284885123423
325	7.979303564895084
326	7.828202875545666
327	7.811448324617285
328	7.587956665782085
329	7.577268565948944
330	7.609514818460718
331	7.5903050394557825
332	7.651937376870748
333	7.447248659722223
334	7.563963566014739
335	7.763097000694444
336	7.891772523580919
337	8.10202044133454
338	7.523720173140096
339	7.518106866086957
340	7.392221990757577
341	7.883336241464647
342	7.886366137337664
343	7.781223079263015
344	7.528756017770036
345	7.638984258536585
346	7.607664075020324
347	7.2894727119600775
348	7.33804512695794
349	7.4059197704228525
350	7.8472176403508795
351	7.505155966666667
352	7.407417487908961
353	7.172500544499762
354	7.462803371383148
355	7.464339408620385
356	7.367610147058824
357	7.681187364646465
358	7.855491153535354
359	8.256797788888889
360	7.815766843434343
361	7.830646207070706
362	8.024282170328283
363	7.768405556344696
364	7.896729034375
365	7.551216969791668
366	7.957170566666668
367	7.805254162500002
368	8.082605821875
369	8.17721471534722
370	8.385725225466269
371	7.779351087222222
372	7.636981426190476
373	7.347346757142856
374	7.625268485934744
375	8.0808050980776
376	8.277790223506171
377	8.420836049333332
378	8.43452649711111
379	8.342660112555555
380	8.077087258333334
381	7.469429640700484
382	7.347520469082126
383	7.413683210144928
384	7.408668884848486
385	7.835984706863667
386	7.834158251515151
387	7.987616816666666
388	7.566543783492064
389	7.478926785000001
390	8.056474333245614
391	8.034585386052632
392	8.721898496978556
393	8.006667098732942
394	7.978835805337691
395	7.3690820529411765
396	7.545894456862745
397	7.5364783176470596
398	8.041698221568629
399	8.182241768627451
400	8.260336933333333
401	7.749790054901961
402	7.259376750980391
403	7.334041266666667
404	7.616988221813725
405	8.07562849253268
406	7.817090544166668
407	7.7027857566666675
408	7.7014930773504275
409	7.789448924358974
410	7.777938402564103
411	7.39365493076923
412	7.462165588811189
413	7.684518884848484
414	8.196671884848485
415	8.57619873939394
416	8.9026473
417	8.722314733333334
418	8.510540424242423
419	7.604447436363635
420	7.904021757575758
421	7.471113866666667
422	7.271280572727274
423	6.598992090909092
424	7.452370696969697
425	7.9933518090909095
426	7.862709923030303
427	8.461614671818182
428	9.63184576037037
429	10.470320488518517
430	9.26676672685185
431	8.179443585648148
432	7.363622508333333
433	7.9090506666666665
434	8.247298299999999
435	9.491007733333333
436	9.380509357142857
437	9.762426770833335
438	9.226252614285714
439	9.561135723809523
440	8.789167585714287
441	8.085840976190477
442	7.951323152380952
443	9.74086359047619
444	10.55270876190476
445	10.50790516190476
446	8.844032838095238
447	7.9796227
448	7.27783320952381
449	6.8693180047619045
450	7.020794083333333
451	6.5777188920634915
452	7.263291855555555
453	7.85552285
454	8.958821533333333
455	9.190509999999998
456	9.322616138888888
457	8.460636011111111
458	7.544795533333333
459	6.858541943333333
460	7.3296024399999995
461	7.505115539999999
462	7.242195573333333
463	7.197890993333334
464	7.566331120000001
465	8.343318046666667
466	8.25613052
467	7.887686379999999
468	7.079287026666666
469	6.519211266666666
470	7.833358313333332
471	8.154330963333333
472	9.763867116666667
473	8.162986741666666
474	8.838966325
475	9.101558391666666
476	9.427771808333333
477	8.657047825
478	6.99116865
479	7.3121456
480	9.08501475
481	8.86047885
482	8.020844716666666
483	5.86684065
484	6.019153608333333
485	6.303330633333334
486	7.8715382
487	9.787250316666666
488	9.321988133333333
489	8.78340805
490	7.303939566666667
491	7.965044775
492	7.8904379166666665
493	7.1042764
494	7.306008925
495	6.117509422222223
496	8.059798111111112
497	7.907078466666666
498	9.482168966666665
499	9.08181811111111
500	9.064287922222222
501	8.655639588888889
502	7.475360188888889
503	7.820944744444444
504	7.0401115333333335
505	6.7154529
506	6.173471322222222
507	6.685074144444445
508	7.641324622222222
509	8.280820622222222
510	8.119999900000002
511	8.1381913
512	7.366912755555556
513	8.037945033333335
514	8.042182933333335
515	7.612294133333333
516	8.112217866666667
517	8.657088122222222
518	9.3553275
519	7.752928733333333
520	6.1361554555555555
521	5.813650411111111
522	5.7626076444444445
523	6.533079066666667
524	5.958955288888888
525	7.022393699999999
526	7.2594361888888885
527	8.686448955555555
528	8.954964455555556
529	8.442273366666667
530	7.510894
531	6.886113877777778
532	6.918998599999999
533	6.350618900000001
534	6.107902433333334
535	5.541081011111111
536	6.454680044444445
537	5.8957829
538	7.890703055555556
539	7.298791122222223
540	8.700956411111111
541	7.669887833333333
542	8.589465822222222
543	9.623930433333333
544	9.353816233333333
545	9.43997551111111
546	7.090907466666667
547	6.508450311111112
548	5.913139233333335
549	6.444844611111112
550	7.672680177777779
551	8.400838855555556
552	8.033313111111111
553	7.572755711111111
554	6.9723015888888895
555	7.077654
556	7.095799955555556
557	6.5746253999999995
558	6.301397033333333
559	5.7005161555555555
560	6.037653488888889
561	6.074562611111112
562	7.640463122222222
563	8.4920809
564	9.78258691111111
565	8.60374621111111
566	8.422923766666665
567	7.676226377777777
568	7.406487233333333
569	6.722699022222223
570	6.6469751000000015
571	7.2586041111111115
572	7.945564122222223
573	6.974063311111112
574	6.285385311111111
575	5.9189166222222225
576	6.346116177777778
577	6.177932833333333
578	5.346835366666666
579	5.742469166666666
580	6.111355722222222
581	6.621601999999999
582	7.8680059999999985
583	7.686736266666667
584	7.523370955555556
585	6.537363222222223
586	6.841181911111112
587	6.727253355555557
588	6.617334311111112
589	7.329251144444444
590	7.758310866666666
591	8.292051199999998
592	8.000529088888888
593	7.934885877777777
594	6.682308155555556
595	6.358522655555556
596	6.2256762777777785
597	7.514614222222222
598	7.773124944444445
599	7.6380251333333335
600	7.68432
601	6.787965244444444
602	8.662260944444444
603	8.329248822222223
604	9.302168988888889
605	8.091238255555554
606	7.330728644444444
607	6.314326344444443
608	5.628956277777777
609	5.630723844444444
610	6.685012233333333
611	7.217238622222222
612	7.956219433333334
613	7.508471388888889
614	7.522575644444444
615	8.058011322222223
616	7.909491033333333
617	7.560431488888889
618	6.099137988888889
619	6.4840438222222225
620	7.2600793
621	7.219137322222221
622	7.767420711111111
623	7.987826211111112
624	8.101536133333333
625	7.121122244444444
626	6.578520922222222
627	7.492966455555556
628	7.269622877777778
629	7.023957311111111
630	7.055580477777778
631	7.095541755555556
632	7.792286066666667
633	6.610603005555556
634	6.4819155055555555
635	6.028810366666666
636	7.123870399999999
637	7.967735449999999
638	7.961731166666667
639	7.885026833333332
640	7.026783833333333
641	7.012321083333333
642	6.4137673333333325
643	7.084809083333333
644	7.155146116666667
645	7.214302450000001
646	6.574995116666667
647	6.1811865
648	6.587145416666668
649	7.193974016666668
650	8.094175683333335
651	7.6053150333333335
652	7.363975600000001
653	6.402759716666668
654	6.212017866666667
655	5.605316366666667
656	5.083526983333333
657	4.878378233333333
658	6.205372233333333
659	6.551977999999999
660	6.991837666666666
661	5.975400333333333
662	6.749127333333334
663	9.681906999999999
664	10.746810833333333
665	11.5655655
666	8.313905933333332
667	7.251091233333334
668	5.1422775666666665
669	7.646917466666667
670	8.070118533333334
671	12.248479533333333
672	10.732219866666668
673	10.430335
674	6.834846566666667
675	6.041627666666667
676	6.913117333333333
677	7.246278666666666
678	7.5799495666666665
679	10.1907699
680	13.174210333333335
681	13.541241333333334
682	10.4020658
683	6.628588700000001
684	6.0062747
685	5.719214133333334
686	6.3659274
687	5.978261633333333
688	5.145957466666666
689	5.0291198
690	5.3132569
691	5.348166833333333
692	5.368430833333334
693	6.305786166666667
694	7.123513366666667
695	7.603414533333333
696	6.705713633333333
697	6.317897533333333
698	5.238098333333333
699	4.885397133333334
700	5.877494366666666
701	7.868168233333333
702	8.278364533333333
703	7.537251333333333
704	5.437584666666667
705	6.7205521333333325
706	6.00833
707	6.714431333333333
708	5.183430666666666
709	5.6524358
710	5.916987466666666
711	6.298958966666667
712	6.177507600000001
713	7.2519736
714	7.519604433333332
715	7.560832566666666
716	7.0963505666666675
717	7.4683939
718	8.318308
719	7.406245999999999
720	7.056743333333333
721	6.394770666666666
722	6.6518039
723	5.8825298
724	5.810557233333333
725	5.254289166666666
726	9.350911266666666
727	10.3556475
728	10.955764
729	7.246470666666667
730	11.076715666666667
731	12.532713333333334
732	13.738697666666667
733	9.062480333333333
734	7.902081666666668
735	7.640289666666667
736	7.187158766666666
737	5.831992866666667
738	4.3795633333333335
739	5.062821233333334
740	5.225440133333333
741	6.281899333333333
742	6.417117
743	7.11572
744	8.608966166666667
745	10.1027005
746	10.047420966666666
747	9.912617466666667
748	8.296574533333333
749	8.608810066666667
750	6.461654066666667
751	5.618077333333333
752	4.4517449000000004
753	4.311312333333333
754	5.145699333333333
755	6.621079433333333
756	6.665273666666667
757	7.0320455
758	6.438416166666667
759	6.758858166666666
760	7.521863666666667
761	7.269888333333333
762	7.091876166666666
763	5.4904866666666665
764	5.551169533333333
765	5.724897833333333
766	6.6504389999999995
767	10.456995466666667
768	11.320321
769	10.5538869
770	6.6167891333333335
771	5.8233498
772	5.481473433333334
773	5.195581866666667
774	4.942670799999999
775	5.1105252666666665
776	7.058027933333334
777	7.063882
778	8.256338666666666
779	6.3405368
780	6.447886799999999
781	7.032905133333334
782	7.560710666666666
783	7.421719666666667
784	6.534441800000001
785	6.058247466666667
786	6.974787133333333
787	6.038536766666667
788	6.340228766666667
789	5.200340700000001
790	5.120144933333333
791	4.9268651
792	5.212248933333334
793	7.576250600000001
794	8.1176001
795	8.561798999999999
796	6.412270933333333
797	6.2795615
798	5.898589
799	7.120602733333333
800	6.6518246
801	6.0988057666666675
802	5.465189766666668
803	5.645927100000001
804	6.789777433333334
805	6.7865891
806	7.050866233333333
807	6.708073233333334
808	6.6483967
809	6.193486466666667
810	6.8858968
811	6.188783666666667
812	9.668879000000002
813	9.613744000000002
814	10.601320333333334
815	7.466694999999999
816	7.4040496666666655
817	7.0069458000000004
818	6.509916566666667
819	6.509362233333333
820	5.828569433333333
821	5.831642666666667
822	4.711127333333334
823	4.830637666666667
824	4.930347333333334
825	5.042678533333333
826	5.236215866666666
827	5.4911581
828	5.0726999
829	5.565285766666666
830	5.0773923666666665
831	5.002164700000001
832	4.098105166666667
833	5.1560911
834	5.9372519
835	7.535098566666666
836	7.7850778
837	9.604736
838	8.6849031
839	7.880444100000001
840	5.5726691
841	5.545054533333334
842	5.665124033333334
843	8.4522277
844	8.216035933333332
845	10.000385099999999
846	8.643388766666666
847	11.569512666666666
848	11.204046
849	10.883997333333333
850	8.4623802
851	7.789187533333333
852	6.770571366666666
853	8.3300135
854	12.880522833333332
855	16.182930666666667
856	15.722866333333334
857	9.897879333333334
858	6.894107766666667
859	6.059471533333334
860	8.715522533333333
861	8.243444766666666
862	7.498709000000001
863	5.275238533333333
864	6.088230066666667
865	6.9947664
866	7.071533366666666
867	9.926107833333333
868	10.142745166666666
869	10.005115833333333
870	6.659572366666666
871	5.887875366666667
872	6.8775932
873	7.592147166666666
874	8.446913499999999
875	8.076628733333333
876	8.523819566666667
877	7.700915366666666
878	7.407940133333334
879	6.4464581333333335
880	9.200026000000001
881	12.119123333333334
882	14.286298333333335
883	12.510396666666667
884	10.261617666666666
885	10.287222666666667
886	9.162455866666667
887	8.804152733333334
888	8.5626669
889	8.507449800000002
890	10.455854933333333
891	8.8611341
892	8.8462485
893	6.506207833333334
894	6.278709500000001
895	6.541362866666667
896	6.998071866666666
897	9.040946866666667
898	9.2993972
899	10.483565866666666
900	8.284971533333334
901	9.991448666666667
902	7.688451333333334
903	8.170350333333333
904	7.633801666666668
905	9.463635666666667
906	10.697380666666668
907	12.104859666666664
908	12.498703666666666
909	10.861031666666667
910	8.459584666666666
911	6.764192066666667
912	8.993889733333333
913	8.748951066666667
914	11.666181666666668
915	11.994691666666668
916	11.199021
917	9.845623333333334
918	9.178747333333334
919	9.501656
920	8.739537
921	7.512568333333334
922	7.954269233333332
923	8.9204679
924	9.097087566666668
925	11.609545333333335
926	10.631165
927	10.064831
928	9.496232
929	8.445506166666666
930	10.282132166666665
931	8.410774733333334
932	12.6065479
933	14.159064899999999
934	14.337335000000001
935	10.579149333333334
936	8.249257666666667
937	11.985704666666669
938	12.194705466666667
939	10.585983133333334
940	6.550963666666667
941	5.9322344
942	7.299881066666667
943	7.177427066666667
944	7.0651362
945	6.005717733333333
946	5.732417866666666
947	7.345832866666666
948	7.151608200000001
949	7.2615977
950	6.444499166666667
951	6.169672800000001
952	6.943392299999999
953	8.2241555
954	9.455814666666667
955	9.585196
956	7.759213333333332
957	8.600871333333332
958	8.082102666666666
959	8.004638
960	7.8841176666666675
961	7.406417
962	8.430277666666667
963	8.318037333333333
964	10.088943666666667
965	9.190046666666667
966	7.343336000000001
967	5.060975200000001
968	6.464733533333334
969	6.816718866666666
970	8.934268333333334
971	7.349504333333333
972	8.583564666666668
973	6.760140466666667
974	6.597702333333333
975	5.225584666666666
976	6.361369866666666
977	6.339697666666666
978	6.5981543333333335
979	8.784079
980	10.376162333333333
981	10.854272333333334
982	11.566270000000001
983	9.508546
984	12.145940333333334
985	8.400808333333332
986	10.431096333333333
987	11.706624
988	12.567984000000001
989	12.438478499999997
990	8.071529066666665
991	6.839998266666666
992	7.518764433333334
993	7.408483100000001
994	7.309093233333333
995	5.2153019
996	6.983138666666666
997	7.525944666666667
998	8.014488
999	7.453177333333333
1000	7.713379666666667
1001	7.6218501000000005
1002	6.5065684333333325
1003	6.5113859666666665
1004	6.400891333333333
1005	7.609110333333333
1006	11.613751133333333
1007	14.064127
1008	12.780899566666667
1009	8.2631089
1010	8.980697566666668
1011	8.8838551
1012	9.631541766666667
1013	6.178307433333333
1014	7.505369666666667
1015	8.034067666666667
1016	9.097129
1017	7.529513566666666
1018	6.971192233333333
1019	5.9409009
1020	7.138871000000001
1021	6.600051666666666
1022	6.990579666666666
1023	8.508567
1024	8.961680233333333
1025	10.526542233333334
1026	7.8723918
1027	7.406983566666668
1028	5.707203166666666
1029	9.6455906
1030	9.225091933333333
1031	9.754821333333334
1032	6.499862
1033	6.940107666666667
1034	6.111247166666668
1035	7.186819166666666
1036	8.576871500000001
1037	10.102643666666667
1038	9.386360666666667
1039	8.0019355
1040	6.710650733333334
1041	5.5256106
1042	5.5307895333333335
1043	6.209366299999999
1044	6.808557033333334
1045	7.342138266666666
1046	7.7381506
1047	8.156037166666666
1048	7.186352833333333
1049	6.644260500000001
1050	6.8260103333333335
1051	6.858654333333334
1052	8.018271333333333
1053	7.493669233333333
1054	7.694725099999999
1055	6.234053766666666
1056	5.940842866666666
1057	7.677555000000001
1058	7.772418333333333
1059	8.88698
1060	6.899255866666667
1061	8.5254882
1062	8.011107533333332
1063	8.727884866666667
1064	6.927319533333335
1065	6.2681972
1066	7.4774199999999995
1067	7.121551666666666
1068	6.722445333333333
1069	4.795451
1070	7.321858
1071	8.505718
1072	9.4076121
1073	7.049769866666668
1074	7.229135866666667
1075	6.666724433333333
1076	6.689737233333333
1077	5.3289687
1078	6.489162366666666
1079	6.147211800000001
1080	7.4229313333333335
1081	5.774081333333334
1082	6.001270566666666
1083	6.167390233333333
1084	6.570324233333333
1085	8.247275666666667
1086	7.020103166666666
1087	7.2111195
1088	10.458476166666667
1089	14.130359666666669
1090	13.719115333333335
1091	8.5581849
1092	7.072688566666667
1093	7.308896033333333
1094	8.296904466666666
1095	7.0186138
1096	7.363528866666667
1097	7.726305866666666
1098	6.607444866666666
1099	7.478582666666667
1100	7.666885000000001
1101	7.7800994333333335
1102	6.579191766666667
1103	5.7926587666666665
1104	7.997715
1105	9.992653666666667
1106	9.8219998
1107	7.543032066666666
1108	5.509127299999999
1109	5.678613833333333
1110	7.721000566666667
