line	upper
325	11.176025902571421
326	11.011574139415533
327	11.021419955723012
328	11.089844265837769
329	10.555308481735612
330	10.380038241260227
331	11.00136428872597
332	10.606500616125846
333	10.558634644945277
334	10.362083916172057
335	10.208347102388538
336	11.2658004680078
337	11.218684902276358
338	11.062575087221784
339	9.911290767596117
340	9.528966259042438
341	10.848508474610462
342	11.489585579405764
343	11.216705190234466
344	10.449774255438834
345	10.647059934207398
346	10.641943705609263
347	10.589101974567267
348	9.678628263396805
349	10.053780451820444
350	11.473556050635104
351	11.430998462381403
352	10.460100254509562
353	9.719945196147485
354	10.089534641947827
355	10.461924545112591
356	10.683393040208419
357	9.890864545453852
358	10.758178755547602
359	11.669818888954385
360	11.085830937890421
361	10.910899775848048
362	10.934309685447857
363	11.79301983124946
364	10.748450619565197
365	10.469302713051796
366	11.166498361368646
367	10.654503914122893
368	10.960107687496356
369	11.321290236457234
370	11.445370144814973
371	11.6405995053946
372	10.123915080900925
373	9.592791486960708
374	11.020656254603546
375	10.745555940731604
376	11.434805982213252
377	12.298831103968343
378	11.748329657910798
379	12.768011764591398
380	12.859273108314158
381	10.691649705435768
382	10.067536795678828
383	10.201788117572963
384	10.585503658314531
385	11.038701721765028
386	11.809515663937196
387	11.56163025312092
388	10.763869587548214
389	10.975281240673556
390	10.296047394813762
391	11.83293578781239
392	12.21309222111405
393	12.200050390906185
394	11.785662666309193
395	10.158859545541699
396	10.15567835365145
397	10.639307902425134
398	10.809402376049693
399	11.133601605139171
400	11.617569171805787
401	10.653727689837238
402	9.518542704667464
403	8.998470190999441
404	9.73711593150206
405	10.860800930879426
406	11.174828273699267
407	10.408413813987396
408	10.206262086459022
409	11.664433897179498
410	11.814306109608458
411	10.819053124939277
412	10.299640628176288
413	10.89527327271453
414	11.680351500288706
415	11.7091261632452
416	12.295791778213307
417	12.88366734044438
418	12.730428971282201
419	12.269972456146661
420	10.898585554649188
421	10.827236104818002
422	10.613217017524747
423	8.429465682719119
424	9.029798717839062
425	11.586589441220823
426	11.60943243117762
427	9.314778195658729
428	12.521525295329035
429	16.566628834820364
430	16.094871360053062
431	13.656035858538464
432	10.249349374058745
433	8.715915517260433
434	10.963861641271407
435	12.59415994597542
436	12.204522146972266
437	12.525993236670214
438	12.483879551313791
439	11.89188374360678
440	12.923544887352975
441	12.774766503891705
442	9.862352969687905
443	10.799158596938252
444	14.836358991075812
445	14.291183887076702
446	12.194013453251385
447	12.027790944900442
448	9.794591046390606
449	9.108866649462314
450	9.593630858477166
451	9.790462453009425
452	9.523798196467725
453	11.517750516592612
454	13.801816105264962
455	13.258797812158255
456	13.116894984520941
457	13.255445382987231
458	10.858311200333794
459	9.27212752262934
460	9.493250756601
461	10.11855311391477
462	10.595112084527432
463	8.651332086678117
464	9.06933323211118
465	10.441844520913198
466	11.268558435506888
467	11.104985203531179
468	10.11865183843716
469	8.693178126483591
470	7.146066509179329
471	10.858758398247339
472	12.124745674191413
473	13.21332745972147
474	12.568781616728437
475	9.107928024066188
476	13.49741613001742
477	12.84197330817333
478	8.488792394404793
479	8.340002326053664
480	10.231465884192382
481	15.003270886048508
482	12.787025912986856
483	7.429744705115802
484	7.3750561263698025
485	7.528462666403871
486	8.545705864186775
487	10.45213560673604
488	14.496128070310155
489	12.037742516949624
490	8.853740900069653
491	10.436874095934744
492	9.011485113131844
493	10.595623735080615
494	9.645975973306848
495	8.023356770704643
496	7.674198288118605
497	11.95329217785844
498	13.927686632180238
499	11.676039380966298
500	13.53373041491952
501	12.354677494168943
502	11.178981189964947
503	9.092184940147773
504	8.818126664930157
505	8.707928965823488
506	6.789311591652554
507	7.960800574597613
508	9.61132919396839
509	10.067616433701403
510	11.634152894114264
511	11.484758322541694
512	10.835059308690106
513	10.038289510110792
514	11.753705669322272
515	12.826713207502216
516	8.451144340606163
517	12.665580993769076
518	15.76051316299916
519	11.203685560376714
520	9.123371315844048
521	7.012868649084567
522	6.502383144434431
523	7.2788828621634405
524	8.472921530452853
525	7.605382593064347
526	8.295007067383548
527	10.960205589972801
528	10.900257937881795
529	12.261302701077678
530	10.619539615616935
531	7.376965535403601
532	8.152622642217457
533	8.915377881909507
534	6.4639543534678605
535	6.772634326513419
536	7.308665748330829
537	7.655131211489245
538	8.327780007797562
539	12.465912182529923
540	12.093437784900985
541	9.129628826926602
542	11.91068032393637
543	11.693373619061324
544	15.055991571717085
545	13.838567562937111
546	9.729676024508166
547	8.601632379402112
548	6.257819506026056
549	6.407178076054365
550	8.172808658969668
551	10.635914949469704
552	11.635636812219719
553	9.132192851891695
554	8.22537890604482
555	8.741855581674125
556	8.040543144272377
557	8.17946917318657
558	7.3950193836860425
559	6.310130328649417
560	6.504736334250252
561	6.957508092843733
562	7.109194910644748
563	12.859155453365265
564	15.769308840175462
565	15.073590286471045
566	12.456213434306472
567	8.80214380062175
568	9.647711288637776
569	8.902704670490362
570	7.7446996058249375
571	7.411265195580841
572	9.722659204100982
573	11.672696774241924
574	8.329655597186273
575	5.702859580045841
576	7.307122484549501
577	7.666525614776852
578	6.78946034609074
579	5.848306759296254
580	6.603425942208505
581	8.09026823818046
582	7.7373896412862635
583	12.490389806419081
584	12.866115154510418
585	7.574761958934988
586	8.491538526908204
587	8.8068097639692
588	7.220342832630891
589	8.018781483463867
590	11.119002464099552
591	10.353350539739168
592	9.571331653038254
593	10.660865371115896
594	9.427447572783175
595	7.165471157601617
596	7.453130878080488
597	8.707958933474735
598	9.995734397994969
599	11.311437139324127
600	8.380926231332914
601	10.635543274609184
602	10.53340739588437
603	9.883469108923169
604	12.483794853349988
605	11.051462871771049
606	10.188731293351983
607	7.924230291846763
608	6.337978826349332
609	6.3660089433292075
610	6.344723344283951
611	8.388039370706267
612	9.300417681054553
613	8.486739179288083
614	9.101904225955671
615	9.332626338285724
616	10.239159584042024
617	9.733966741250452
618	7.923336257492425
619	6.7214608585263615
620	8.067511892798072
621	11.245308572014592
622	8.977208778774406
623	8.114636908657236
624	11.47521943888285
625	9.483281979374896
626	7.611494026566116
627	9.102281006618666
628	9.903205807486614
629	8.736692606495675
630	7.601778262588143
631	8.914021450268459
632	8.466718222668227
633	9.882114749588876
634	8.999635395290774
635	5.72004175
636	7.279620599999999
637	8.515918999999993
638	9.487617999999994
639	10.607214500000001
640	10.619116000000002
641	8.241385000000001
642	7.209937500000004
643	7.680396000000006
644	8.4854505
645	9.648186000000003
646	7.990768999999993
647	6.13121649999999
648	7.3399815
649	8.383159249999999
650	7.793661549999991
651	8.93974179999999
652	8.640664299999997
653	8.0006558
654	8.199883150000002
655	6.78352765
656	5.4588885
657	4.90906735
658	4.87661535
659	6.839943
660	7.419466999999999
661	6.0563135
662	5.9750765
663	7.0554015
664	11.616073499999999
665	11.97160175
666	9.88088925
667	7.96671615
668	5.499890349999999
669	5.1234467
670	8.5604555
671	9.8916518
672	12.0257898
673	12.5536075
674	7.164435
675	6.17972985
676	5.9705465
677	7.28184115
678	7.98670635
679	6.97079485
680	11.698578
681	16.378097500000003
682	11.996502000000001
683	7.5403611999999995
684	6.00911855
685	5.40281535
686	6.176299350000001
687	6.548597600000001
688	5.7913866
689	4.34634445
690	5.12488485
691	6.0423357499999995
692	4.824915
693	5.20764575
694	7.47876475
695	7.4575388
696	7.1540883
697	6.85206515
698	5.5292633
699	4.95266535
700	4.70331455
701	6.488357349999999
702	9.426822
703	8.3046198
704	5.991982
705	5.1656522
706	7.079571
707	6.8481
708	5.156471
709	5.842222
710	5.255106700000001
711	6.2568062
712	6.81200675
713	5.645886900000001
714	7.6863281500000005
715	8.825152
716	6.109175349999999
717	7.05144735
718	8.686494
719	7.942111499999999
720	6.958225499999999
721	6.794147
722	6.424898499999999
723	6.3508163500000006
724	6.0257857
725	5.163028499999999
726	5.408455399999999
727	11.33631675
728	12.815066
729	7.8157345
730	6.6725515
731	12.9964935
732	15.745098500000001
733	10.6655245
734	7.791144
735	6.9901745
736	8.5322385
737	6.718759649999999
738	4.2777293
739	4.32084535
740	5.5650022
741	5.5465444999999995
742	6.1494625
743	7.352517499999999
744	6.7972755
745	9.43723625
746	11.83298825
747	8.9549577
748	9.1521117
749	9.2067186
750	6.9992466
751	6.399731
752	4.7206195
753	3.9843828500000003
754	4.4395834999999995
755	5.76155115
756	7.4490335
757	6.718945
758	6.3780002499999995
759	7.10874725
760	6.309164
761	8.0031715
762	7.8752925
763	5.66418275
764	5.3340689999999995
765	5.56423255
766	6.0157995
767	6.9829732
768	12.662379
769	13.0206225
770	7.12831035
771	5.6070812
772	5.92481685
773	5.4253368
774	4.6654293
775	5.1166129
776	5.2977519
777	7.838465
778	8.046648000000001
779	7.095218
780	6.7534472
781	5.3339701999999996
782	8.1337705
783	8.422683
784	5.917192
785	6.594367200000001
786	6.3774747000000005
787	6.57771
788	6.564801149999999
789	5.42563715
790	5.3204159
791	4.7346754
792	5.01542375
793	5.4585719
794	8.70875365
795	9.3734505
796	6.936894499999999
797	6.1507599
798	5.950094249999999
799	6.1663716
800	7.41232175
801	7.079947649999999
802	4.63367615
803	5.6323695
804	6.40062965
805	6.62055765
806	7.3433625
807	6.79226285
808	6.50278385
809	6.7396582
810	6.020382700000001
811	6.859034
812	6.732604
813	10.194856000000001
814	11.996474500000001
815	8.131266
816	6.974282499999999
817	7.200568499999999
818	7.4416422
819	5.63308285
820	6.45419315
821	6.4196215
822	4.6165035
823	4.77803
824	4.918114
825	4.9453335
826	5.096091299999999
827	5.3769168
828	5.61805285
829	4.85081735
830	5.4881082999999995
831	5.62509155
832	4.00613575
833	4.0191775
834	5.85598115
835	6.76485585
836	7.587688699999999
837	8.62772
838	9.869312
839	8.93742665
840	6.041282150000001
841	5.200961
842	5.434342300000001
843	6.17996455
844	9.56172075
845	9.26071015
846	8.502200649999999
847	10.20275
848	11.6144015
849	12.343186500000002
850	9.174477
851	7.5019028
852	7.7009718
853	6.63676375
854	8.31314175
855	16.865899
856	18.4161395
857	12.576657
858	7.438322
859	5.17300165
860	6.819045300000001
861	10.17044415
862	8.4489615
863	4.993825
864	5.7181348
865	6.333243100000001
866	7.573116799999999
867	7.1930897499999995
868	10.730255249999999
869	12.1799345
870	7.3116017499999995
871	5.50549605
872	6.0040738000000005
873	7.6386330000000005
874	8.061903749999999
875	8.358054249999999
876	8.36535535
877	8.17726285
878	7.794484199999999
879	6.6915362
880	6.295577
881	10.482613
882	15.200534000000001
883	13.9249855
884	11.069523
885	9.163513
886	10.5902245
887	9.4207803
888	6.938908100000001
889	9.69054105
890	8.9757259
891	9.77869015
892	10.2210675
893	6.56131625
894	6.24630075
895	6.369759
896	6.6140488
897	7.325344299999999
898	10.119135
899	10.0660368
900	9.4892728
901	8.5974965
902	9.327861
903	8.594492500000001
904	5.865849000000001
905	9.245886500000001
906	10.5344205
907	10.4612175
908	13.2077225
909	13.236405000000001
910	8.595475500000001
911	7.149044
912	7.091145600000001
913	9.3969331
914	10.1261825
915	11.099583500000001
916	14.265544
917	9.4254415
918	7.875981
919	11.2351335
920	8.9094905
921	7.2171655
922	8.251502
923	7.73158885
924	9.32901485
925	9.9657295
926	11.765205
927	11.630130999999999
928	7.648657999999999
929	10.0628055
930	9.20114375
931	8.82750825
932	10.01070835
933	12.687767350000001
934	17.4499435
935	12.606888999999999
936	7.317894000000001
937	8.3178275
938	14.716722
939	13.236065700000001
940	6.2182452
941	6.2511092999999995
942	6.2554426
943	7.3416213
944	8.1188983
945	5.9033253000000006
946	5.5840573
947	6.119820799999999
948	7.913498000000001
949	7.712842800000001
950	5.993468050000001
951	6.85283445
952	6.07495545
953	6.7418077499999995
954	9.9345585
955	9.843589
956	8.7833685
957	7.3896565
958	8.367102
959	9.2677025
960	6.4953065
961	8.0701245
962	8.370371
963	7.3145465000000005
964	9.437555
965	10.85837
966	8.6225605
967	5.3191435
968	4.6647628
969	7.3046568
970	7.9527589999999995
971	8.369064999999999
972	8.103835
973	7.4267035
974	7.4850192
975	5.1250415
976	5.1248698
977	7.130520499999999
978	6.796211
979	5.4800465
980	10.7970925
981	12.463223
982	8.5853365
983	12.582254
984	10.4446335
985	9.454842
986	10.9206475
987	7.872367499999999
988	14.413565499999999
989	14.125979
990	8.970149249999999
991	7.6688830999999995
992	5.72825865
993	8.1410023
994	8.52161035
995	5.41375185
996	4.8512305
997	8.0326785
998	8.879716
999	6.3982545
1000	7.9235275
1001	8.4280535
1002	6.651263650000001
1003	6.11331065
1004	6.7623573
1005	6.492748
1006	7.759897199999999
1007	14.581647
1008	16.175273
1009	9.510619850000001
1010	5.88011985
1011	10.47497
1012	10.44173915
1013	6.85638615
1014	6.416648499999999
1015	7.2524809999999995
1016	9.640026500000001
1017	8.804287500000001
1018	6.4956498499999995
1019	6.45112135
1020	6.4213685
1021	6.747168
1022	7.4398475
1023	6.1989315
1024	9.609941
1025	10.39649835
1026	9.22589435
1027	7.976008350000001
1028	5.71716035
1029	5.9781113999999995
1030	11.3339189
1031	10.9939935
1032	6.1419575
1033	7.246074
1034	6.771923
1035	5.55903525
1036	7.61614125
1037	10.4703595
1038	9.932772
1039	8.830375
1040	7.31929725
1041	5.9192070999999995
1042	5.1158876499999995
1043	5.54950545
1044	6.94484065
1045	7.0325389000000005
1046	7.2486634
1047	8.339231
1048	8.25338725
1049	6.42096675
1050	6.071566000000001
1051	7.712873500000001
1052	6.7425575
1053	7.8599575
1054	8.66539585
1055	6.25723815
1056	5.970534300000001
1057	6.0345724999999995
1058	8.42249
1059	8.7178975
1060	7.84871
1061	7.1127462999999995
1062	8.1756598
1063	9.5164875
1064	7.4163413
1065	6.549977800000001
1066	5.826956
1067	8.241492
1068	7.830009499999999
1069	4.694494
1070	4.7523409999999995
1071	8.7291285
1072	10.2598945
1073	7.88097215
1074	6.5452063
1075	6.992180149999999
1076	7.306404
1077	5.73610835
1078	4.9855465500000005
1079	7.0055417
1080	6.9634730000000005
1081	6.3862000000000005
1082	6.445846
1083	4.830981850000001
1084	6.97616335
1085	7.299426499999999
1086	7.950810000000001
1087	7.65083175
1088	5.7451922500000006
1089	13.1083695
1090	18.029692
1091	10.636151
1092	4.75010735
1093	8.06005185
1094	8.7622177
1095	6.5864312
1096	7.6246285
1097	7.3621543
1098	7.6479693
1099	6.4905025
1100	6.9905695
1101	9.2371295
1102	6.94277765
1103	5.35902965
1104	6.2559685
1105	9.070562500000001
1106	11.659022
1107	8.9923957
1108	5.3961301
1109	5.18971325
1110	6.19576835
1111	8.71394
