line	max
0	15.5250805
1	18.507267
2	18.507267
3	18.507267
4	18.507267
5	18.507267
6	18.507267
7	18.507267
8	18.507267
9	18.507267
10	18.507267
11	18.507267
12	18.507267
13	18.507267
14	18.507267
15	18.507267
16	18.507267
17	18.507267
18	18.507267
19	18.507267
20	18.507267
21	18.507267
22	17.6886595
23	17.6886595
24	18.507267
25	18.507267
26	18.277459
27	18.277459
28	15.4356085
29	15.4356085
30	16.407246
31	16.407246
32	16.482526
33	12.223139499999998
34	14.247880499999999
35	18.507267
36	17.6886595
37	11.782615
38	7.64118
39	8.8124965
40	7.37946685
41	5.186579699999999
42	5.20632435
43	6.03290365
44	6.22507515
45	7.224476000000001
46	7.867867200000001
47	6.5966227
48	5.72602775
49	5.05860375
50	4.310186
51	3.79654525
52	3.46282335
53	3.5262682
54	3.89589795
55	6.28476235
56	8.303997
