line	min
238	3.6568369599999997
239	3.3698888000000005
240	3.37007896
241	3.41298296
242	3.36319776
243	3.22260968
244	3.4953617799999996
245	3.45976384
246	3.45368494
247	3.51878254
248	3.39820208
249	3.3743957800000004
250	3.40844472
251	3.34286778
252	3.2356883800000005
253	3.5083719799999997
254	3.5522732400000003
255	3.5012568200000005
256	3.5819113600000003
257	3.65264496
258	3.6217575800000006
259	3.6012671800000007
260	3.6573556600000003
261	3.6743985200000004
262	3.67398276
263	3.7518971399999996
264	3.77900694
265	3.7683833
266	3.75460714
267	3.7432387000000005
268	3.6992958200000006
269	3.6756168599999994
270	3.6142000000000003
271	3.5437754
272	3.5799508599999994
273	3.6062209599999995
274	3.6524189
275	3.76124126
276	3.80943376
277	3.8466694599999998
278	3.8114456000000003
279	3.80326552
280	3.7548342
281	3.77630712
282	3.7321564799999996
283	3.7403218799999998
284	3.7422276400000003
285	3.8288102999999998
286	3.8682789800000004
287	3.9359732999999997
288	3.8207093399999996
289	3.85180158
290	3.8467432399999995
291	3.753033479999999
292	3.4304774799999995
293	3.49817074
294	3.4294581
295	3.3344707
296	3.3868922599999998
297	3.61042708
298	3.69509986
299	3.6307678
300	3.70318384
301	3.7266932400000004
302	3.7787146400000005
303	3.8117840000000003
304	3.8663235800000004
305	3.8690148
306	3.8709302
307	3.9650455399999998
308	4.00227906
309	4.12436218
310	4.1734498
311	4.1987558
312	4.19667628
313	4.12891952
314	4.0731664599999995
315	4.05579378
316	4.085107580000001
317	4.13861224
318	4.05770162
319	4.07543634
320	4.09128374
321	4.05900836
322	3.9876660800000003
323	4.1459364800000005
324	4.13523176
325	4.04593536
326	4.086198680000001
327	4.11671816
328	3.9756145199999997
329	4.00657018
330	3.9877771799999997
331	3.89891954
332	3.81545312
333	3.9780648799999994
334	3.9445188800000004
335	3.8896810000000004
336	3.9457826
337	3.983879879999999
338	3.9549295799999995
339	3.96730278
340	4.13727206
341	4.16564856
342	4.1580974600000005
343	4.1053713
344	4.08693042
345	3.99545562
346	3.93823148
347	3.94898338
348	3.9838051799999996
349	4.0092174599999995
350	4.0187813
351	3.8716311999999995
352	3.9282030800000003
353	3.77100844
354	3.6973230400000006
355	3.71377818
356	3.9348092800000005
357	3.9326103000000003
358	4.06637274
359	4.23741034
360	4.26115024
361	4.222534919999999
362	4.1437433
363	4.19921902
364	4.11195542
365	4.23199114
366	4.2173262000000005
367	4.313619640000001
368	4.20577978
369	4.08992268
370	4.00932436
371	3.9712451
372	3.8391940599999996
373	3.8639894999999997
374	3.9230233999999995
375	3.80024522
376	3.8003123600000004
377	3.82430606
378	3.7632612199999995
379	3.83373134
380	3.92814544
381	3.88046882
382	3.8136098000000005
383	3.856375800000001
384	3.75376282
385	3.7735389599999998
386	3.8784802999999997
387	4.00006674
388	4.1960994
389	4.335155979999999
390	4.27847204
391	4.39787184
392	4.32690984
393	4.1376072
394	4.19617436
395	4.33954416
396	4.24945162
397	4.43304416
398	4.62848742
399	4.6927426400000005
400	4.54665526
401	4.6262624
402	4.53101352
403	4.4721155800000005
404	4.26334016
405	4.3020786200000005
406	4.18216722
407	4.146090859999999
408	4.094820459999999
409	4.046453059999999
410	4.05094718
411	4.29587898
412	4.28576316
413	4.310760660000001
414	4.384607180000001
415	4.449666380000001
416	4.26939898
417	4.05595784
418	3.98415722
419	4.05039282
420	4.138589619999999
421	4.16095402
422	4.54691168
423	4.63963086
424	4.59799292
425	4.49749538
426	4.638219440000001
427	4.3511314
428	4.27567906
429	4.5725454800000005
430	4.59680042
431	4.469378659999999
432	4.700024900000001
433	4.9766639800000005
434	4.6824181000000005
435	4.8307459
436	4.8173333199999995
437	5.01849904
438	4.846158239999999
439	4.75247448
440	4.564272
441	5.63350528
442	5.8126587999999995
443	5.94437414
444	5.98741136
445	5.972624339999999
446	4.812641139999999
447	4.18631426
448	3.9010008800000002
449	3.82466808
450	3.8990875799999998
451	4.0511147
452	4.57487506
453	5.081979420000001
454	5.24830722
455	5.3159441
456	5.1746548599999995
457	4.8722508399999995
458	4.625230579999999
459	4.54095782
460	4.43897808
461	4.560161679999999
462	4.682197459999999
463	4.582823
464	4.937921820000001
465	5.178867540000001
466	5.1438596599999995
467	5.11979418
468	5.482562379999999
469	5.400541259999999
470	5.2811699999999995
471	5.36152366
472	5.995379659999999
473	6.08960512
474	6.220331440000001
475	6.21711178
476	6.192613799999999
477	5.491495
478	5.526852740000001
479	5.13002972
480	5.0569624399999995
481	4.90907556
482	5.04364382
483	4.4172172199999995
484	5.36178752
485	5.84702378
486	5.79322164
487	5.83581658
488	6.26507338
489	5.741228319999999
490	5.20446714
491	5.3427824799999994
492	5.60769478
493	5.163542080000001
494	4.782858
495	4.84755974
496	4.82359494
497	4.46605136
498	4.498503940000001
499	4.68411968
500	4.87761992
501	5.333647260000001
502	5.41274114
503	5.30844404
504	4.99829574
505	5.02496952
506	4.8813930999999995
507	4.860480900000001
508	5.16145852
509	5.38653372
510	5.20883188
511	4.7765439
512	4.96921004
513	4.75099374
514	4.528410200000001
515	4.79223266
516	4.82959188
517	4.33750018
518	4.4780424
519	4.71829124
520	4.40204232
521	4.64848588
522	4.6825512400000004
523	4.892325520000001
524	5.07675886
525	5.595069520000001
526	5.6626033
527	5.9654924
528	5.8654722
529	5.90953234
530	5.47359388
531	5.22055748
532	5.0568211199999995
533	4.84782572
534	4.61425604
535	4.4748283
536	4.590209600000001
537	4.49438006
538	5.0529867600000005
539	4.879332939999999
540	5.0849313800000004
541	5.64905578
542	5.8530423
543	5.583992199999999
544	5.75623532
545	5.725888620000001
546	5.38245994
547	5.52532902
548	5.7100482800000005
549	6.02908078
550	6.019297240000001
551	5.92470886
552	5.836312980000001
553	5.565176720000001
554	5.672329920000001
555	5.48235496
556	5.41095342
557	5.35919438
558	5.409946700000001
559	4.9086815
560	4.9960896
561	5.1944536
562	4.9471768
563	5.14011876
564	5.496564019999999
565	5.62417022
566	5.3405496999999995
567	5.65877802
568	5.67708414
569	5.52190618
570	5.439101080000001
571	5.299313120000001
572	5.30864132
573	5.247906979999999
574	4.92100534
575	4.84827652
576	4.91167868
577	4.86423428
578	4.56567242
579	4.91961902
580	5.02426454
581	5.06472666
582	4.78869676
583	4.9790094400000005
584	5.13587264
585	4.947133639999999
586	5.115190119999999
587	5.537935719999999
588	5.4548209
589	5.43711044
590	5.77135884
591	5.631135240000001
592	5.323296040000001
593	5.2739393
594	4.90362658
595	4.73608718
596	4.7696672
597	4.95077844
598	4.82551542
599	4.878563079999999
600	5.74258328
601	5.6719265199999995
602	5.5976537
603	6.04809868
604	6.1084660799999995
605	5.081265879999999
606	5.15058014
607	5.239905019999999
608	5.230508339999999
609	5.54456186
610	6.11730878
611	5.9918291
612	5.99095722
613	6.23392056
614	5.7563794
615	5.3725321600000004
616	5.440042440000001
617	5.46429472
618	4.70146498
619	4.80172096
620	5.49890228
621	5.97102648
622	5.66819182
623	5.84623782
624	5.889665859999999
625	5.33473526
626	4.907534119999999
627	5.25646438
628	5.505671179999999
629	5.49895358
630	5.4491285000000005
631	5.39792984
632	5.17722884
633	5.36426138
634	5.87659736
635	5.9676547399999995
636	5.95950074
637	6.088041039999999
638	5.6195862
639	5.5493353999999995
640	5.360161099999999
641	5.524384899999999
642	5.67633974
643	5.91964624
644	5.58523774
645	5.479499339999999
646	5.8487639399999996
647	6.0244092
648	6.5459064
649	6.4330302
650	6.448235800000001
651	6.1254254800000005
652	5.666995180000001
653	4.91899758
654	4.93092052
655	4.9872339199999995
656	5.66540804
657	5.894813739999999
658	6.14574874
659	6.3212174
660	7.0172631999999995
661	8.2316696
662	8.8381171
663	9.7614999
664	9.634772960000001
665	9.139295440000001
666	7.037722239999999
667	7.77483694
668	7.04202726
669	9.3984664
670	9.863514120000001
671	10.214861719999998
672	8.91122386
673	8.6464196
674	7.0136444
675	6.819659140000001
676	6.936188339999999
677	9.0271984
678	11.099208740000002
679	10.91306274
680	10.92067068
681	10.52839222
682	8.402365620000001
683	6.44767296
684	6.22320386
685	5.7480831199999995
686	5.55809422
687	5.63691092
688	5.50450878
689	4.94743788
690	5.271012440000001
691	6.200405999999999
692	6.204074019999999
693	6.64510702
694	7.014934080000001
695	6.77375404
696	6.00449432
697	5.67206434
698	5.73820194
699	6.70196708
700	6.848344540000001
701	7.117693739999998
702	7.0332796
703	7.3541792
704	6.0017908
705	6.0949196799999985
706	5.941886799999999
707	6.130701480000001
708	5.61278088
709	6.11626418
710	5.80854724
711	6.853906640000001
712	7.236565359999998
713	6.7948543
714	7.332341600000001
715	8.01109714
716	7.43465494
717	7.264326539999999
718	7.708643599999999
719	7.013706999999999
720	6.77437254
721	6.247176680000001
722	6.056293739999999
723	5.69290004
724	8.02086104
725	8.2785999
726	8.736840560000001
727	8.8824091
728	11.7720558
729	10.6459218
730	10.9122392
731	10.6360856
732	11.0392884
733	8.8503836
734	7.42875286
735	6.29526552
736	6.0406334
737	5.725196599999999
738	4.8463557999999995
739	5.497477739999999
740	6.07627108
741	6.488049800000001
742	7.625164699999999
743	9.0026273
744	8.74736278
745	9.72246498
746	9.711140019999998
747	8.747269120000002
748	7.537837120000001
749	7.05353384
750	5.470745580000001
751	5.146679799999999
752	4.975667400000001
753	5.5664008
754	5.774997600000001
755	6.52384776
756	6.842663100000001
757	6.742892899999999
758	7.064318300000001
759	7.205431899999999
760	6.7787913
761	6.4955606
762	6.480818719999999
763	5.7006118
764	6.1238909999999995
765	8.4998903
766	9.1985124
767	9.125521420000002
768	9.03502508
769	8.702258879999999
770	6.1402082
771	5.3601816
772	5.33552922
773	5.23644988
774	6.10098848
775	6.2849743600000005
776	7.0729039600000005
777	6.93970808
778	7.08739128
779	7.05783028
780	7.237805279999999
781	6.586619880000001
782	7.174173280000001
783	7.004021679999999
784	6.5517490800000004
785	6.26086894
786	6.35512714
787	5.75128842
788	5.698007420000001
789	5.126373920000001
790	5.25551572
791	6.43962052
792	6.876729560000001
793	7.32050816
794	7.33086402
795	7.5171171
796	6.3139112
797	6.7326656
798	6.37113246
799	6.125832100000001
800	6.2440425600000005
801	6.21953532
802	5.92733692
803	6.324901259999999
804	6.790771599999999
805	6.6730670000000005
806	6.92638302
807	6.43299702
808	6.73265162
809	6.4091334799999995
810	8.20948048
811	8.511860000000002
812	9.053833800000001
813	8.5579594
814	9.2410196
815	7.456673880000001
816	6.69566294
817	6.785844739999999
818	6.47379854
819	5.75221874
820	5.4083536599999995
821	5.4662312
822	4.8048098
823	4.93681912
824	5.10897512
825	5.27282826
826	5.0820564599999996
827	5.48993818
828	5.2936565600000005
829	4.94162576
830	4.65410642
831	5.34369128
832	5.16480544
833	6.12873014
834	7.01343914
835	8.46878394
836	8.24601734
837	8.17935446
838	7.29132626
839	6.902003380000001
840	5.815587280000001
841	7.151721019999999
842	7.10335848
843	8.47221688
844	9.01072156
845	10.645991659999998
846	10.12330786
847	10.611498399999999
848	9.72318872
849	9.610787120000001
850	7.732133620000001
851	7.99876922
852	10.80870242
853	12.3644639
854	12.7589765
855	12.6850872
856	11.50292046
857	8.66634572
858	8.204642320000001
859	7.01526752
860	7.22684352
861	7.23332078
862	7.032522639999999
863	6.1943898399999995
864	6.53017394
865	8.48896194
866	9.11489382
867	8.880305400000001
868	8.28784552
869	8.40469902
870	7.051196620000001
871	6.75748672
872	7.4697776199999995
873	7.90143044
874	8.33905324
875	7.963770919999999
876	7.790906219999999
877	7.1387800200000004
878	8.63780928
879	9.948088480000001
880	11.0900098
881	11.6992832
882	12.2371842
883	11.742327800000002
884	9.92528272
885	8.94789684
886	9.37368994
887	8.872782
888	9.0490762
889	9.192896880000001
890	8.89803946
891	7.815200760000001
892	7.8556527
893	6.54934422
894	6.697363419999999
895	7.97247172
896	8.22525784
897	9.220277239999998
898	9.01863692
899	10.02128392
900	8.408779919999999
901	8.3412088
902	8.311425400000001
903	9.1159784
904	8.764768
905	10.9612704
906	11.7129904
907	10.701106000000001
908	10.358839800000002
909	9.353077240000001
910	8.83452404
911	8.108988239999999
912	9.836167240000002
913	10.95558824
914	10.7698856
915	10.3472074
916	11.213466
917	9.4711702
918	8.394114600000002
919	9.001594400000002
920	8.33635774
921	8.239146940000001
922	8.75885334
923	10.058362740000002
924	10.11030494
925	10.0251904
926	10.4038212
927	9.7193561
928	9.2287425
929	9.07158704
930	11.24438624
931	12.026442239999998
932	12.60668434
933	11.422596539999999
934	11.929532
935	12.234178400000001
936	10.24398088
937	9.678720880000002
938	9.817267000000001
939	8.853766920000002
940	6.86722672
941	6.80689996
942	6.741258759999999
943	6.5400791599999994
944	6.68701004
945	6.76882984
946	6.52458784
947	6.80488694
948	7.032098700000001
949	6.786940800000001
950	6.5634226
951	7.67562708
952	8.10347098
953	8.4478407
954	8.6293514
955	9.0979584
956	8.362609
957	7.758645400000001
958	8.077311400000001
959	8.150931199999999
960	7.656289199999999
961	8.2188722
962	9.401514600000002
963	8.439846600000001
964	8.1810236
965	7.37993312
966	7.327864320000001
967	6.21768872
968	7.2264661199999995
969	7.33156532
970	8.3312424
971	7.40371028
972	7.2001554
973	6.1060322
974	6.8108296
975	5.8538352
976	6.00884052
977	8.122655599999998
978	8.944181799999999
979	8.704582
980	11.258599
981	10.6904168
982	10.721698799999999
983	10.0733866
984	10.4365112
985	10.8059112
986	11.9090494
987	10.612034099999999
988	10.608343639999998
989	9.75439056
990	8.09931836
991	7.5126431
992	6.6767594
993	6.38558206
994	7.5985273399999995
995	6.681067539999999
996	6.749185
997	7.6849778
998	8.1799142
999	7.13241186
1000	7.0733520599999995
1001	7.27805298
1002	6.501040259999999
1003	7.01079046
1004	9.6731936
1005	11.035575399999999
1006	10.77249862
1007	10.790524139999999
1008	11.858527740000003
1009	9.134561
1010	8.130973000000001
1011	7.896972459999999
1012	8.67991746
1013	7.56299506
1014	8.0249368
1015	7.418700540000001
1016	8.03872594
1017	7.086255539999999
1018	6.881582540000001
1019	6.54047954
1020	6.7628952
1021	7.804007399999999
1022	8.35294714
1023	8.79549794
1024	8.56741148
1025	8.602789480000002
1026	7.11467964
1027	8.977757700000002
1028	7.8219193
1029	8.24413736
1030	8.43348476
1031	8.561662000000002
1032	6.123531300000001
1033	7.210521099999999
1034	7.854892100000001
1035	8.2852003
1036	8.6782729
1037	8.9893051
1038	7.9994992400000005
1039	6.84751636
1040	6.2461926199999995
1041	6.09330262
1042	6.13148928
1043	6.625085139999999
1044	7.42082662
1045	7.706637859999999
1046	7.2112770600000005
1047	7.3222487
1048	7.3969611
1049	6.683579300000001
1050	7.2395892
1051	7.58135094
1052	7.313858059999999
1053	6.88441526
1054	7.030664059999999
1055	7.10942826
1056	7.05166472
1057	7.746017
1058	7.50854952
1059	8.602451920000002
1060	7.9461485199999995
1061	8.08182944
1062	7.42665564
1063	7.567513320000001
1064	7.45298852
1065	6.89292212
1066	6.3642496
1067	6.173867400000001
1068	7.525118600000001
1069	6.981228399999999
1070	7.54550366
1071	7.7215133200000015
1072	8.44143932
1073	7.152423520000001
1074	6.63192486
1075	5.99425328
1076	6.81605902
1077	5.98277042
1078	6.447977420000001
1079	6.26666548
1080	6.38615154
1081	6.2549141399999995
1082	6.52053294
1083	6.88075814
1084	7.002527239999999
1085	7.2464423
1086	9.4554097
1087	11.538548500000001
1088	10.529546100000001
1089	10.378258740000001
1090	11.45548994
1091	8.63979802
1092	6.878185620000001
1093	7.43518902
1094	7.923004399999999
1095	7.270356
1096	7.014318319999999
1097	7.432011319999999
1098	7.65931872
1099	7.26426066
1100	6.74374286
1101	7.170447060000001
1102	7.575740060000001
1103	8.13920406
1104	8.39558728
1105	8.154044240000001
1106	7.96908518
1107	7.00412658
1108	6.791052379999999
