line	lower
390	4.31516781018624
391	4.6940884019244535
392	4.921847542043845
393	4.407437305292643
394	4.6576066614685825
395	4.7468921426935955
396	4.5390542051720795
397	4.505137379927806
398	4.598538106303248
399	5.048542247802005
400	5.46416646348833
401	5.41012892780982
402	5.36624600709724
403	5.080384897235854
404	5.079494321439115
405	5.096822193385279
406	5.128788492134067
407	5.008503406012608
408	4.632832830207645
409	4.292390468205118
410	3.8626006134684645
411	4.249377767368415
412	4.469801756439097
413	3.8343150091036513
414	4.2606712542567475
415	5.263835109482072
416	5.108836067241241
417	5.1752816595556235
418	4.680880283263254
419	3.958334762035158
420	3.806761554441721
421	4.764517149727452
422	5.215089491566164
423	4.377657871826337
424	3.945589209433666
425	4.784987440597359
426	5.380770277913289
427	4.891627409795818
428	5.254840174670965
429	5.730981386290747
430	4.137651695502494
431	3.0250925109059796
432	5.175630138441254
433	5.807174882739567
434	4.906087971228594
435	5.481846941524581
436	7.064439453027734
437	6.743589547258358
438	6.40638444868621
439	6.914307627821793
440	5.742164755504166
441	4.804242410394008
442	4.517954158883525
443	5.3530177459188915
444	7.707717766067042
445	7.893280070066153
446	6.259287603891471
447	5.390258040813845
448	4.805025525037967
449	4.645835521966258
450	4.493504041522834
451	4.038036739847716
452	3.356106636865608
453	3.296877700074055
454	3.860094961401704
455	4.7076960545084106
456	5.702694682145726
457	5.497849500346103
458	4.918560699666207
459	4.214000327370661
460	4.453761923398999
461	5.01273950608523
462	4.830736555472568
463	5.033459993321884
464	5.14028574788882
465	5.9564107590868005
466	5.8525148044931115
467	5.17403197646882
468	4.91270844156284
469	4.897364633516409
470	5.02752533082067
471	6.43481574175266
472	6.371156175808586
473	4.75179079027853
474	4.750759858271561
475	6.61327145093381
476	7.283417069982577
477	6.243984616826671
478	5.898875380595207
479	5.131021398946334
480	4.819785365807617
481	5.665935188951492
482	5.328997562013143
483	4.4289964448841985
484	4.313235348630197
485	4.582487483596129
486	4.622505235813225
487	6.79330964326396
488	8.066581129689844
489	5.481818383050375
490	5.380177549930348
491	6.071689404065257
492	6.052985961868155
493	5.3977897649193824
494	4.280282401693151
495	5.287827329295357
496	5.3589142785480615
497	4.234333755474894
498	4.752204601153093
499	5.624185752367035
500	6.178114451747147
501	5.071570605831057
502	4.842708376701719
503	5.852876726518896
504	6.10403690173651
505	6.0080146341765115
506	4.83927454168078
507	4.3614423587357205
508	5.013478139364944
509	5.9645295996319305
510	5.475329472552403
511	4.576074844124973
512	4.769198757976561
513	4.811931423222543
514	4.006388697344395
515	4.803355392497783
516	5.122123892727169
517	3.3046181728975883
518	5.0039374036675035
519	6.098911572956618
520	4.134349684155952
521	4.094065784248767
522	4.9823790222322355
523	4.8581947045032265
524	4.792298869547148
525	4.468422506935653
526	5.310014399283118
527	6.206457510027199
528	6.16571292878487
529	6.430303565588988
530	5.8145967177164
531	5.356793964596399
532	5.870505157782543
533	5.743072251423827
534	4.663320213198807
535	4.817204973486582
536	4.921170718335839
537	4.512476188510755
538	4.326164958869104
539	4.071993317470078
540	4.283194281765684
541	5.95507620640673
542	5.740515309396962
543	4.348786680938675
544	5.890841261616249
545	6.1056793037295565
546	5.760619508825167
547	5.556474153931221
548	4.891851760640611
549	5.54981275727897
550	5.794480774363667
551	5.792379150530296
552	6.189336754446949
553	5.916995381441638
554	5.718665760621846
555	5.900083418325876
556	5.523339955727625
557	6.135070593480095
558	5.737833816313957
559	4.870544004683916
560	5.187475699083082
561	5.384114473822935
562	5.193618789355254
563	3.6414854799680705
564	3.824868593157871
565	3.6555947801956217
566	4.379423432360195
567	6.71304419937825
568	6.2989142780288905
569	4.883622596176306
570	4.9099063275083985
571	6.2568239710858276
572	5.671383329232353
573	4.8776762257580755
574	4.484811169480395
575	4.710646519954159
576	6.077810448783833
577	5.330133751889815
578	4.401094387242594
579	4.538783740703746
580	5.086842424458162
581	5.3938475618195385
582	5.287099358713736
583	4.469829393580917
584	3.8134034454895827
585	4.415821907731679
586	5.020561539758463
587	5.826141702697466
588	5.339911434035775
589	4.8217757832028
590	5.319942369233781
591	5.629833393594164
592	6.157625780295078
593	6.504734128884102
594	5.484240393883492
595	4.608823475731716
596	4.983378955252846
597	4.833833399858598
598	5.246834935338365
599	5.767418694009207
600	5.531098835333751
601	4.340611225390816
602	3.9952687707822983
603	6.96237879107683
604	7.116210379983345
605	5.39693742822895
606	5.943084906648015
607	5.761453908153235
608	4.779685740317334
609	4.660490156670793
610	5.290153355716049
611	5.897793062627066
612	6.485625752278782
613	6.9617591207119185
614	6.0576265073776625
615	5.152485728380942
616	6.857958515957975
617	6.58631015874955
618	5.069036309174242
619	4.944598108140305
620	5.023602007201927
621	5.229887927985407
622	4.894130687892261
623	6.498501224676099
624	7.306043727783818
625	5.390403753958437
626	4.401532206767217
627	5.109936526714666
628	6.086012559180054
629	5.349639493504327
630	5.203411837411858
631	6.433069716398208
632	5.834367210665105
633	5.13319211707779
634	4.8926395213758935
635	4.649932
636	5.990308350000001
637	7.302220600000006
638	6.699131000000005
639	5.176296749999997
640	4.9508977499999975
641	5.140522
642	5.955456499999995
643	6.050568249999993
644	5.113920499999999
645	5.741344349999997
646	6.128675350000007
647	5.727701500000011
648	4.950201000000001
649	5.772736000000002
650	7.103619000000009
651	7.871531500000012
652	6.749254000000005
653	4.7060245
654	5.003724199999999
655	5.150517450000001
656	4.85546175
657	4.90906735
658	4.87661535
659	6.839943
660	7.419466999999999
661	6.0563135
662	5.9750765
663	7.0554015
664	11.616073499999999
665	11.97160175
666	9.88088925
667	7.96671615
668	5.499890349999999
669	5.1234467
670	8.5604555
671	9.8916518
672	12.0257898
673	12.5536075
674	7.164435
675	6.17972985
676	5.9705465
677	7.28184115
678	7.98670635
679	6.97079485
680	11.698578
681	16.378097500000003
682	11.996502000000001
683	7.5403611999999995
684	6.00911855
685	5.40281535
686	6.176299350000001
687	6.548597600000001
688	5.7913866
689	4.34634445
690	5.12488485
691	6.0423357499999995
692	4.824915
693	5.20764575
694	7.47876475
695	7.4575388
696	7.1540883
697	6.85206515
698	5.5292633
699	4.95266535
700	4.70331455
701	6.488357349999999
702	9.426822
703	8.3046198
704	5.991982
705	5.1656522
706	7.079571
707	6.8481
708	5.156471
709	5.842222
710	5.255106700000001
711	6.2568062
712	6.81200675
713	5.645886900000001
714	7.6863281500000005
715	8.825152
716	6.109175349999999
717	7.05144735
718	8.686494
719	7.942111499999999
720	6.958225499999999
721	6.794147
722	6.424898499999999
723	6.3508163500000006
724	6.0257857
725	5.163028499999999
726	5.408455399999999
727	11.33631675
728	12.815066
729	7.8157345
730	6.6725515
731	12.9964935
732	15.745098500000001
733	10.6655245
734	7.791144
735	6.9901745
736	8.5322385
737	6.718759649999999
738	4.2777293
739	4.32084535
740	5.5650022
741	5.5465444999999995
742	6.1494625
743	7.352517499999999
744	6.7972755
745	9.43723625
746	11.83298825
747	8.9549577
748	9.1521117
749	9.2067186
750	6.9992466
751	6.399731
752	4.7206195
753	3.9843828500000003
754	4.4395834999999995
755	5.76155115
756	7.4490335
757	6.718945
758	6.3780002499999995
759	7.10874725
760	6.309164
761	8.0031715
762	7.8752925
763	5.66418275
764	5.3340689999999995
765	5.56423255
766	6.0157995
767	6.9829732
768	12.662379
769	13.0206225
770	7.12831035
771	5.6070812
772	5.92481685
773	5.4253368
774	4.6654293
775	5.1166129
776	5.2977519
777	7.838465
778	8.046648000000001
779	7.095218
780	6.7534472
781	5.3339701999999996
782	8.1337705
783	8.422683
784	5.917192
785	6.594367200000001
786	6.3774747000000005
787	6.57771
788	6.564801149999999
789	5.42563715
790	5.3204159
791	4.7346754
792	5.01542375
793	5.4585719
794	8.70875365
795	9.3734505
796	6.936894499999999
797	6.1507599
798	5.950094249999999
799	6.1663716
800	7.41232175
801	7.079947649999999
802	4.63367615
803	5.6323695
804	6.40062965
805	6.62055765
806	7.3433625
807	6.79226285
808	6.50278385
809	6.7396582
810	6.020382700000001
811	6.859034
812	6.732604
813	10.194856000000001
814	11.996474500000001
815	8.131266
816	6.974282499999999
817	7.200568499999999
818	7.4416422
819	5.63308285
820	6.45419315
821	6.4196215
822	4.6165035
823	4.77803
824	4.918114
825	4.9453335
826	5.096091299999999
827	5.3769168
828	5.61805285
829	4.85081735
830	5.4881082999999995
831	5.62509155
832	4.00613575
833	4.0191775
834	5.85598115
835	6.76485585
836	7.587688699999999
837	8.62772
838	9.869312
839	8.93742665
840	6.041282150000001
841	5.200961
842	5.434342300000001
843	6.17996455
844	9.56172075
845	9.26071015
846	8.502200649999999
847	10.20275
848	11.6144015
849	12.343186500000002
850	9.174477
851	7.5019028
852	7.7009718
853	6.63676375
854	8.31314175
855	16.865899
856	18.4161395
857	12.576657
858	7.438322
859	5.17300165
860	6.819045300000001
861	10.17044415
862	8.4489615
863	4.993825
864	5.7181348
865	6.333243100000001
866	7.573116799999999
867	7.1930897499999995
868	10.730255249999999
869	12.1799345
870	7.3116017499999995
871	5.50549605
872	6.0040738000000005
873	7.6386330000000005
874	8.061903749999999
875	8.358054249999999
876	8.36535535
877	8.17726285
878	7.794484199999999
879	6.6915362
880	6.295577
881	10.482613
882	15.200534000000001
883	13.9249855
884	11.069523
885	9.163513
886	10.5902245
887	9.4207803
888	6.938908100000001
889	9.69054105
890	8.9757259
891	9.77869015
892	10.2210675
893	6.56131625
894	6.24630075
895	6.369759
896	6.6140488
897	7.325344299999999
898	10.119135
899	10.0660368
900	9.4892728
901	8.5974965
902	9.327861
903	8.594492500000001
904	5.865849000000001
905	9.245886500000001
906	10.5344205
907	10.4612175
908	13.2077225
909	13.236405000000001
910	8.595475500000001
911	7.149044
912	7.091145600000001
913	9.3969331
914	10.1261825
915	11.099583500000001
916	14.265544
917	9.4254415
918	7.875981
919	11.2351335
920	8.9094905
921	7.2171655
922	8.251502
923	7.73158885
924	9.32901485
925	9.9657295
926	11.765205
927	11.630130999999999
928	7.648657999999999
929	10.0628055
930	9.20114375
931	8.82750825
932	10.01070835
933	12.687767350000001
934	17.4499435
935	12.606888999999999
936	7.317894000000001
937	8.3178275
938	14.716722
939	13.236065700000001
940	6.2182452
941	6.2511092999999995
942	6.2554426
943	7.3416213
944	8.1188983
945	5.9033253000000006
946	5.5840573
947	6.119820799999999
948	7.913498000000001
949	7.712842800000001
950	5.993468050000001
951	6.85283445
952	6.07495545
953	6.7418077499999995
954	9.9345585
955	9.843589
956	8.7833685
957	7.3896565
958	8.367102
959	9.2677025
960	6.4953065
961	8.0701245
962	8.370371
963	7.3145465000000005
964	9.437555
965	10.85837
966	8.6225605
967	5.3191435
968	4.6647628
969	7.3046568
970	7.9527589999999995
971	8.369064999999999
972	8.103835
973	7.4267035
974	7.4850192
975	5.1250415
976	5.1248698
977	7.130520499999999
978	6.796211
979	5.4800465
980	10.7970925
981	12.463223
982	8.5853365
983	12.582254
984	10.4446335
985	9.454842
986	10.9206475
987	7.872367499999999
988	14.413565499999999
989	14.125979
990	8.970149249999999
991	7.6688830999999995
992	5.72825865
993	8.1410023
994	8.52161035
995	5.41375185
996	4.8512305
997	8.0326785
998	8.879716
999	6.3982545
1000	7.9235275
1001	8.4280535
1002	6.651263650000001
1003	6.11331065
1004	6.7623573
1005	6.492748
1006	7.759897199999999
1007	14.581647
1008	16.175273
1009	9.510619850000001
1010	5.88011985
1011	10.47497
1012	10.44173915
1013	6.85638615
1014	6.416648499999999
1015	7.2524809999999995
1016	9.640026500000001
1017	8.804287500000001
1018	6.4956498499999995
1019	6.45112135
1020	6.4213685
1021	6.747168
1022	7.4398475
1023	6.1989315
1024	9.609941
1025	10.39649835
1026	9.22589435
1027	7.976008350000001
1028	5.71716035
1029	5.9781113999999995
1030	11.3339189
1031	10.9939935
1032	6.1419575
1033	7.246074
1034	6.771923
1035	5.55903525
1036	7.61614125
1037	10.4703595
1038	9.932772
1039	8.830375
1040	7.31929725
1041	5.9192070999999995
1042	5.1158876499999995
1043	5.54950545
1044	6.94484065
1045	7.0325389000000005
1046	7.2486634
1047	8.339231
1048	8.25338725
1049	6.42096675
1050	6.071566000000001
1051	7.712873500000001
1052	6.7425575
1053	7.8599575
1054	8.66539585
1055	6.25723815
1056	5.970534300000001
1057	6.0345724999999995
1058	8.42249
1059	8.7178975
1060	7.84871
1061	7.1127462999999995
1062	8.1756598
1063	9.5164875
1064	7.4163413
1065	6.549977800000001
1066	5.826956
1067	8.241492
1068	7.830009499999999
1069	4.694494
1070	4.7523409999999995
1071	8.7291285
1072	10.2598945
1073	7.88097215
1074	6.5452063
1075	6.992180149999999
1076	7.306404
1077	5.73610835
1078	4.9855465500000005
1079	7.0055417
1080	6.9634730000000005
1081	6.3862000000000005
1082	6.445846
1083	4.830981850000001
1084	6.97616335
1085	7.299426499999999
1086	7.950810000000001
1087	7.65083175
1088	5.7451922500000006
1089	13.1083695
1090	18.029692
1091	10.636151
1092	4.75010735
1093	8.06005185
1094	8.7622177
1095	6.5864312
1096	7.6246285
1097	7.3621543
1098	7.6479693
1099	6.4905025
1100	6.9905695
1101	9.2371295
1102	6.94277765
1103	5.35902965
1104	6.2559685
1105	9.070562500000001
1106	11.659022
1107	8.9923957
1108	5.3961301
1109	5.18971325
1110	6.19576835
1111	8.71394
