line	lower
409	4.317378625393924
410	3.9660156204399732
411	4.304690939814576
412	4.526509418845416
413	4.648474259763707
414	4.808701380092027
415	4.987100369427549
416	4.687766783203391
417	4.4042709474114075
418	4.5500392161978755
419	4.420194080215625
420	4.428750251623108
421	4.415095859175027
422	4.820040606085364
423	4.661597110449362
424	4.690655773377225
425	5.012470031587214
426	5.404812644120058
427	4.753535733549268
428	4.462541537317134
429	4.867136825007442
430	4.683475420544575
431	4.53717945898258
432	5.221153518953409
433	6.152918235831282
434	5.8483372824802515
435	6.39260206220994
436	6.651625145117531
437	6.496729187801774
438	5.74754632806404
439	5.60647503245184
440	5.326199646957113
441	5.923839087749941
442	6.186645772781908
443	6.5058571651489245
444	6.535567325554036
445	6.286660276796556
446	5.310814427913722
447	4.926749865379228
448	4.422314082296221
449	4.113089303799933
450	3.8190549523106556
451	3.7987930795741116
452	3.9047317575048863
453	4.464656256493315
454	4.761428902897085
455	5.113329456330176
456	4.902991049284667
457	5.011755803886411
458	4.627008978860468
459	4.744910625936997
460	4.672968696322739
461	5.1154247941442605
462	5.274028230597859
463	5.451334913507414
464	5.41134639899636
465	5.403034292803796
466	5.3141779532473965
467	5.031480121497344
468	5.547098328151216
469	5.510329801233251
470	5.482731267637492
471	5.451687891135312
472	6.117029715682749
473	5.791128422427279
474	6.066161092089982
475	6.249962258553948
476	6.218265708359891
477	5.532567824503472
478	5.571272955947457
479	5.16657300257806
480	4.983321381663053
481	4.839458582451606
482	4.8884022287784585
483	4.422086601196299
484	5.474127061278785
485	5.8771204751185575
486	5.941560275046856
487	6.196196501652245
488	6.521233942347669
489	5.900067029093924
490	5.453717396439484
491	5.419452636551034
492	5.4167773081854875
493	5.134342586344156
494	4.689316425628183
495	4.87610852083764
496	5.226877765897737
497	5.232223369818355
498	5.111940296810935
499	5.475573218309087
500	5.552209146957256
501	5.667513678056876
502	5.484169219929001
503	5.574595252396765
504	5.291662812742602
505	5.238835817535184
506	5.235859891900771
507	5.025761752885541
508	5.130580012878447
509	5.1888643125818765
510	5.049961326421487
511	4.405607951666863
512	4.781171694399639
513	4.6240275711077405
514	4.195339460368051
515	4.7008299632857256
516	5.0323486106129405
517	4.433227679948994
518	4.621125367221579
519	5.104332019682852
520	4.562828287555868
521	4.581686938319064
522	4.696457416667748
523	5.068066384332804
524	5.186088811785733
525	5.591073674045463
526	5.84129069020247
527	6.12954335835776
528	5.860002516327782
529	5.995162417459899
530	5.690946245383364
531	5.288369076503826
532	5.291989547691438
533	5.114119777999602
534	4.748777959982722
535	4.547356860977712
536	4.512247201691231
537	4.3337525842893525
538	4.925809396919588
539	4.824968232643835
540	4.9348580857474165
541	5.552507410302303
542	5.663852094532966
543	5.474724731269678
544	5.59023563234667
545	5.691950763150452
546	5.453824230611758
547	5.567471351404096
548	5.46652808729381
549	5.820616391610388
550	5.876585535614221
551	5.888157592947538
552	5.918826593199105
553	5.78054191502647
554	5.897120128812363
555	5.708877288975397
556	5.557871426437191
557	5.42383420127828
558	5.502181233675315
559	5.047253479628343
560	4.663641899136961
561	4.6289833150179245
562	4.050889531581976
563	4.227106898432828
564	4.658659695591174
565	5.290078417657156
566	5.0821612967985486
567	5.791803036582268
568	5.833121512288802
569	5.375138688523909
570	5.264626291380475
571	5.2156141178455435
572	5.184922368358779
573	5.144008708924746
574	5.048422537421764
575	4.953375973518553
576	5.070011565911105
577	5.103854335320155
578	4.7964264111253865
579	5.086640578049723
580	4.823920413660717
581	4.796488459964058
582	4.555512206970124
583	4.647174051139627
584	4.771129144563616
585	4.995206867321571
586	5.174478079648902
587	5.356855051922411
588	5.418186821183184
589	5.489448682961455
590	5.884115899122515
591	5.754434527233732
592	5.599668341721689
593	5.495852751897205
594	5.070151389547096
595	4.99269307447891
596	5.183422709597382
597	5.361603218319724
598	4.9263156176525715
599	5.026177366689204
600	5.612533159947957
601	5.565694041078859
602	5.558868597106036
603	6.206683513581739
604	6.265342652054412
605	5.33360629327794
606	5.28305456272939
607	5.290892664272779
608	5.264937825121011
609	5.580561401922997
610	6.137767177278844
611	6.139415942205746
612	6.082700126344802
613	6.523482123538109
614	6.1229738889331085
615	5.76639299892304
616	5.677762529238166
617	5.714839510451434
618	5.0265342940491395
619	5.037967722108517
620	5.598320260249882
621	5.982545969965922
622	5.745040958952485
623	5.651203681478647
624	5.831363294481449
625	5.486208215280229
626	5.048801600769652
627	5.411411448661598
628	5.861416604622049
629	5.7011837222417725
630	5.480288427781143
631	5.518383733390399
632	5.258896492816399
633	5.341279186831116
634	5.84603784855036
635	5.967654740000002
636	5.959500740000001
637	6.088041040000002
638	5.619586200000001
639	5.549335399999997
640	5.360161099999997
641	5.524384899999997
642	5.676339739999997
643	5.91964624
644	5.585237740000002
645	5.479499340000004
646	5.848763940000003
647	6.024409200000008
648	6.545906400000005
649	6.433030200000006
650	6.448235800000004
651	6.125425480000006
652	5.6669951800000025
653	4.91899758
654	4.930920519999999
655	4.9872339199999995
656	5.66540804
657	5.894813739999999
658	6.14574874
659	6.3212174
660	7.0172631999999995
661	8.2316696
662	8.8381171
663	9.7614999
664	9.634772960000001
665	9.139295440000001
666	7.037722239999999
667	7.77483694
668	7.04202726
669	9.3984664
670	9.863514120000001
671	10.214861719999998
672	8.91122386
673	8.6464196
674	7.0136444
675	6.819659140000001
676	6.936188339999999
677	9.0271984
678	11.099208740000002
679	10.91306274
680	10.92067068
681	10.52839222
682	8.402365620000001
683	6.44767296
684	6.22320386
685	5.7480831199999995
686	5.55809422
687	5.63691092
688	5.50450878
689	4.94743788
690	5.271012440000001
691	6.200405999999999
692	6.204074019999999
693	6.64510702
694	7.014934080000001
695	6.77375404
696	6.00449432
697	5.67206434
698	5.73820194
699	6.70196708
700	6.848344540000001
701	7.117693739999998
702	7.0332796
703	7.3541792
704	6.0017908
705	6.0949196799999985
706	5.941886799999999
707	6.130701480000001
708	5.61278088
709	6.11626418
710	5.80854724
711	6.853906640000001
712	7.236565359999998
713	6.7948543
714	7.332341600000001
715	8.01109714
716	7.43465494
717	7.264326539999999
718	7.708643599999999
719	7.013706999999999
720	6.77437254
721	6.247176680000001
722	6.056293739999999
723	5.69290004
724	8.02086104
725	8.2785999
726	8.736840560000001
727	8.8824091
728	11.7720558
729	10.6459218
730	10.9122392
731	10.6360856
732	11.0392884
733	8.8503836
734	7.42875286
735	6.29526552
736	6.0406334
737	5.725196599999999
738	4.8463557999999995
739	5.497477739999999
740	6.07627108
741	6.488049800000001
742	7.625164699999999
743	9.0026273
744	8.74736278
745	9.72246498
746	9.711140019999998
747	8.747269120000002
748	7.537837120000001
749	7.05353384
750	5.470745580000001
751	5.146679799999999
752	4.975667400000001
753	5.5664008
754	5.774997600000001
755	6.52384776
756	6.842663100000001
757	6.742892899999999
758	7.064318300000001
759	7.205431899999999
760	6.7787913
761	6.4955606
762	6.480818719999999
763	5.7006118
764	6.1238909999999995
765	8.4998903
766	9.1985124
767	9.125521420000002
768	9.03502508
769	8.702258879999999
770	6.1402082
771	5.3601816
772	5.33552922
773	5.23644988
774	6.10098848
775	6.2849743600000005
776	7.0729039600000005
777	6.93970808
778	7.08739128
779	7.05783028
780	7.237805279999999
781	6.586619880000001
782	7.174173280000001
783	7.004021679999999
784	6.5517490800000004
785	6.26086894
786	6.35512714
787	5.75128842
788	5.698007420000001
789	5.126373920000001
790	5.25551572
791	6.43962052
792	6.876729560000001
793	7.32050816
794	7.33086402
795	7.5171171
796	6.3139112
797	6.7326656
798	6.37113246
799	6.125832100000001
800	6.2440425600000005
801	6.21953532
802	5.92733692
803	6.324901259999999
804	6.790771599999999
805	6.6730670000000005
806	6.92638302
807	6.43299702
808	6.73265162
809	6.4091334799999995
810	8.20948048
811	8.511860000000002
812	9.053833800000001
813	8.5579594
814	9.2410196
815	7.456673880000001
816	6.69566294
817	6.785844739999999
818	6.47379854
819	5.75221874
820	5.4083536599999995
821	5.4662312
822	4.8048098
823	4.93681912
824	5.10897512
825	5.27282826
826	5.0820564599999996
827	5.48993818
828	5.2936565600000005
829	4.94162576
830	4.65410642
831	5.34369128
832	5.16480544
833	6.12873014
834	7.01343914
835	8.46878394
836	8.24601734
837	8.17935446
838	7.29132626
839	6.902003380000001
840	5.815587280000001
841	7.151721019999999
842	7.10335848
843	8.47221688
844	9.01072156
845	10.645991659999998
846	10.12330786
847	10.611498399999999
848	9.72318872
849	9.610787120000001
850	7.732133620000001
851	7.99876922
852	10.80870242
853	12.3644639
854	12.7589765
855	12.6850872
856	11.50292046
857	8.66634572
858	8.204642320000001
859	7.01526752
860	7.22684352
861	7.23332078
862	7.032522639999999
863	6.1943898399999995
864	6.53017394
865	8.48896194
866	9.11489382
867	8.880305400000001
868	8.28784552
869	8.40469902
870	7.051196620000001
871	6.75748672
872	7.4697776199999995
873	7.90143044
874	8.33905324
875	7.963770919999999
876	7.790906219999999
877	7.1387800200000004
878	8.63780928
879	9.948088480000001
880	11.0900098
881	11.6992832
882	12.2371842
883	11.742327800000002
884	9.92528272
885	8.94789684
886	9.37368994
887	8.872782
888	9.0490762
889	9.192896880000001
890	8.89803946
891	7.815200760000001
892	7.8556527
893	6.54934422
894	6.697363419999999
895	7.97247172
896	8.22525784
897	9.220277239999998
898	9.01863692
899	10.02128392
900	8.408779919999999
901	8.3412088
902	8.311425400000001
903	9.1159784
904	8.764768
905	10.9612704
906	11.7129904
907	10.701106000000001
908	10.358839800000002
909	9.353077240000001
910	8.83452404
911	8.108988239999999
912	9.836167240000002
913	10.95558824
914	10.7698856
915	10.3472074
916	11.213466
917	9.4711702
918	8.394114600000002
919	9.001594400000002
920	8.33635774
921	8.239146940000001
922	8.75885334
923	10.058362740000002
924	10.11030494
925	10.0251904
926	10.4038212
927	9.7193561
928	9.2287425
929	9.07158704
930	11.24438624
931	12.026442239999998
932	12.60668434
933	11.422596539999999
934	11.929532
935	12.234178400000001
936	10.24398088
937	9.678720880000002
938	9.817267000000001
939	8.853766920000002
940	6.86722672
941	6.80689996
942	6.741258759999999
943	6.5400791599999994
944	6.68701004
945	6.76882984
946	6.52458784
947	6.80488694
948	7.032098700000001
949	6.786940800000001
950	6.5634226
951	7.67562708
952	8.10347098
953	8.4478407
954	8.6293514
955	9.0979584
956	8.362609
957	7.758645400000001
958	8.077311400000001
959	8.150931199999999
960	7.656289199999999
961	8.2188722
962	9.401514600000002
963	8.439846600000001
964	8.1810236
965	7.37993312
966	7.327864320000001
967	6.21768872
968	7.2264661199999995
969	7.33156532
970	8.3312424
971	7.40371028
972	7.2001554
973	6.1060322
974	6.8108296
975	5.8538352
976	6.00884052
977	8.122655599999998
978	8.944181799999999
979	8.704582
980	11.258599
981	10.6904168
982	10.721698799999999
983	10.0733866
984	10.4365112
985	10.8059112
986	11.9090494
987	10.612034099999999
988	10.608343639999998
989	9.75439056
990	8.09931836
991	7.5126431
992	6.6767594
993	6.38558206
994	7.5985273399999995
995	6.681067539999999
996	6.749185
997	7.6849778
998	8.1799142
999	7.13241186
1000	7.0733520599999995
1001	7.27805298
1002	6.501040259999999
1003	7.01079046
1004	9.6731936
1005	11.035575399999999
1006	10.77249862
1007	10.790524139999999
1008	11.858527740000003
1009	9.134561
1010	8.130973000000001
1011	7.896972459999999
1012	8.67991746
1013	7.56299506
1014	8.0249368
1015	7.418700540000001
1016	8.03872594
1017	7.086255539999999
1018	6.881582540000001
1019	6.54047954
1020	6.7628952
1021	7.804007399999999
1022	8.35294714
1023	8.79549794
1024	8.56741148
1025	8.602789480000002
1026	7.11467964
1027	8.977757700000002
1028	7.8219193
1029	8.24413736
1030	8.43348476
1031	8.561662000000002
1032	6.123531300000001
1033	7.210521099999999
1034	7.854892100000001
1035	8.2852003
1036	8.6782729
1037	8.9893051
1038	7.9994992400000005
1039	6.84751636
1040	6.2461926199999995
1041	6.09330262
1042	6.13148928
1043	6.625085139999999
1044	7.42082662
1045	7.706637859999999
1046	7.2112770600000005
1047	7.3222487
1048	7.3969611
1049	6.683579300000001
1050	7.2395892
1051	7.58135094
1052	7.313858059999999
1053	6.88441526
1054	7.030664059999999
1055	7.10942826
1056	7.05166472
1057	7.746017
1058	7.50854952
1059	8.602451920000002
1060	7.9461485199999995
1061	8.08182944
1062	7.42665564
1063	7.567513320000001
1064	7.45298852
1065	6.89292212
1066	6.3642496
1067	6.173867400000001
1068	7.525118600000001
1069	6.981228399999999
1070	7.54550366
1071	7.7215133200000015
1072	8.44143932
1073	7.152423520000001
1074	6.63192486
1075	5.99425328
1076	6.81605902
1077	5.98277042
1078	6.447977420000001
1079	6.26666548
1080	6.38615154
1081	6.2549141399999995
1082	6.52053294
1083	6.88075814
1084	7.002527239999999
1085	7.2464423
1086	9.4554097
1087	11.538548500000001
1088	10.529546100000001
1089	10.378258740000001
1090	11.45548994
1091	8.63979802
1092	6.878185620000001
1093	7.43518902
1094	7.923004399999999
1095	7.270356
1096	7.014318319999999
1097	7.432011319999999
1098	7.65931872
1099	7.26426066
1100	6.74374286
1101	7.170447060000001
1102	7.575740060000001
1103	8.13920406
1104	8.39558728
1105	8.154044240000001
1106	7.96908518
1107	7.00412658
1108	6.791052379999999
