line	min
395	4.28821295
396	4.25257895
397	4.362084525
398	4.5616236
399	4.598659175
400	4.72971105
401	4.6240835
402	4.603607325
403	4.439781225
404	4.32287535
405	4.3755671750000005
406	4.218853775
407	4.16754945
408	4.032250325
409	4.112225725
410	4.056035225
411	4.054828725
412	4.3547846
413	4.2709287
414	4.442610225
415	4.473110225000001
416	4.247062975
417	4.334329375
418	3.9524251749999997
419	3.942047775
420	3.9740182749999997
421	4.083551275
422	4.4655746
423	4.65586825
424	4.678595325
425	4.5482724
426	4.504227975
427	4.579709300000001
428	4.295243925
429	4.275703
430	4.642085025
431	4.4524542
432	4.727518375
433	4.8256762250000005
434	4.780851125000001
435	4.749107125
436	4.90416325
437	4.8741539
438	4.87797005
439	4.9855263
440	4.65126785
441	4.5878366
442	5.642911699999999
443	6.086095749999999
444	6.475400875
445	6.43019205
446	5.0117354249999995
447	4.392889625
448	3.8885208999999996
449	3.867387775
450	3.745246725
451	3.8697934750000003
452	4.223890175
453	4.7308636250000005
454	5.439026950000001
455	5.431771275
456	5.450830225
457	4.973614925
458	4.468702899999999
459	4.66018115
460	4.463038425
461	4.53123425
462	4.583503475
463	4.5399115
464	4.7125126250000005
465	5.086718100000001
466	5.304616575
467	5.160581225
468	5.211125475
469	5.393313324999999
470	5.363810249999999
471	5.4762545
472	5.462743075
473	5.8521470749999995
474	6.25464315
475	6.53776205
476	6.54573965
477	5.709285749999999
478	5.104509425
479	5.387794775000001
480	5.178909474999999
481	5.12617545
482	4.98126145
483	4.500498275
484	4.49677915
485	5.559940825
486	6.298610725
487	5.9182337249999994
488	6.273747475
489	5.625886475
490	5.4276965
491	5.5626676
492	5.3019411
493	5.452024225
494	4.903778675000001
495	4.900685075
496	4.943639175
497	4.3218163
498	4.580160825
499	4.5483361
500	4.696385
501	5.0111704
502	5.406311175000001
503	5.722957324999999
504	5.32874155
505	4.847229775
506	4.625323225
507	4.7421261249999995
508	5.1630034
509	5.532695025
510	5.299185025
511	5.0346217
512	4.637204875
513	4.9226928
514	4.73827005
515	4.448657925
516	5.054232649999999
517	4.462682174999999
518	4.40582585
519	4.6753103
520	4.35623115
521	4.5197956999999995
522	4.8514143
523	4.661461900000001
524	4.8928531500000005
525	5.199626825
526	5.7030252500000005
527	6.076479375
528	6.002920499999999
529	5.878744825
530	5.592705349999999
531	5.4667634750000005
532	5.145310725
533	4.992106649999999
534	4.5516115500000005
535	4.51853305
536	4.5346020000000005
537	4.562046325000001
538	4.550299575
539	5.10002495
540	5.02416385
541	5.153004225
542	6.005390975
543	5.550369
544	5.9808490249999995
545	5.863293775000001
546	5.249045275
547	5.417163025000001
548	5.477040025
549	5.923115225
550	6.242283975
551	6.045091900000001
552	5.916387825
553	5.6348709
554	5.343235150000001
555	5.808574825000001
556	5.492149525
557	5.384688375
558	5.377392975
559	5.0152561250000005
560	5.091483
561	4.97356975
562	5.1787624
563	4.7989306
564	5.3045527
565	5.717076025
566	5.510715525
567	5.670478525
568	5.447254675
569	5.53020285
570	5.589245975
571	5.633904750000001
572	5.2211474
573	4.98670115
574	5.187703849999999
575	4.9416263
576	5.0701089999999995
577	4.724944099999999
578	4.507110275
579	4.7435377
580	5.0308044249999995
581	5.2108413250000005
582	4.975559575
583	4.7858906999999995
584	4.817775725
585	5.17031455
586	5.063850049999999
587	5.383676275
588	5.4845485499999995
589	5.21646105
590	5.78278555
591	5.88406095
592	5.500175675000001
593	5.320142475000001
594	5.012497125
595	4.698120225
596	4.7652508749999996
597	4.808139625
598	4.9161914
599	4.914858175
600	4.8762151
601	5.981395975
602	5.7095747249999995
603	5.88136425
604	6.376777675
605	5.3335685999999995
606	5.243070175
607	5.150732775
608	4.871122174999999
609	5.2793304999999995
610	5.912688575
611	6.451480975
612	6.0906378750000005
613	5.821683275
614	6.141028875
615	5.46152685
616	5.6773598000000005
617	5.4019944
618	4.859650975
619	4.82238585
620	4.74801285
621	5.7509346
622	6.0354091
623	6.068059525
624	6.128031924999999
625	5.236467325
626	4.955570575
627	5.084586975
628	5.330842725
629	5.648038574999999
630	5.441740225
631	5.63256355
632	5.2614187999999995
633	4.9202898
634	5.479673325
635	5.9760763
636	6.3447196749999994
637	6.239258675
638	5.825014374999999
639	5.158409375
640	5.453177125
641	5.595545124999999
642	5.5346885
643	5.8959563
644	5.6212979249999995
645	5.734522925
646	5.539438175
647	5.75021875
648	6.02691
649	6.82213375
650	6.9264365
651	6.288778
652	5.876489100000001
653	4.928270975
654	4.929592975
655	5.0297924
656	4.86603855
657	5.8745051749999995
658	6.1480411749999995
659	6.44812825
660	6.69727175
661	6.5558575
662	8.795575
663	9.513501625
664	10.748481375
665	9.96915895
666	7.6903898
667	6.545081424999999
668	7.0301729250000005
669	7.50754925
670	10.29312265
671	11.222629650000002
672	9.5951124
673	9.366668675
674	6.56749075
675	6.7307855
676	6.978626425
677	7.1263179999999995
678	9.842642175
679	11.674446175000002
680	11.84754
681	11.959229350000001
682	9.002810275000002
683	6.471588275
684	6.0927089500000005
685	5.975706475
686	5.983842975
687	5.4474710250000005
688	5.458135725
689	5.1943401
690	4.974899925
691	5.62499075
692	6.151839874999999
693	6.332592275
694	7.316426525
695	7.154801975
696	6.3416758
697	5.90236525
698	5.116288925
699	5.72051135
700	7.065068275
701	7.396488575
702	7.709401999999999
703	6.735136000000001
704	6.5357765
705	6.0068760999999995
706	6.118020999999999
707	6.345160999999999
708	5.20578885
709	6.0495141
710	6.033556725
711	5.95134655
712	7.249167450000001
713	7.235519449999999
714	6.897751749999999
715	7.9382996750000006
716	7.397834675
717	7.496779425
718	7.8223597499999995
719	7.36812925
720	6.691561999999999
721	6.572481675
722	6.225342100000001
723	5.756922425
724	5.71712055
725	8.249672624999999
726	9.1117607
727	9.576025625
728	9.74380875
729	10.406114
730	11.208825000000001
731	11.831009
732	11.76812125
733	8.827849500000001
734	8.16169125
735	6.854467075
736	6.4049839
737	5.5198025
738	4.92136575
739	4.933694924999999
740	5.857232349999999
741	6.449531
742	6.473369
743	8.394876875
744	9.315131875
745	9.196096975
746	10.492549975
747	9.08083815
748	8.075679150000001
749	7.803224800000001
750	5.85993305
751	5.192056925
752	4.5801015
753	4.872967
754	5.9443085
755	6.240248075
756	6.913516875
757	6.913846125000001
758	6.343582124999999
759	7.5559593750000005
760	7.09222825
761	6.8336771249999995
762	6.60468075
763	5.614207649999999
764	5.67493425
765	6.273602875
766	9.33908925
767	10.001797849999999
768	9.895344675
769	9.313851849999999
770	6.5265636
771	5.516209
772	5.295123075
773	5.27097485
774	4.9815906
775	6.4775389500000005
776	6.67219995
777	7.4668415
778	7.400047600000001
779	6.214594099999999
780	7.44360885
781	6.878326599999999
782	7.02548125
783	7.508525100000001
784	6.14733335
785	6.5860386
786	6.471137925
787	6.001673575
788	5.942608525000001
789	5.080156275
790	5.167919825
791	5.09662365
792	6.8620887
793	7.416011200000001
794	7.822824075
795	7.7621052
796	6.443494375
797	6.15856575
798	6.681208
799	6.6231596249999996
800	6.022998950000001
801	6.356158575
802	5.5171529
803	6.126463575
804	6.871996074999999
805	6.706410249999999
806	6.923073175000001
807	6.765960525000001
808	6.2615832750000004
809	6.7993461
810	6.3764933500000005
811	8.526945000000001
812	9.364539250000002
813	9.163061
814	9.4853785
815	7.66591725
816	7.207962350000001
817	6.416825675
818	6.947917674999999
819	6.0263521749999995
820	5.535348325
821	5.59882575
822	4.76730875
823	4.861681750000001
824	5.00710265
825	5.16112515
826	5.357072075
827	5.113867075
828	5.553080575
829	5.23795445
830	4.747122025
831	4.822134525
832	4.93105845
833	5.392016675
834	6.721834925
835	7.696287925
836	8.728500350000001
837	8.782573325
838	7.955297075000001
839	7.069193825
840	5.737812225000001
841	5.690462775
842	7.498031525
843	7.720337349999999
844	9.031960699999999
845	9.731730075
846	10.058301075
847	11.27296825
848	10.39443925
849	9.92254465
850	8.4377244
851	7.069333275
852	8.007056775
853	11.751331375
854	13.364640625
855	14.721278
856	12.92723075
857	8.874829325
858	7.128683650000001
859	7.671722900000001
860	7.6340034
861	7.582134575
862	7.0835481499999995
863	5.66353405
864	6.6456257999999995
865	6.763166425
866	9.151686025
867	9.686512125
868	9.0209285
869	8.842715275
870	6.657837775000001
871	6.572064525
872	7.032988775
873	7.998343624999999
874	8.21362955
875	8.26765855
876	8.079919774999999
877	7.434399525
878	7.0450306000000005
879	8.587074600000001
880	10.748055500000001
881	12.203799250000001
882	13.1350285
883	11.54424925
884	10.82987375
885	9.29214665
886	8.7645663
887	9.555660675
888	7.957317000000001
889	9.7346156
890	9.5983967
891	8.1700032
892	8.233684125
893	6.4655376250000005
894	6.430174775
895	6.84755165
896	8.3665919
897	8.695690549999998
898	9.8042039
899	9.33176665
900	9.4085669
901	8.5959945
902	7.596855000000001
903	8.920189500000001
904	8.20013475
905	9.853552
906	11.8710715
907	11.84881125
908	10.901599000000001
909	10.1927245
910	7.843310550000001
911	8.272988549999999
912	8.60866405
913	10.248258300000002
914	12.195863250000002
915	10.2625125
916	11.0707625
917	10.3302875
918	8.39273575
919	9.226149500000002
920	8.580496250000001
921	7.474377174999999
922	8.790258425000001
923	8.848659175
924	10.547109925
925	10.79793025
926	9.7069315
927	10.84646825
928	8.424900875
929	9.445156874999999
930	9.60592605
931	10.7576378
932	13.730325924999999
933	12.647328175
934	12.38391875
935	10.462358250000001
936	11.017308000000002
937	10.7769466
938	10.467483600000001
939	9.7435875
940	6.2368439
941	6.7963653
942	7.18717045
943	6.6224733
944	6.8514778
945	6.01157305
946	6.74877765
947	6.9163318
948	6.953483025000001
949	7.282838625
950	6.034211750000001
951	6.7973211
952	8.004756975
953	8.292698375
954	9.3589635
955	8.61662275
956	8.575235249999999
957	8.3286795
958	7.43120425
959	8.6689135
960	7.43283875
961	7.6923354999999995
962	8.903963
963	9.086458250000002
964	9.030057750000001
965	8.08875675
966	6.64366165
967	6.3119001500000005
968	6.3087609
969	7.8368609
970	8.028297
971	7.897884250000001
972	7.7944271
973	6.2758725
974	6.3049444999999995
975	6.127781
976	5.960540399999999
977	6.3052835
978	8.796651749999999
979	8.97163475
980	9.691214500000001
981	12.5227385
982	9.514985
983	11.018548
984	10.6826405
985	8.66360475
986	12.6671065
987	10.99917325
988	11.691857374999998
989	10.897431049999998
990	7.34920395
991	7.904942699999999
992	7.1249345
993	6.777377075
994	6.686420425
995	6.723215175
996	6.86547325
997	7.2154665
998	8.40162175
999	7.4131540000000005
1000	7.287395575000001
1001	7.270682075
1002	6.706810475
1003	6.303029325
1004	7.2611272499999995
1005	10.5371975
1006	11.967585099999999
1007	12.046133425
1008	11.027696425
1009	9.992794925000002
1010	8.1609295
1011	8.665678075
1012	8.429193824999999
1013	7.054433575
1014	8.028337500000001
1015	8.02838425
1016	8.067838175
1017	7.627704425
1018	6.458509175
1019	6.599144675000001
1020	6.930608
1021	6.4730497499999995
1022	8.52489425
1023	8.297714925
1024	9.417917675
1025	9.186253350000001
1026	7.471527350000001
1027	6.977059875
1028	8.525539625
1029	8.48605245
1030	8.7379382
1031	9.120033750000001
1032	6.456940250000001
1033	6.4025546250000005
1034	7.194032125
1035	8.014697375
1036	8.774456625
1037	9.650367249999999
1038	8.626034624999999
1039	7.374791050000001
1040	6.21759245
1041	5.734356275
1042	6.03036415
1043	6.291022175
1044	7.096752024999999
1045	7.68588495
1046	7.751025325
1047	7.380098875
1048	7.162476625
1049	7.066920125
1050	6.40706175
1051	7.7864155
1052	7.703976675
1053	7.058597825
1054	7.317965075
1055	6.145905324999999
1056	7.19651215
1057	7.376234999999999
1058	8.1356
1059	7.9153219
1060	8.012184900000001
1061	8.314616899999999
1062	7.7960005500000005
1063	8.03323265
1064	6.621648650000001
1065	7.3957349
1066	6.82848275
1067	6.467993
1068	6.29117525
1069	6.71181125
1070	7.50611775
1071	8.305050325
1072	8.4025504
1073	7.4365761500000005
1074	6.92580515
1075	6.36414425
1076	6.145975275
1077	6.370825025
1078	5.9745097750000005
1079	6.69587085
1080	6.7046595
1081	5.608590925
1082	6.711004675
1083	6.065204175
1084	7.463486675
1085	7.475129125
1086	6.848001125
1087	10.379600625
1088	11.887442125000002
1089	11.87226025
1090	11.389899675
1091	9.348101425
1092	6.756162525
1093	7.323241525
1094	8.1934231
1095	6.97429275
1096	7.6362989
1097	6.926328399999999
1098	7.3192694
1099	7.863816
1100	6.966673575
1101	7.298079575
1102	6.599373075
1103	7.214796075000001
1104	8.957495250000001
1105	9.0314791
1106	8.52757605
1107	7.091054475
1108	5.795949225
1109	6.951826625
