line	max
409	15.9986755
410	15.79578325
411	15.590550499999999
412	15.588771750000001
413	15.58877175
414	16.2287025
415	15.78478625
416	16.4659865
417	16.91461625
418	16.429828
419	15.940496
420	14.12242225
421	12.490269000000001
422	13.18039575
423	13.06407525
424	13.95178975
425	13.999187749999999
426	15.445535249999999
427	16.75151375
428	18.78315975
429	20.288301750000002
430	17.31337475
431	14.602174499999999
432	13.529625750000001
433	12.37560525
434	13.143424500000002
435	14.387076
436	13.09339275
437	13.027534249999999
438	14.82509425
439	14.851738
440	14.1913945
441	14.393704249999999
442	14.47672875
443	14.51669475
444	15.738704
445	16.152050499999998
446	13.24017675
447	12.435743000000002
448	11.501021
449	10.788705
450	11.590508
451	13.87678375
452	15.35135275
453	16.15201175
454	16.882793500000002
455	15.520228750000001
456	13.46347425
457	13.238116000000002
458	11.7427825
459	11.69992375
460	11.936221875
461	10.458175624999999
462	11.177539375
463	10.066294875
464	10.8618845
465	11.940647250000001
466	12.18624925
467	11.417345575
468	9.984474875
469	10.579282249999999
470	10.19065025
471	13.476221925
472	13.996368125
473	12.76643625
474	15.191536500000002
475	12.25680675
476	12.140914500000001
477	11.981361
478	9.8515545
479	13.1090085
480	13.07178725
481	12.651746175
482	11.644375675
483	8.246437175
484	8.529742174999999
485	9.37428075
486	12.511457749999998
487	12.000712499999999
488	12.58878275
489	12.5590475
490	9.5956095
491	11.89132725
492	10.61179615
493	10.403165399999999
494	9.614314499999999
495	10.90455625
496	11.6526236
497	12.336889600000001
498	14.1578215
499	12.17035975
500	12.54292
501	11.1232619
502	10.7064339
503	9.28031955
504	8.06948905
505	8.5169544
506	8.4141169
507	9.229943500000001
508	11.30974175
509	11.762735500000002
510	12.30732875
511	11.9479015
512	12.62391525
513	12.6774615
514	11.165869824999998
515	14.445770824999999
516	13.046543325
517	12.582285825
518	13.222632249999998
519	9.107351375
520	8.056818225
521	7.6166848
522	7.93078505
523	7.932138425
524	8.780797825
525	9.7985945
526	10.112334
527	12.267568500000001
528	11.562396
529	10.457523375000001
530	9.866754875
531	8.559298125
532	7.609096125
533	8.055322
534	7.036605374999999
535	7.476609874999999
536	8.213598275
537	11.166913275
538	11.3201908
539	11.819838299999999
540	13.2238689
541	11.3024424
542	14.90848475
543	14.226392
544	13.468809000000002
545	12.054082625
546	8.296353875000001
547	7.656928375
548	7.585898125
549	9.09442775
550	10.672068999999999
551	10.6153446
552	10.4976336
553	9.2547636
554	8.35472385
555	8.731835749999998
556	7.99835135
557	7.45911485
558	7.1245691
559	6.797305525
560	7.014560425
561	10.947014425
562	12.796222925
563	16.04748775
564	16.17089275
565	13.1123425
566	11.91119325
567	9.16353475
568	8.992313
569	8.52456915
570	9.37839965
571	10.2202854
572	9.7321419
573	9.414963875000002
574	8.204586125
575	6.912238500000001
576	7.260434249999999
577	6.9496730499999995
578	6.882814475
579	7.1755308499999995
580	7.4125286
581	11.252196925
582	11.431432749999999
583	10.979971749999999
584	11.76379375
585	8.61856925
586	8.022903074999999
587	8.846224824999998
588	9.760100325
589	9.640970325
590	11.066062250000002
591	10.931741875
592	9.755547125
593	9.242142625
594	8.749531375
595	8.50507625
596	8.96121925
597	10.349403
598	9.358438999999999
599	11.597137499999999
600	10.20107875
601	11.116901250000002
602	12.492861999999999
603	11.021507999999999
604	12.0530885
605	9.99508375
606	8.67084905
607	7.40028915
608	6.46212865
609	7.6983009
610	8.1332296
611	8.76133975
612	9.4550065
613	9.14186525
614	9.861463
615	9.724986375
616	9.338890125
617	8.34304475
618	8.35847975
619	9.490459375
620	9.013725875
621	10.237409
622	10.851414
623	9.318579999999999
624	10.268539
625	9.801863749999999
626	8.952279625000001
627	9.180015125
628	8.852191875
629	9.049606125
630	8.3696035
631	9.92866875
632	9.217018074999999
633	8.244530125
634	8.495452375
635	7.117980375
636	8.3836193
637	9.561566749999999
638	10.053367
639	9.42429975
640	8.91452675
641	7.9608905
642	7.847693999999999
643	8.664290999999999
644	8.23810975
645	7.88970125
646	7.66537525
647	7.257187875
648	7.566821525
649	8.661450525
650	8.217162925
651	8.4701988
652	8.420273725
653	7.392091724999999
654	6.829385824999999
655	5.8462975
656	5.167751924999999
657	5.8745051749999995
658	6.1480411749999995
659	6.44812825
660	6.69727175
661	6.5558575
662	8.795575
663	9.513501625
664	10.748481375
665	9.96915895
666	7.6903898
667	6.545081424999999
668	7.0301729250000005
669	7.50754925
670	10.29312265
671	11.222629650000002
672	9.5951124
673	9.366668675
674	6.56749075
675	6.7307855
676	6.978626425
677	7.1263179999999995
678	9.842642175
679	11.674446175000002
680	11.84754
681	11.959229350000001
682	9.002810275000002
683	6.471588275
684	6.0927089500000005
685	5.975706475
686	5.983842975
687	5.4474710250000005
688	5.458135725
689	5.1943401
690	4.974899925
691	5.62499075
692	6.151839874999999
693	6.332592275
694	7.316426525
695	7.154801975
696	6.3416758
697	5.90236525
698	5.116288925
699	5.72051135
700	7.065068275
701	7.396488575
702	7.709401999999999
703	6.735136000000001
704	6.5357765
705	6.0068760999999995
706	6.118020999999999
707	6.345160999999999
708	5.20578885
709	6.0495141
710	6.033556725
711	5.95134655
712	7.249167450000001
713	7.235519449999999
714	6.897751749999999
715	7.9382996750000006
716	7.397834675
717	7.496779425
718	7.8223597499999995
719	7.36812925
720	6.691561999999999
721	6.572481675
722	6.225342100000001
723	5.756922425
724	5.71712055
725	8.249672624999999
726	9.1117607
727	9.576025625
728	9.74380875
729	10.406114
730	11.208825000000001
731	11.831009
732	11.76812125
733	8.827849500000001
734	8.16169125
735	6.854467075
736	6.4049839
737	5.5198025
738	4.92136575
739	4.933694924999999
740	5.857232349999999
741	6.449531
742	6.473369
743	8.394876875
744	9.315131875
745	9.196096975
746	10.492549975
747	9.08083815
748	8.075679150000001
749	7.803224800000001
750	5.85993305
751	5.192056925
752	4.5801015
753	4.872967
754	5.9443085
755	6.240248075
756	6.913516875
757	6.913846125000001
758	6.343582124999999
759	7.5559593750000005
760	7.09222825
761	6.8336771249999995
762	6.60468075
763	5.614207649999999
764	5.67493425
765	6.273602875
766	9.33908925
767	10.001797849999999
768	9.895344675
769	9.313851849999999
770	6.5265636
771	5.516209
772	5.295123075
773	5.27097485
774	4.9815906
775	6.4775389500000005
776	6.67219995
777	7.4668415
778	7.400047600000001
779	6.214594099999999
780	7.44360885
781	6.878326599999999
782	7.02548125
783	7.508525100000001
784	6.14733335
785	6.5860386
786	6.471137925
787	6.001673575
788	5.942608525000001
789	5.080156275
790	5.167919825
791	5.09662365
792	6.8620887
793	7.416011200000001
794	7.822824075
795	7.7621052
796	6.443494375
797	6.15856575
798	6.681208
799	6.6231596249999996
800	6.022998950000001
801	6.356158575
802	5.5171529
803	6.126463575
804	6.871996074999999
805	6.706410249999999
806	6.923073175000001
807	6.765960525000001
808	6.2615832750000004
809	6.7993461
810	6.3764933500000005
811	8.526945000000001
812	9.364539250000002
813	9.163061
814	9.4853785
815	7.66591725
816	7.207962350000001
817	6.416825675
818	6.947917674999999
819	6.0263521749999995
820	5.535348325
821	5.59882575
822	4.76730875
823	4.861681750000001
824	5.00710265
825	5.16112515
826	5.357072075
827	5.113867075
828	5.553080575
829	5.23795445
830	4.747122025
831	4.822134525
832	4.93105845
833	5.392016675
834	6.721834925
835	7.696287925
836	8.728500350000001
837	8.782573325
838	7.955297075000001
839	7.069193825
840	5.737812225000001
841	5.690462775
842	7.498031525
843	7.720337349999999
844	9.031960699999999
845	9.731730075
846	10.058301075
847	11.27296825
848	10.39443925
849	9.92254465
850	8.4377244
851	7.069333275
852	8.007056775
853	11.751331375
854	13.364640625
855	14.721278
856	12.92723075
857	8.874829325
858	7.128683650000001
859	7.671722900000001
860	7.6340034
861	7.582134575
862	7.0835481499999995
863	5.66353405
864	6.6456257999999995
865	6.763166425
866	9.151686025
867	9.686512125
868	9.0209285
869	8.842715275
870	6.657837775000001
871	6.572064525
872	7.032988775
873	7.998343624999999
874	8.21362955
875	8.26765855
876	8.079919774999999
877	7.434399525
878	7.0450306000000005
879	8.587074600000001
880	10.748055500000001
881	12.203799250000001
882	13.1350285
883	11.54424925
884	10.82987375
885	9.29214665
886	8.7645663
887	9.555660675
888	7.957317000000001
889	9.7346156
890	9.5983967
891	8.1700032
892	8.233684125
893	6.4655376250000005
894	6.430174775
895	6.84755165
896	8.3665919
897	8.695690549999998
898	9.8042039
899	9.33176665
900	9.4085669
901	8.5959945
902	7.596855000000001
903	8.920189500000001
904	8.20013475
905	9.853552
906	11.8710715
907	11.84881125
908	10.901599000000001
909	10.1927245
910	7.843310550000001
911	8.272988549999999
912	8.60866405
913	10.248258300000002
914	12.195863250000002
915	10.2625125
916	11.0707625
917	10.3302875
918	8.39273575
919	9.226149500000002
920	8.580496250000001
921	7.474377174999999
922	8.790258425000001
923	8.848659175
924	10.547109925
925	10.79793025
926	9.7069315
927	10.84646825
928	8.424900875
929	9.445156874999999
930	9.60592605
931	10.7576378
932	13.730325924999999
933	12.647328175
934	12.38391875
935	10.462358250000001
936	11.017308000000002
937	10.7769466
938	10.467483600000001
939	9.7435875
940	6.2368439
941	6.7963653
942	7.18717045
943	6.6224733
944	6.8514778
945	6.01157305
946	6.74877765
947	6.9163318
948	6.953483025000001
949	7.282838625
950	6.034211750000001
951	6.7973211
952	8.004756975
953	8.292698375
954	9.3589635
955	8.61662275
956	8.575235249999999
957	8.3286795
958	7.43120425
959	8.6689135
960	7.43283875
961	7.6923354999999995
962	8.903963
963	9.086458250000002
964	9.030057750000001
965	8.08875675
966	6.64366165
967	6.3119001500000005
968	6.3087609
969	7.8368609
970	8.028297
971	7.897884250000001
972	7.7944271
973	6.2758725
974	6.3049444999999995
975	6.127781
976	5.960540399999999
977	6.3052835
978	8.796651749999999
979	8.97163475
980	9.691214500000001
981	12.5227385
982	9.514985
983	11.018548
984	10.6826405
985	8.66360475
986	12.6671065
987	10.99917325
988	11.691857374999998
989	10.897431049999998
990	7.34920395
991	7.904942699999999
992	7.1249345
993	6.777377075
994	6.686420425
995	6.723215175
996	6.86547325
997	7.2154665
998	8.40162175
999	7.4131540000000005
1000	7.287395575000001
1001	7.270682075
1002	6.706810475
1003	6.303029325
1004	7.2611272499999995
1005	10.5371975
1006	11.967585099999999
1007	12.046133425
1008	11.027696425
1009	9.992794925000002
1010	8.1609295
1011	8.665678075
1012	8.429193824999999
1013	7.054433575
1014	8.028337500000001
1015	8.02838425
1016	8.067838175
1017	7.627704425
1018	6.458509175
1019	6.599144675000001
1020	6.930608
1021	6.4730497499999995
1022	8.52489425
1023	8.297714925
1024	9.417917675
1025	9.186253350000001
1026	7.471527350000001
1027	6.977059875
1028	8.525539625
1029	8.48605245
1030	8.7379382
1031	9.120033750000001
1032	6.456940250000001
1033	6.4025546250000005
1034	7.194032125
1035	8.014697375
1036	8.774456625
1037	9.650367249999999
1038	8.626034624999999
1039	7.374791050000001
1040	6.21759245
1041	5.734356275
1042	6.03036415
1043	6.291022175
1044	7.096752024999999
1045	7.68588495
1046	7.751025325
1047	7.380098875
1048	7.162476625
1049	7.066920125
1050	6.40706175
1051	7.7864155
1052	7.703976675
1053	7.058597825
1054	7.317965075
1055	6.145905324999999
1056	7.19651215
1057	7.376234999999999
1058	8.1356
1059	7.9153219
1060	8.012184900000001
1061	8.314616899999999
1062	7.7960005500000005
1063	8.03323265
1064	6.621648650000001
1065	7.3957349
1066	6.82848275
1067	6.467993
1068	6.29117525
1069	6.71181125
1070	7.50611775
1071	8.305050325
1072	8.4025504
1073	7.4365761500000005
1074	6.92580515
1075	6.36414425
1076	6.145975275
1077	6.370825025
1078	5.9745097750000005
1079	6.69587085
1080	6.7046595
1081	5.608590925
1082	6.711004675
1083	6.065204175
1084	7.463486675
1085	7.475129125
1086	6.848001125
1087	10.379600625
1088	11.887442125000002
1089	11.87226025
1090	11.389899675
1091	9.348101425
1092	6.756162525
1093	7.323241525
1094	8.1934231
1095	6.97429275
1096	7.6362989
1097	6.926328399999999
1098	7.3192694
1099	7.863816
1100	6.966673575
1101	7.298079575
1102	6.599373075
1103	7.214796075000001
1104	8.957495250000001
1105	9.0314791
1106	8.52757605
1107	7.091054475
1108	5.795949225
1109	6.951826625
