line	max
0	16.519142666666667
1	18.507267
2	18.507267
3	18.507267
4	18.507267
5	18.507267
6	18.507267
7	18.507267
8	18.507267
9	18.507267
10	18.507267
11	18.507267
12	18.507267
13	18.507267
14	18.507267
15	18.507267
16	18.507267
17	18.507267
18	18.507267
19	18.507267
20	18.507267
21	17.961528666666666
22	17.961528666666666
23	17.961528666666666
24	18.507267
25	18.354061666666666
26	18.354061666666666
27	16.306289333333336
28	16.459494666666668
29	15.059480666666667
30	17.107253
31	15.757425666666668
32	14.317848666666665
33	14.317848666666665
34	15.667676
35	17.961528666666666
36	14.024165666666667
37	10.717470666666665
38	8.106723666666667
39	7.7820385666666665
40	6.470323466666666
41	5.3779238000000005
42	5.5726146666666665
43	6.0702541
44	6.918049100000001
45	7.2935631333333335
46	7.165747466666667
47	6.294597633333333
48	5.292905166666666
49	4.7703065
50	4.0065835000000005
51	3.7064529
52	3.4839716333333333
53	3.7726880333333335
54	5.3652643
55	6.957840566666667
